first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,graduated
2.435714286,1.0,3.28,1.0,2.48,1.0,2.32,1.0,2.613333333,1.0,3.215384615,1.0,1
3.764705882,1.0,3.764705882,1.0,3.605882353,1.0,3.94375,1.0,4.0,1.0,3.876470588,1.0,1
3.76,1.0,3.8285714289999997,1.0,3.375,1.0,3.525,1.0,3.323529412,1.0,3.375,1.0,1
3.214285714,1.0,3.0,1.0,3.0,1.0,3.076923077,1.0,4.0,-1.0,3.0625,1.0,1
2.8,1.0,2.766666667,1.0,2.535714286,1.0,3.7,-1.0,2.692307692,1.0,2.6,1.0,1
2.5266666669999998,1.0,2.476470588,1.0,2.152941176,1.0,2.7,1.0,1.941176471,1.0,3.14,1.0,1
2.206666667,1.0,2.442857143,1.0,3.133333333,1.0,2.19375,1.0,2.65,1.0,2.75,1.0,1
3.0125,1.0,2.9384615380000003,1.0,2.446153846,1.0,1.486666667,1.0,3.0,1.0,3.26,1.0,1
3.428571429,1.0,1.571428571,1.0,2.0714285709999998,1.0,2.5625,1.0,2.05,1.0,4.0,-1.0,1
3.722222222,1.0,3.142857143,1.0,3.6357142860000002,1.0,3.08,1.0,3.093333333,1.0,2.925,1.0,1
3.8,1.0,3.625,1.0,3.8125,1.0,3.357142857,1.0,3.88,1.0,3.43125,1.0,1
1.8,1.0,1.466666667,1.0,2.066666667,1.0,0.75,0.0,3.2,1.0,3.4375,1.0,1
3.285714286,1.0,3.2,1.0,3.0,1.0,2.714285714,1.0,3.31875,1.0,3.26,1.0,1
2.894444444,1.0,3.373333333,1.0,3.1125,1.0,2.9866666669999997,1.0,2.825,1.0,3.4,1.0,1
2.5333333330000003,1.0,2.076923077,1.0,2.76,1.0,2.1,1.0,2.74,1.0,2.26,1.0,1
1.825,1.0,0.992307692,0.0,3.0,1.0,3.0307692310000003,1.0,1.5642857140000002,1.0,1.85,1.0,1
2.666666667,1.0,1.8666666669999998,1.0,2.214285714,1.0,1.214285714,1.0,2.5,1.0,2.142857143,1.0,1
2.266666667,1.0,3.076923077,0.0,1.529411765,0.0,2.4,1.0,2.375,1.0,3.22,1.0,1
2.882352941,1.0,2.8,1.0,2.153846154,1.0,3.133333333,1.0,2.714285714,1.0,2.285714286,1.0,1
1.2363636359999999,2.0,2.575,2.0,1.59,0.0,3.075,1.0,3.26,1.0,3.35,1.0,1
3.69375,1.0,3.623076923,1.0,3.64375,1.0,3.721428571,1.0,3.24375,1.0,3.08,1.0,1
3.406666667,1.0,3.69375,1.0,3.72,1.0,3.68125,1.0,3.894117647,1.0,3.86875,1.0,1
3.066666667,1.0,3.123076923,1.0,1.6230769230000002,1.0,2.74,1.0,2.629411765,1.0,2.925,1.0,1
2.253333333,1.0,3.064285714,1.0,3.175,1.0,2.525,1.0,3.4,1.0,3.26,1.0,1
3.8125,1.0,3.92,1.0,3.8875,1.0,3.86875,1.0,3.86,1.0,4.0,1.0,1
3.85,-1.0,2.0,1.0,2.907692308,1.0,2.142857143,1.0,2.3,1.0,3.446153846,1.0,1
2.916666667,1.0,2.166666667,1.0,3.142857143,1.0,1.9,1.0,2.171428571,1.0,2.566666667,1.0,1
2.169230769,1.0,1.5769230769999998,2.0,2.035714286,1.0,1.230769231,2.0,1.414285714,1.0,0.75,0.0,0
3.005882353,1.0,3.215384615,1.0,2.146153846,1.0,3.74,1.0,3.23125,1.0,3.28,1.0,1
3.375,1.0,3.066666667,1.0,2.0,1.0,3.375,1.0,3.0,1.0,2.270588235,1.0,1
2.823529412,1.0,2.647058824,1.0,2.36,1.0,3.06,1.0,3.0588235289999997,1.0,3.06,1.0,1
1.615384615,1.0,1.142857143,2.0,1.5,2.0,2.4,2.0,1.6,0.0,0.0,0.0,0
3.8,1.0,3.6875,1.0,3.375,1.0,3.25,1.0,3.605555556,1.0,3.46,1.0,1
3.4,1.0,1.7583333330000002,1.0,3.247058824,1.0,2.3214285709999998,1.0,1.925,1.0,3.347058824,1.0,1
3.5333333330000003,1.0,3.823529412,1.0,3.8125,1.0,4.0,1.0,3.69375,1.0,3.69375,1.0,1
3.083333333,1.0,2.158823529,1.0,2.016666667,1.0,2.4,1.0,3.24375,1.0,3.22,1.0,1
3.04375,1.0,2.970588235,1.0,3.588235294,1.0,3.2,1.0,2.886666667,1.0,2.983333333,1.0,1
3.4375,1.0,3.5470588239999996,1.0,3.358823529,1.0,3.361111111,1.0,3.205263158,1.0,3.433333333,1.0,1
3.535294118,1.0,3.2,1.0,3.19375,1.0,3.45,1.0,3.411764706,1.0,3.794444444,1.0,1
2.923076923,1.0,3.769230769,1.0,3.6571428569999997,1.0,2.315384615,1.0,2.775,1.0,2.92,1.0,1
2.4285714290000002,1.0,2.4,1.0,2.75,1.0,2.0,1.0,2.75,1.0,2.142857143,1.0,1
3.275,1.0,3.570588235,1.0,2.023076923,1.0,3.15,1.0,2.330769231,1.0,3.769230769,1.0,1
2.75,1.0,2.8,1.0,2.9444444439999997,1.0,3.066666667,1.0,4.0,1.0,2.325,1.0,1
2.384615385,1.0,2.11875,1.0,2.78,1.0,2.4,1.0,2.8,1.0,2.85,1.0,1
2.875,1.0,2.393333333,1.0,1.9230769230000002,1.0,1.75625,1.0,2.6875,1.0,2.78,1.0,1
2.933333333,1.0,2.875,1.0,3.4,1.0,1.928571429,1.0,3.5916666669999997,1.0,3.49375,1.0,1
1.733333333,1.0,2.9142857139999996,0.0,2.7285714289999996,1.0,1.5,1.0,2.078571429,1.0,2.7,1.0,0
3.333333333,1.0,2.866666667,1.0,2.75,1.0,2.833333333,1.0,2.933333333,1.0,3.6,1.0,1
2.1117647059999998,1.0,2.384615385,1.0,2.3923076919999997,1.0,1.6,1.0,1.941176471,1.0,2.6,1.0,1
3.1375,1.0,3.227777778,1.0,2.894117647,1.0,2.9875,1.0,3.04375,1.0,3.3923076919999997,1.0,1
1.214285714,2.0,2.333333333,2.0,0.882352941,0.0,2.0,0.0,1.857142857,1.0,2.226666667,1.0,1
3.185714286,1.0,3.227777778,1.0,2.7388888889999996,1.0,2.826666667,1.0,2.7833333330000003,1.0,2.726666667,1.0,1
2.816666667,1.0,2.1076923080000003,1.0,2.025,1.0,2.4,1.0,2.54,1.0,2.5461538459999997,1.0,0
3.0625,1.0,2.4,1.0,2.692307692,1.0,2.0625,1.0,3.0647058819999997,1.0,2.38,1.0,1
3.73125,1.0,3.0411764710000004,1.0,3.052941176,1.0,3.142857143,1.0,2.88,1.0,3.069230769,1.0,1
2.875,1.0,3.184615385,1.0,2.2941176469999998,1.0,2.553846154,1.0,1.323076923,1.0,1.46,1.0,0
2.066666667,1.0,1.428571429,2.0,1.278571429,2.0,1.35,0.0,2.825,2.0,2.984615385,1.0,1
3.38,1.0,3.715384615,1.0,3.0125,1.0,2.81875,1.0,3.75,1.0,3.66,1.0,1
3.535294118,1.0,2.74375,1.0,2.79375,1.0,2.01875,1.0,0.935714286,0.0,0.0,0.0,0
1.1875,2.0,2.066666667,1.0,2.5,1.0,2.4,1.0,1.6,1.0,1.884615385,1.0,0
2.933333333,1.0,2.8125,1.0,3.8,1.0,3.6,1.0,3.62,1.0,3.66,1.0,1
2.7625,1.0,1.98125,1.0,1.76,1.0,2.0733333330000003,1.0,1.85,1.0,1.988235294,1.0,1
3.0,1.0,3.5,1.0,3.1375,1.0,3.33125,1.0,3.88,1.0,3.529411765,1.0,1
3.3,1.0,3.5125,1.0,3.6357142860000002,1.0,3.0625,1.0,3.214285714,1.0,3.6307692310000004,1.0,1
2.5,1.0,1.375,1.0,0.307692308,0.0,0.5,0.0,3.5,-1.0,1.5,-1.0,1
3.4375,1.0,3.266666667,1.0,3.333333333,1.0,3.357142857,1.0,4.0,1.0,3.4,1.0,1
3.44375,1.0,2.8,1.0,2.3923076919999997,1.0,2.8923076919999997,1.0,3.0266666669999998,1.0,3.123529412,1.0,1
2.1375,1.0,1.746153846,1.0,2.425,1.0,2.192857143,1.0,2.5625,1.0,2.86,1.0,1
2.1875,1.0,2.206666667,1.0,2.682352941,1.0,2.215384615,1.0,2.405882353,1.0,2.3125,1.0,1
2.79,1.0,3.175,1.0,1.8,1.0,2.221428571,1.0,3.230769231,1.0,1.384615385,1.0,1
2.253846154,1.0,3.553846154,1.0,3.8,1.0,3.94375,1.0,3.461538462,1.0,3.428571429,1.0,1
3.4625,1.0,1.766666667,1.0,3.3,1.0,2.375,1.0,2.808333333,1.0,1.925,1.0,1
2.9857142860000003,1.0,2.85625,1.0,3.230769231,1.0,3.015384615,1.0,3.075,1.0,3.0,1.0,1
3.933333333,1.0,3.925,1.0,3.1615384619999998,1.0,3.66,1.0,3.357142857,1.0,3.876470588,1.0,1
1.3125,2.0,1.04375,2.0,3.0,1.0,2.258333333,1.0,3.128571429,1.0,1.625,1.0,0
3.625,1.0,3.8,1.0,3.0,1.0,3.2,1.0,3.947058824,1.0,3.8058823530000003,1.0,1
2.35625,1.0,2.0,1.0,1.766666667,1.0,1.9230769230000002,1.0,3.0,1.0,0.5,0.0,0
1.692307692,1.0,1.692307692,1.0,2.0,1.0,1.470588235,2.0,2.0,2.0,0.75,0.0,0
0.75,2.0,0.8,0.0,1.0,0.0,1.0,0.0,2.0,-1.0,3.688888889,-1.0,1
2.5125,1.0,3.05625,1.0,3.721428571,1.0,3.83125,1.0,3.621428571,1.0,3.82,1.0,1
3.5375,1.0,2.8875,1.0,2.364285714,1.0,1.8066666669999998,1.0,2.94,1.0,2.775,1.0,1
3.123529412,1.0,3.25,1.0,3.4857142860000003,1.0,2.86,1.0,2.62,1.0,3.6,1.0,1
4.0,1.0,3.8,1.0,4.0,1.0,3.625,1.0,3.6470588239999997,1.0,3.333333333,1.0,1
2.733333333,1.0,2.769230769,1.0,3.207142857,1.0,3.1461538460000003,1.0,4.0,1.0,2.675,1.0,1
1.4,2.0,1.8235294119999998,1.0,1.428571429,1.0,2.555555556,2.0,1.5,2.0,2.153846154,2.0,1
3.333333333,1.0,2.884615385,1.0,3.416666667,1.0,3.538461538,1.0,3.06,1.0,2.7833333330000003,1.0,1
2.25,1.0,2.5714285709999998,1.0,2.626666667,1.0,2.86875,1.0,2.128571429,1.0,2.883333333,1.0,1
2.25,1.0,2.5,1.0,2.5625,1.0,2.4,1.0,1.4571428569999998,1.0,2.0,1.0,1
1.0,2.0,1.75,1.0,2.083333333,1.0,2.0,1.0,1.0,1.0,1.7,1.0,1
3.613333333,1.0,2.373333333,1.0,2.425,1.0,2.99375,1.0,2.8875,1.0,2.6375,1.0,1
3.428571429,1.0,3.0625,1.0,2.084615385,1.0,3.221428571,1.0,2.675,1.0,2.72,1.0,1
