first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,graduated
2.435714286,1.0,3.28,1.0,2.48,1.0,2.32,1.0,2.613333333,1.0,3.215384615,1.0,2.88,1.0,2.928571429,1.0,1
3.764705882,1.0,3.764705882,1.0,3.605882353,1.0,3.94375,1.0,4.0,1.0,3.876470588,1.0,3.83125,1.0,4.0,1.0,1
3.76,1.0,3.8285714289999997,1.0,3.375,1.0,3.525,1.0,3.323529412,1.0,3.375,1.0,2.94,1.0,2.9083333330000003,1.0,1
4.0,-1.0,4.0,-1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
2.206666667,1.0,2.442857143,1.0,3.133333333,1.0,2.19375,1.0,2.65,1.0,2.75,1.0,3.05,1.0,3.05625,1.0,1
3.0125,1.0,2.9384615380000003,1.0,2.446153846,1.0,1.486666667,1.0,3.0,1.0,3.26,1.0,3.25,1.0,4.0,1.0,1
3.428571429,1.0,1.571428571,1.0,2.0714285709999998,1.0,2.5625,1.0,2.05,1.0,4.0,-1.0,2.8,1.0,2.217647059,1.0,1
2.733333333,1.0,3.5333333330000003,1.0,3.4,1.0,2.866666667,1.0,2.6,1.0,3.3285714289999997,1.0,3.49375,1.0,3.076923077,1.0,1
4.0,-1.0,3.0,-1.0,2.8176470589999996,1.0,3.05625,1.0,2.9866666669999997,1.0,3.333333333,1.0,3.258823529,1.0,3.2,1.0,1
3.5066666669999997,1.0,2.61875,1.0,3.0625,1.0,2.85,1.0,2.5,1.0,2.8125,1.0,2.833333333,1.0,3.12,1.0,1
2.666666667,1.0,3.25,1.0,2.8461538460000004,1.0,1.153846154,1.0,2.769230769,1.0,2.2,1.0,3.769230769,1.0,3.675,1.0,1
3.3125,1.0,2.3125,1.0,2.866666667,1.0,3.0,1.0,2.5,1.0,2.25,1.0,2.8176470589999996,1.0,3.184615385,1.0,1
3.285714286,1.0,3.2,1.0,3.0,1.0,2.714285714,1.0,3.31875,1.0,3.26,1.0,3.4,1.0,3.769230769,1.0,1
3.6875,1.0,3.535294118,1.0,2.63125,1.0,3.25,1.0,1.75,1.0,2.25,1.0,2.6,1.0,1.425,1.0,1
1.35,2.0,1.75,2.0,1.8071428569999999,1.0,3.333333333,1.0,2.25,1.0,0.2,0.0,2.35,-1.0,3.191666667,1.0,1
2.266666667,1.0,1.571428571,2.0,2.923076923,1.0,1.166666667,1.0,1.75,1.0,3.4,1.0,3.25,1.0,3.35,1.0,1
1.05625,2.0,1.61,2.0,2.246153846,2.0,3.076923077,1.0,3.15,1.0,2.4,1.0,1.9,1.0,0.0,0.0,0
2.875,1.0,3.071428571,1.0,3.8411764710000003,1.0,3.383333333,1.0,3.34,1.0,3.116666667,1.0,3.9,1.0,3.85,1.0,1
1.714285714,1.0,3.0,1.0,2.0,1.0,2.5,1.0,1.825,1.0,2.0,1.0,2.206666667,1.0,2.6875,1.0,1
2.3125,1.0,2.9,0.0,3.65,1.0,2.425,1.0,1.853846154,1.0,0.925,1.0,0.433333333,0.0,0.0,0.0,0
3.08,1.0,2.60625,1.0,2.4235294119999997,1.0,3.25,1.0,3.45,1.0,3.0,1.0,3.75625,1.0,3.5363636360000004,1.0,1
3.066666667,1.0,3.123076923,1.0,1.6230769230000002,1.0,2.74,1.0,2.629411765,1.0,2.925,1.0,2.42,1.0,2.97,1.0,1
3.60625,1.0,2.4933333330000003,1.0,2.353846154,1.0,2.066666667,1.0,2.30625,1.0,2.825,1.0,3.7,1.0,3.1714285710000003,1.0,1
3.19375,1.0,2.6583333330000003,1.0,1.7,1.0,3.176470588,1.0,3.68125,1.0,2.8125,1.0,3.225,1.0,3.54,1.0,1
2.2,2.0,1.4,0.0,3.0,2.0,2.0,2.0,4.0,-1.0,3.6,0.0,3.32,1.0,3.66,1.0,1
3.85,0.0,3.0857142860000004,1.0,2.65,1.0,3.453846154,1.0,2.8384615380000002,1.0,1.766666667,1.0,2.566666667,1.0,2.825,1.0,1
2.133333333,1.0,2.6,1.0,2.176470588,1.0,3.2,1.0,2.642857143,1.0,2.2941176469999998,1.0,3.325,1.0,2.0,1.0,1
3.066666667,1.0,2.875,1.0,1.8,1.0,2.888888889,1.0,3.0,1.0,2.75,1.0,2.3125,1.0,3.0,1.0,1
3.428571429,1.0,3.785714286,1.0,3.8125,1.0,3.8125,1.0,3.86875,1.0,3.9142857139999996,1.0,4.0,1.0,4.0,1.0,1
3.6,1.0,3.214285714,1.0,3.325,1.0,3.0333333330000003,1.0,3.242857143,1.0,2.50625,1.0,3.2882352939999997,1.0,3.8,1.0,1
3.673333333,1.0,3.146666667,1.0,3.327777778,1.0,3.6142857139999998,1.0,3.46,1.0,2.94375,1.0,2.5125,1.0,2.94375,1.0,1
2.673333333,1.0,3.6823529410000004,1.0,2.9866666669999997,1.0,2.861538462,1.0,3.1875,1.0,2.95,1.0,3.193333333,1.0,3.0,1.0,1
4.0,1.0,4.0,1.0,3.86,1.0,3.94,1.0,4.0,1.0,3.82,1.0,3.94375,1.0,4.0,1.0,1
3.333333333,1.0,2.469230769,1.0,1.675,1.0,2.884615385,1.0,2.636363636,1.0,1.5,1.0,3.7,1.0,1.333333333,1.0,1
3.4,1.0,3.5333333330000003,1.0,2.923076923,1.0,2.928571429,1.0,3.94375,1.0,3.39375,1.0,3.46,1.0,3.66,1.0,1
3.7375,1.0,3.65625,1.0,3.53125,1.0,3.38125,1.0,2.41875,1.0,2.9411764710000003,1.0,3.04375,1.0,3.15,1.0,1
2.4,1.0,3.4666666669999997,1.0,3.0588235289999997,1.0,2.76875,1.0,3.3529411760000003,1.0,2.72,1.0,2.5625,1.0,3.138461538,1.0,1
