first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,ninth term gpa,ninth term standing,tenth term gpa,tenth term standing,graduated
2.9142857139999996,1.0,2.7,1.0,2.084615385,1.0,1.785714286,1.0,3.666666667,1.0,3.25,1.0,3.2,1.0,3.46,1.0,3.14,1.0,2.9,1.0,1
3.8125,1.0,3.4,1.0,3.266666667,1.0,3.375,1.0,3.0,1.0,2.8,1.0,3.346666667,1.0,3.553846154,1.0,3.3923076919999997,1.0,3.433333333,1.0,1
2.5333333330000003,1.0,2.076923077,1.0,2.76,1.0,2.1,1.0,2.74,1.0,2.26,1.0,1.54,1.0,2.246153846,1.0,2.78,1.0,2.9,1.0,1
1.35,2.0,1.75,2.0,1.8071428569999999,1.0,3.333333333,1.0,2.25,1.0,0.2,0.0,2.35,-1.0,3.191666667,1.0,2.525,1.0,1.0,1.0,1
3.235294118,1.0,3.25,1.0,3.833333333,1.0,3.6,1.0,3.25,1.0,1.642857143,1.0,0.857142857,1.0,2.5928571430000003,1.0,2.628571429,1.0,2.74375,1.0,1
2.714285714,1.0,3.2,1.0,2.307692308,1.0,3.5,1.0,3.6,1.0,3.571428571,1.0,3.45,1.0,3.25,1.0,3.170588235,1.0,3.307692308,1.0,1
2.916666667,1.0,2.166666667,1.0,3.142857143,1.0,1.9,1.0,2.171428571,1.0,2.566666667,1.0,2.233333333,1.0,2.8,1.0,3.1363636360000005,1.0,2.0,1.0,1
3.066666667,1.0,2.875,1.0,1.8,1.0,2.888888889,1.0,3.0,1.0,2.75,1.0,2.3125,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1
2.866666667,1.0,2.5,1.0,2.25,1.0,2.0,1.0,2.75,1.0,1.411764706,1.0,3.0,1.0,2.307692308,1.0,1.153846154,1.0,1.8833333330000002,1.0,1
2.6,1.0,3.6,1.0,2.176470588,1.0,2.25,1.0,1.8333333330000001,1.0,3.230769231,1.0,3.2,1.0,3.46,1.0,4.0,1.0,3.2,1.0,1
2.813333333,1.0,1.46,1.0,2.72,1.0,2.28,1.0,3.36,1.0,2.7833333330000003,1.0,3.49375,1.0,4.0,1.0,3.6,1.0,4.0,1.0,1
3.333333333,1.0,2.469230769,1.0,1.675,1.0,2.884615385,1.0,2.636363636,1.0,1.5,1.0,3.7,1.0,1.333333333,1.0,2.48,1.0,3.0,1.0,1
3.6,1.0,3.4,1.0,3.8,1.0,4.0,-1.0,2.14,1.0,2.0,1.0,3.12,1.0,2.266666667,1.0,2.46,1.0,2.425,1.0,1
2.68,1.0,1.785714286,1.0,3.3923076919999997,1.0,4.0,1.0,2.49375,1.0,2.14,1.0,2.22,1.0,4.0,1.0,1.533333333,1.0,0.728571429,0.0,0
3.066666667,1.0,1.813333333,1.0,3.1125,1.0,2.083333333,1.0,1.876470588,1.0,2.00625,1.0,1.364285714,1.0,0.588235294,0.0,1.8384615380000002,1.0,2.1,1.0,1
2.9125,1.0,3.594117647,1.0,3.4142857139999996,1.0,3.214285714,1.0,2.866666667,1.0,2.24375,1.0,3.4,1.0,4.0,1.0,2.784615385,1.0,3.823529412,1.0,1
2.3125,1.0,2.346666667,1.0,1.071428571,1.0,2.5,1.0,1.071428571,2.0,2.676923077,1.0,2.525,1.0,2.48,1.0,3.14,1.0,2.8,1.0,1
2.875,1.0,3.184615385,1.0,2.2941176469999998,1.0,2.553846154,1.0,1.323076923,1.0,1.46,1.0,3.215384615,1.0,3.4235294119999997,1.0,0.0,-1.0,0.0,-1.0,0
3.042857143,1.0,2.8642857139999998,1.0,3.4,1.0,3.0,1.0,3.2941176469999998,1.0,2.607142857,1.0,3.4692307689999997,1.0,3.015384615,1.0,3.925,1.0,3.307692308,1.0,1
3.625,1.0,2.647058824,1.0,1.8181818180000002,1.0,2.8125,1.0,2.0,1.0,2.666666667,1.0,1.684615385,1.0,3.2,1.0,4.0,1.0,2.50625,1.0,1
2.066666667,1.0,1.4166666669999999,1.0,1.846153846,1.0,1.083333333,2.0,2.5714285709999998,1.0,2.5625,1.0,1.869230769,1.0,1.3625,1.0,2.275,1.0,2.42,1.0,1
2.5,1.0,2.615384615,1.0,3.357142857,1.0,2.214285714,1.0,2.625,1.0,1.75,1.0,1.25,1.0,1.175,1.0,1.5727272730000001,1.0,1.5,1.0,1
1.0,2.0,2.947368421,1.0,2.5,1.0,1.285714286,1.0,1.72,1.0,3.0625,1.0,2.2625,1.0,2.2625,1.0,2.616666667,1.0,2.627272727,1.0,1
3.44375,1.0,3.2,1.0,3.282352941,1.0,3.675,1.0,3.769230769,1.0,3.88,1.0,3.68,1.0,4.0,1.0,3.357142857,1.0,4.0,1.0,1
2.133333333,1.0,2.6,1.0,1.52,1.0,1.875,1.0,2.45,1.0,1.84375,1.0,2.9,1.0,2.94,1.0,3.08,1.0,2.5615384619999997,1.0,1
2.00625,1.0,3.225,1.0,0.933333333,0.0,1.95,1.0,2.95,1.0,2.984615385,1.0,2.085714286,1.0,2.0,1.0,1.984615385,1.0,2.123529412,1.0,1
1.5384615380000002,1.0,2.7058823530000002,1.0,1.5625,1.0,2.076923077,1.0,1.8,1.0,2.8,1.0,2.4285714290000002,1.0,2.153846154,1.0,1.1,1.0,2.35,1.0,1
1.6,1.0,2.153846154,1.0,2.083333333,1.0,2.638888889,1.0,2.8461538460000004,1.0,2.46,1.0,3.4533333330000002,1.0,2.669230769,1.0,2.714285714,1.0,4.0,-1.0,1
