first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,graduated
2.435714286,4,3.28,4,2.48,4,2.32,4,2.613333333,4,3.215384615,4,1
2.7125,4,2.24,4,2.88,4,3.071428571,4,2.182352941,4,2.7388888889999996,4,1
3.241176471,4,3.00625,4,3.54,4,3.74,4,3.54,4,3.32,4,1
3.1625,4,1.729411765,4,2.566666667,4,1.75,4,2.1176470590000003,4,1.75,4,0
1.5,2,2.0714285709999998,4,1.066666667,2,2.166666667,2,1.2,3,2.5,4,0
1.7,4,1.9357142859999998,4,1.425,2,2.385714286,4,1.825,4,2.623076923,4,1
2.5625,4,2.0,4,3.49375,4,3.2,4,2.621428571,4,2.8875,4,1
1.8,4,1.466666667,4,2.066666667,4,0.75,3,3.2,4,3.4375,4,1
3.13125,4,2.625,4,3.38125,4,2.74,4,3.4055555560000004,4,3.225,4,1
2.66,4,2.92,4,1.14,4,1.06,2,1.4692307690000002,2,2.814285714,4,1
2.94,4,3.175,4,3.05,4,3.163157895,4,2.683333333,4,3.4277777780000003,4,1
2.625,4,3.1875,4,1.75,4,2.8,4,1.918181818,4,0.0,3,0
3.6875,4,3.535294118,4,2.63125,4,3.25,4,1.75,4,2.25,4,1
2.894444444,4,3.373333333,4,3.1125,4,2.9866666669999997,4,2.825,4,3.4,4,1
4.0,4,3.75,4,4.0,4,3.907692308,4,3.733333333,4,4.0,4,1
1.35,2,1.75,2,1.8071428569999999,4,3.333333333,4,2.25,4,0.2,3,1
3.857142857,4,3.3529411760000003,4,3.394117647,4,3.86,4,3.86,4,3.575,4,1
2.72,4,2.14,4,3.25,4,2.2,4,2.883333333,4,2.2833333330000003,4,1
3.08,4,2.60625,4,2.4235294119999997,4,3.25,4,3.45,4,3.0,4,1
1.7416666669999998,4,1.9333333330000002,3,1.85,3,2.446153846,3,2.825,2,2.075,4,1
2.18,4,3.18,4,3.884615385,4,2.15,4,1.8,4,3.7,4,1
3.4666666669999997,4,3.0588235289999997,4,3.0625,4,1.5142857140000001,4,1.864285714,4,2.829411765,4,1
3.6,4,3.214285714,4,3.325,4,3.0333333330000003,4,3.242857143,4,2.50625,4,1
3.375,4,3.066666667,4,2.0,4,3.375,4,3.0,4,2.270588235,4,1
1.75,2,3.1461538460000003,4,3.0,4,2.594117647,4,2.5,4,2.671428571,4,1
2.933333333,4,2.769230769,4,3.176470588,4,2.8125,4,2.764705882,4,2.25,4,0
4.0,4,4.0,4,4.0,4,4.0,4,4.0,4,4.0,4,1
3.4,4,1.7583333330000002,4,3.247058824,4,2.3214285709999998,4,1.925,4,3.347058824,4,1
2.352941176,4,1.692307692,4,1.94,4,3.14,4,3.54,4,3.425,4,0
4.0,4,4.0,4,3.86,4,3.94,4,4.0,4,3.82,4,1
3.333333333,4,2.469230769,4,1.675,4,2.884615385,4,2.636363636,4,1.5,4,1
3.26875,4,2.26875,4,1.128571429,4,1.85,4,2.08,4,2.23125,4,1
3.73125,4,3.7125,4,3.382352941,4,3.641176471,4,3.235294118,4,3.34,4,1
2.625,4,2.675,4,1.6066666669999998,4,2.8444444439999996,4,1.13125,4,1.80625,4,1
3.4375,4,3.133333333,4,2.266666667,4,1.941176471,4,2.925,4,2.935714286,4,1
3.75625,4,3.6,4,3.3058823530000003,4,3.49375,4,2.94375,4,3.43125,4,1
4.0,4,4.0,4,4.0,4,4.0,4,4.0,4,4.0,4,1
2.46,4,2.61875,4,2.3625,4,2.85,4,2.886666667,4,3.32,4,1
2.4285714290000002,4,2.8,4,1.625,4,2.4,4,3.307692308,4,3.0,4,1
2.4375,4,2.323529412,4,3.0066666669999997,4,2.4,4,1.85,4,3.26,4,1
2.893333333,4,2.8125,4,2.907692308,4,3.08,4,2.8,4,3.2941176469999998,4,1
2.333333333,4,1.75,4,1.75,2,2.384615385,4,2.433333333,4,3.0,1,1
2.923076923,4,3.769230769,4,3.6571428569999997,4,2.315384615,4,2.775,4,2.92,4,1
2.106666667,4,2.48,4,2.406666667,4,2.564285714,4,1.08125,4,1.3,4,0
3.176470588,4,2.352941176,4,1.776923077,4,2.476923077,4,2.425,4,3.175,4,1
3.5625,4,3.5625,4,2.125,4,2.769230769,4,2.8176470589999996,4,2.66,4,1
3.9,4,3.78,4,3.31875,4,2.90625,4,3.34,4,3.416666667,4,1
3.0066666669999997,4,3.0,4,3.35625,4,2.8,4,3.358823529,4,1.846153846,4,1
3.25,4,2.875,4,2.066666667,4,1.571428571,4,3.0625,4,3.0,4,1
1.75,2,2.94,4,3.3,4,2.6076923080000003,4,3.1375,4,3.5,4,1
3.925,4,4.0,4,4.0,4,4.0,4,4.0,4,4.0,4,1
2.666666667,4,2.588235294,4,2.74,4,3.0,4,3.46,4,3.0470588239999996,4,1
1.363636364,2,2.153846154,4,3.06,4,2.8875,4,3.075,4,2.9666666669999997,4,0
2.363636364,4,2.015384615,4,2.892857143,4,2.007692308,4,2.883333333,4,2.616666667,4,1
2.5333333330000003,4,2.6571428569999997,4,2.675,4,2.125,4,3.277777778,4,3.5,4,1
2.0,4,2.5,4,2.923076923,4,2.0,4,1.571428571,4,1.333333333,4,0
1.75,4,1.5,2,2.766666667,4,2.192857143,4,2.82,4,2.3,4,1
2.773333333,4,2.947058824,4,2.25625,4,2.578571429,4,2.86875,4,2.925,4,1
2.153846154,4,3.0,4,2.714285714,4,2.714285714,4,2.1875,4,1.9230769230000002,4,1
3.071428571,4,2.625,4,3.12,4,2.50625,4,3.0,4,2.6571428569999997,4,1
3.38,4,3.715384615,4,3.0125,4,2.81875,4,3.75,4,3.66,4,1
2.857142857,4,3.117647059,4,3.142857143,4,2.866666667,4,3.0588235289999997,4,2.45,4,1
3.333333333,4,3.066666667,4,3.475,4,3.470588235,4,3.7833333330000003,4,3.4235294119999997,4,1
2.5533333330000003,4,2.5,4,3.33125,4,3.39375,4,3.4692307689999997,4,3.52,4,1
3.042857143,4,2.8642857139999998,4,3.4,4,3.0,4,3.2941176469999998,4,2.607142857,4,1
3.4,4,3.292857143,4,2.74,4,3.28,4,3.22,4,3.2714285710000004,4,1
2.786666667,4,1.9058823530000002,4,2.48,4,3.229411765,4,2.9529411760000004,4,3.00625,4,1
2.066666667,4,1.4166666669999999,4,1.846153846,4,1.083333333,2,2.5714285709999998,4,2.5625,4,1
1.0,2,2.947368421,4,2.5,4,1.285714286,4,1.72,4,3.0625,4,1
3.066666667,4,2.6875,4,2.076923077,4,2.6,4,1.0,4,2.076923077,4,1
3.413333333,4,2.9875,4,3.45625,4,3.05625,4,3.50625,4,3.625,4,1
1.74375,2,3.02,4,1.414285714,4,2.8285714289999997,4,2.307142857,4,2.335714286,4,1
4.0,4,3.929411765,4,4.0,4,4.0,4,4.0,4,3.91,4,1
3.94,4,3.74,4,3.175,4,3.321428571,4,3.070588235,4,3.7,1,1
2.00625,4,3.225,4,0.933333333,3,1.95,4,2.95,4,2.984615385,4,1
3.214285714,4,1.9166666669999999,4,2.09375,4,3.7,4,2.166666667,4,0.46153846200000004,3,0
2.307692308,4,1.25,4,2.4,4,3.0,4,1.75,4,1.75,4,1
1.6875,4,2.0,4,2.75,4,3.0,4,2.40625,4,2.333333333,4,1
3.0,4,2.0,4,2.5,4,2.4666666669999997,4,1.8125,4,2.076923077,4,1
2.25,4,1.636363636,2,1.773333333,2,1.766666667,2,1.241666667,3,2.871428571,3,0
3.5133333330000003,4,3.2375,4,3.28,4,2.9,4,3.50625,4,3.258823529,4,1
2.0,4,1.875,4,1.925,4,2.166666667,4,2.15,4,2.75,4,1
3.13125,4,2.93125,4,3.4,4,3.193333333,4,3.34,4,3.370588235,4,1
3.777777778,4,3.727777778,4,3.85,4,3.823529412,4,3.717647059,4,4.0,1,1
2.8,4,2.34,4,2.0,4,1.864285714,4,2.364285714,4,2.25,4,1
4.0,1,1.75,4,1.615384615,4,1.1,2,1.5384615380000002,4,2.25,4,1
3.333333333,4,2.884615385,4,3.416666667,4,3.538461538,4,3.06,4,2.7833333330000003,4,1
4.0,4,4.0,4,4.0,4,4.0,4,3.930769231,4,3.94,4,1
1.0,2,1.75,4,2.083333333,4,2.0,4,1.0,4,1.7,4,1
2.186666667,4,2.425,4,2.564285714,4,2.358333333,4,1.9428571430000001,4,1.65,4,1
3.4375,4,2.25,4,2.092307692,4,2.485714286,4,1.8,4,3.307692308,4,1
3.5333333330000003,4,3.106666667,4,3.35625,4,2.08,4,2.85,4,2.4,4,1
3.98,4,3.6,4,3.1642857139999996,4,2.946153846,4,3.142857143,4,3.28,4,1
1.9333333330000002,4,3.0,4,2.333333333,4,1.615384615,4,1.285714286,4,3.785714286,4,0
1.7416666669999998,2,2.075,2,2.175,4,2.8642857139999998,4,2.758823529,4,3.0,4,1
2.529411765,4,3.1875,4,2.44375,4,3.141176471,4,3.0142857139999997,4,3.8,4,1
