first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,ninth term gpa,ninth term standing,tenth term gpa,tenth term standing,graduated
3.76,1.0,3.8285714289999997,1.0,3.375,1.0,3.525,1.0,3.323529412,1.0,3.375,1.0,2.94,1.0,2.9083333330000003,1.0,2.792307692,1.0,3.1,1.0,1
2.8,1.0,2.766666667,1.0,2.535714286,1.0,3.7,-1.0,2.692307692,1.0,2.6,1.0,4.0,-1.0,3.0142857139999997,1.0,4.0,1.0,3.4,1.0,1
3.1625,1.0,1.729411765,1.0,2.566666667,1.0,1.75,1.0,2.1176470590000003,1.0,1.75,1.0,0.46153846200000004,1.0,0.857142857,0.0,1.15,2.0,0.0,0.0,0
1.5,2.0,2.0714285709999998,1.0,1.066666667,2.0,2.166666667,2.0,1.2,0.0,2.5,1.0,1.8384615380000002,2.0,1.6230769230000002,2.0,1.5,0.0,2.8,-1.0,0
3.428571429,1.0,1.571428571,1.0,2.0714285709999998,1.0,2.5625,1.0,2.05,1.0,4.0,-1.0,2.8,1.0,2.217647059,1.0,2.7769230769999997,1.0,3.7,1.0,1
3.6875,1.0,3.535294118,1.0,2.63125,1.0,3.25,1.0,1.75,1.0,2.25,1.0,2.6,1.0,1.425,1.0,3.813333333,1.0,3.8,1.0,1
3.857142857,1.0,3.3529411760000003,1.0,3.394117647,1.0,3.86,1.0,3.86,1.0,3.575,1.0,3.925,1.0,4.0,1.0,3.94,1.0,4.0,-1.0,1
1.825,1.0,0.992307692,0.0,3.0,1.0,3.0307692310000003,1.0,1.5642857140000002,1.0,1.85,1.0,2.675,1.0,2.22,1.0,2.25,1.0,2.525,1.0,1
2.521428571,1.0,2.18,1.0,3.4,1.0,2.0,1.0,3.2,1.0,3.28,1.0,3.2285714289999996,1.0,3.75,1.0,3.25,1.0,3.7,1.0,1
3.19375,1.0,2.6583333330000003,1.0,1.7,1.0,3.176470588,1.0,3.68125,1.0,2.8125,1.0,3.225,1.0,3.54,1.0,3.575,1.0,3.85,1.0,1
1.7416666669999998,1.0,1.9333333330000002,0.0,1.85,0.0,2.446153846,0.0,2.825,2.0,2.075,1.0,1.0,1.0,1.333333333,1.0,2.325,1.0,2.28,1.0,1
3.85,-1.0,2.0,1.0,2.907692308,1.0,2.142857143,1.0,2.3,1.0,3.446153846,1.0,3.3,1.0,3.7,1.0,3.215384615,1.0,2.8384615380000002,1.0,1
1.75,2.0,1.425,2.0,2.9,1.0,2.9,1.0,2.6,1.0,2.433333333,1.0,1.8,1.0,2.757142857,1.0,2.813333333,1.0,2.80625,1.0,1
1.75,2.0,3.1461538460000003,1.0,3.0,1.0,2.594117647,1.0,2.5,1.0,2.671428571,1.0,1.7615384619999999,1.0,1.75,1.0,3.0,1.0,3.368421053,1.0,1
2.833333333,1.0,2.666666667,1.0,1.7222222219999999,1.0,2.8,1.0,2.411764706,1.0,1.6666666669999999,1.0,3.0764705880000003,1.0,2.747058824,1.0,2.327777778,1.0,3.494444444,1.0,1
1.3529411759999999,2.0,1.571428571,1.0,1.928571429,1.0,1.181818182,2.0,1.5,2.0,0.86,0.0,2.8285714289999997,2.0,1.5538461540000001,0.0,3.15,-1.0,1.375,2.0,1
1.615384615,1.0,0.5,0.0,2.084615385,2.0,2.653846154,1.0,2.7642857139999997,1.0,3.333333333,1.0,2.4235294119999997,1.0,1.776923077,1.0,3.7,1.0,3.25,1.0,1
3.925,1.0,3.83125,1.0,2.9444444439999997,1.0,3.094117647,1.0,2.476470588,1.0,2.3,1.0,3.325,1.0,3.56875,1.0,3.34,1.0,3.666666667,1.0,1
2.4,1.0,1.384615385,1.0,2.461538462,1.0,2.416666667,1.0,2.538461538,1.0,2.470588235,1.0,2.28,1.0,2.14,1.0,2.6875,1.0,2.652941176,1.0,1
3.41875,1.0,2.0,1.0,2.8125,1.0,2.2,1.0,2.188235294,1.0,1.35,1.0,1.9,1.0,2.86,1.0,3.14,1.0,3.376923077,1.0,1
2.75,1.0,2.8125,1.0,1.5625,1.0,0.25,0.0,2.4,1.0,2.083333333,1.0,3.6,1.0,3.164705882,1.0,2.166666667,1.0,3.223529412,1.0,1
2.4285714290000002,1.0,2.4,1.0,2.75,1.0,2.0,1.0,2.75,1.0,2.142857143,1.0,1.4615384619999998,1.0,2.8,1.0,1.51875,1.0,2.333333333,1.0,1
2.75,1.0,2.8,1.0,2.9444444439999997,1.0,3.066666667,1.0,4.0,1.0,2.325,1.0,3.24,1.0,4.0,1.0,2.7833333330000003,1.0,2.68125,1.0,1
