first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,graduated
3.214285714,1.0,3.0,1.0,3.0,1.0,3.076923077,1.0,4.0,-1.0,3.0625,1.0,3.2714285710000004,1.0,3.425,1.0,1
3.8,1.0,3.625,1.0,3.8125,1.0,3.357142857,1.0,3.88,1.0,3.43125,1.0,3.45,1.0,4.0,-1.0,1
3.13125,1.0,2.625,1.0,3.38125,1.0,2.74,1.0,3.4055555560000004,1.0,3.225,1.0,3.175,1.0,3.75,1.0,1
2.85625,1.0,1.9916666669999998,1.0,3.052941176,1.0,2.6,1.0,1.0,1.0,3.0125,1.0,2.74,1.0,2.86,1.0,1
1.4,2.0,2.125,1.0,1.7,1.0,2.6,1.0,2.285714286,1.0,2.7833333330000003,1.0,3.22,1.0,2.55625,1.0,1
2.894444444,1.0,3.373333333,1.0,3.1125,1.0,2.9866666669999997,1.0,2.825,1.0,3.4,1.0,4.0,1.0,3.14,1.0,1
3.571428571,1.0,3.461538462,1.0,3.0,1.0,2.75,1.0,3.076923077,1.0,3.25,1.0,2.915384615,1.0,3.85,1.0,1
2.5333333330000003,1.0,2.076923077,1.0,2.76,1.0,2.1,1.0,2.74,1.0,2.26,1.0,1.54,1.0,2.246153846,1.0,1
2.05,1.0,2.226666667,1.0,2.5647058819999997,1.0,2.81875,1.0,2.32,1.0,3.0,1.0,2.88,1.0,2.578571429,1.0,1
2.74375,1.0,1.9357142859999998,1.0,2.9823529410000003,1.0,2.7,1.0,3.30625,1.0,4.0,1.0,4.0,1.0,3.1823529410000004,1.0,1
1.825,1.0,0.992307692,0.0,3.0,1.0,3.0307692310000003,1.0,1.5642857140000002,1.0,1.85,1.0,2.675,1.0,2.22,1.0,1
3.54,1.0,3.4,1.0,3.3058823530000003,1.0,3.5,1.0,3.823529412,1.0,3.6,1.0,3.7,1.0,3.7,1.0,1
2.882352941,1.0,2.8,1.0,2.153846154,1.0,3.133333333,1.0,2.714285714,1.0,2.285714286,1.0,2.175,1.0,3.14,1.0,1
3.8125,1.0,3.92,1.0,3.8875,1.0,3.86875,1.0,3.86,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
3.117647059,1.0,2.469230769,1.0,1.7071428569999998,1.0,1.925,1.0,3.264705882,1.0,3.15,1.0,3.00625,1.0,3.04,1.0,1
2.18,1.0,3.18,1.0,3.884615385,1.0,2.15,1.0,1.8,1.0,3.7,1.0,2.9533333330000002,1.0,4.0,1.0,1
3.26,1.0,2.866666667,1.0,3.6,1.0,2.8285714289999997,1.0,1.5384615380000002,1.0,3.166666667,1.0,3.382352941,1.0,3.6,1.0,1
3.4666666669999997,1.0,3.0588235289999997,1.0,3.0625,1.0,1.5142857140000001,1.0,1.864285714,1.0,2.829411765,1.0,1.207692308,1.0,3.02,1.0,1
2.566666667,1.0,3.3923076919999997,1.0,3.1357142860000002,1.0,2.761538462,1.0,2.784615385,1.0,2.7357142860000003,1.0,2.7285714289999996,1.0,2.1,1.0,1
1.5,2.0,2.5,1.0,2.5,1.0,2.523076923,1.0,2.692307692,1.0,1.6230769230000002,1.0,2.9,1.0,2.991666667,1.0,1
