first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,graduated
2.5333333330000003,1.0,2.25,1.0,3.0,1.0,1.9230769230000002,1.0,1.5,1.0,1.5,1.0,2.675,1.0,1
3.4,1.0,2.766666667,1.0,3.576923077,1.0,3.0,1.0,3.42,1.0,2.14,1.0,2.26,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
3.566666667,1.0,3.8,1.0,3.075,1.0,2.86,1.0,3.325,1.0,3.861538462,1.0,3.6571428569999997,1.0,1
3.56875,1.0,3.029411765,1.0,2.26,1.0,2.411764706,1.0,2.63125,1.0,2.74,1.0,2.83125,1.0,1
4.0,-1.0,3.0,-1.0,2.8176470589999996,1.0,3.05625,1.0,2.9866666669999997,1.0,3.333333333,1.0,3.258823529,1.0,1
2.5625,1.0,2.0,1.0,3.49375,1.0,3.2,1.0,2.621428571,1.0,2.8875,1.0,3.4375,1.0,1
3.13125,1.0,2.625,1.0,3.38125,1.0,2.74,1.0,3.4055555560000004,1.0,3.225,1.0,3.175,1.0,1
2.05,1.0,2.226666667,1.0,2.5647058819999997,1.0,2.81875,1.0,2.32,1.0,3.0,1.0,2.88,1.0,1
1.05625,2.0,1.61,2.0,2.246153846,2.0,3.076923077,1.0,3.15,1.0,2.4,1.0,1.9,1.0,0
3.857142857,1.0,3.3529411760000003,1.0,3.394117647,1.0,3.86,1.0,3.86,1.0,3.575,1.0,3.925,1.0,1
3.54,1.0,3.4,1.0,3.3058823530000003,1.0,3.5,1.0,3.823529412,1.0,3.6,1.0,3.7,1.0,1
2.9125,1.0,2.70625,1.0,2.82,1.0,2.74375,1.0,3.075,1.0,2.8,1.0,3.19375,1.0,1
1.2363636359999999,2.0,2.575,2.0,1.59,0.0,3.075,1.0,3.26,1.0,3.35,1.0,3.325,1.0,1
2.3125,1.0,2.9,0.0,3.65,1.0,2.425,1.0,1.853846154,1.0,0.925,1.0,0.433333333,0.0,0
2.253333333,1.0,3.064285714,1.0,3.175,1.0,2.525,1.0,3.4,1.0,3.26,1.0,2.86,1.0,1
3.26,1.0,2.866666667,1.0,3.6,1.0,2.8285714289999997,1.0,1.5384615380000002,1.0,3.166666667,1.0,3.382352941,1.0,1
3.428571429,1.0,3.785714286,1.0,3.8125,1.0,3.8125,1.0,3.86875,1.0,3.9142857139999996,1.0,4.0,1.0,1
3.0,1.0,3.0,1.0,3.3692307689999996,1.0,3.00625,1.0,3.06875,1.0,2.857142857,1.0,2.6076923080000003,1.0,1
2.566666667,1.0,3.3923076919999997,1.0,3.1357142860000002,1.0,2.761538462,1.0,2.784615385,1.0,2.7357142860000003,1.0,2.7285714289999996,1.0,1
2.769230769,1.0,3.0,1.0,3.094117647,1.0,2.633333333,1.0,2.5916666669999997,1.0,1.915384615,1.0,2.0,1.0,1
1.75,2.0,3.1461538460000003,1.0,3.0,1.0,2.594117647,1.0,2.5,1.0,2.671428571,1.0,1.7615384619999999,1.0,1
2.933333333,1.0,2.769230769,1.0,3.176470588,1.0,2.8125,1.0,2.764705882,1.0,2.25,1.0,1.058823529,1.0,0
3.8,1.0,3.6875,1.0,3.375,1.0,3.25,1.0,3.605555556,1.0,3.46,1.0,3.86,1.0,1
3.673333333,1.0,3.146666667,1.0,3.327777778,1.0,3.6142857139999998,1.0,3.46,1.0,2.94375,1.0,2.5125,1.0,1
2.673333333,1.0,3.6823529410000004,1.0,2.9866666669999997,1.0,2.861538462,1.0,3.1875,1.0,2.95,1.0,3.193333333,1.0,1
3.333333333,1.0,3.625,1.0,2.833333333,1.0,3.0,1.0,2.175,1.0,4.0,-1.0,2.3923076919999997,1.0,1
2.8,1.0,3.042857143,1.0,2.915384615,1.0,2.230769231,1.0,3.071428571,1.0,3.1357142860000002,1.0,3.2,1.0,1
3.04375,1.0,2.970588235,1.0,3.588235294,1.0,3.2,1.0,2.886666667,1.0,2.983333333,1.0,3.7,1.0,1
3.6076923080000003,1.0,3.49375,1.0,3.35,1.0,3.9,1.0,4.0,1.0,3.6,1.0,3.75625,1.0,1
3.7375,1.0,3.65625,1.0,3.53125,1.0,3.38125,1.0,2.41875,1.0,2.9411764710000003,1.0,3.04375,1.0,1
3.41875,1.0,2.0,1.0,2.8125,1.0,2.2,1.0,2.188235294,1.0,1.35,1.0,1.9,1.0,1
3.6,1.0,3.4,1.0,3.8,1.0,4.0,-1.0,2.14,1.0,2.0,1.0,3.12,1.0,1
2.4285714290000002,1.0,2.8,1.0,1.625,1.0,2.4,1.0,3.307692308,1.0,3.0,1.0,2.63,1.0,1
3.764705882,1.0,3.358823529,1.0,3.266666667,1.0,3.5722222219999997,1.0,3.65,1.0,3.5411764710000004,1.0,3.7882352939999997,1.0,1
1.9625,1.0,2.086666667,1.0,1.129411765,2.0,1.364285714,2.0,2.5461538459999997,1.0,2.323076923,1.0,1.94,1.0,1
2.333333333,1.0,1.75,1.0,1.75,2.0,2.384615385,1.0,2.433333333,1.0,3.0,-1.0,1.46,1.0,1
2.68,1.0,1.785714286,1.0,3.3923076919999997,1.0,4.0,1.0,2.49375,1.0,2.14,1.0,2.22,1.0,0
3.535294118,1.0,3.2,1.0,3.19375,1.0,3.45,1.0,3.411764706,1.0,3.794444444,1.0,4.0,1.0,1
2.928571429,1.0,2.823529412,1.0,2.25,1.0,3.123529412,1.0,3.15,1.0,3.35,1.0,2.8428571430000003,1.0,1
2.4285714290000002,1.0,2.4,1.0,2.75,1.0,2.0,1.0,2.75,1.0,2.142857143,1.0,1.4615384619999998,1.0,1
2.6625,1.0,1.76875,1.0,1.9571428569999998,1.0,2.6,1.0,2.875,1.0,2.470588235,1.0,2.89375,1.0,1
3.416666667,1.0,3.4625,1.0,3.39375,1.0,3.3411764710000003,1.0,3.45625,1.0,3.894117647,1.0,3.94375,1.0,1
1.733333333,1.0,2.9142857139999996,0.0,2.7285714289999996,1.0,1.5,1.0,2.078571429,1.0,2.7,1.0,3.4666666669999997,1.0,0
3.333333333,1.0,2.866666667,1.0,2.75,1.0,2.833333333,1.0,2.933333333,1.0,3.6,1.0,2.875,1.0,1
2.0,1.0,2.375,1.0,2.0,1.0,1.5,1.0,2.823529412,1.0,2.6,1.0,3.210526316,1.0,1
3.185714286,1.0,3.227777778,1.0,2.7388888889999996,1.0,2.826666667,1.0,2.7833333330000003,1.0,2.726666667,1.0,3.7,1.0,1
2.666666667,1.0,2.588235294,1.0,2.74,1.0,3.0,1.0,3.46,1.0,3.0470588239999996,1.0,3.528571429,1.0,1
