first term gpa,first term standing,second term gpa,second term standing,graduated
2.435714286,1.0,3.28,1.0,1
2.807692308,1.0,1.391666667,1.0,0
3.764705882,1.0,3.764705882,1.0,1
3.76,1.0,3.8285714289999997,1.0,1
3.214285714,1.0,3.0,1.0,1
2.8,1.0,2.766666667,1.0,1
2.5266666669999998,1.0,2.476470588,1.0,1
2.206666667,1.0,2.442857143,1.0,1
3.0125,1.0,2.9384615380000003,1.0,1
1.5,2.0,2.0714285709999998,1.0,0
3.428571429,1.0,1.571428571,1.0,1
0.8666666670000001,2.0,1.6666666669999999,2.0,0
3.722222222,1.0,3.142857143,1.0,1
3.8,1.0,3.625,1.0,1
1.8,1.0,1.466666667,1.0,1
3.285714286,1.0,3.2,1.0,1
3.2,1.0,3.5375,1.0,1
2.707692308,1.0,0.0,0.0,0
3.571428571,1.0,3.461538462,1.0,1
3.664705882,1.0,3.4125,1.0,1
1.35,2.0,1.825,2.0,0
1.825,1.0,0.992307692,0.0,1
1.3529411759999999,2.0,2.4,1.0,0
1.5,2.0,0.0,0.0,0
1.38,2.0,2.142857143,2.0,1
1.714285714,1.0,3.0,1.0,1
2.9125,1.0,2.70625,1.0,1
2.882352941,1.0,2.8,1.0,1
3.1,1.0,2.766666667,1.0,1
3.34,1.0,3.75625,1.0,1
3.19375,1.0,2.6583333330000003,1.0,1
1.7416666669999998,1.0,1.9333333330000002,0.0,1
3.117647059,1.0,2.469230769,1.0,1
3.85,-1.0,2.0,1.0,1
1.4,2.0,2.214285714,1.0,0
2.169230769,1.0,1.5769230769999998,2.0,0
3.4666666669999997,1.0,3.0588235289999997,1.0,1
1.75,2.0,1.425,2.0,1
1.75,2.0,3.1461538460000003,1.0,1
2.2375,1.0,2.883333333,1.0,1
1.05625,2.0,1.453846154,2.0,0
3.673333333,1.0,3.146666667,1.0,1
2.673333333,1.0,3.6823529410000004,1.0,1
3.133333333,1.0,1.470588235,1.0,0
2.833333333,1.0,2.666666667,1.0,1
3.333333333,1.0,3.625,1.0,1
1.375,2.0,1.607142857,2.0,0
3.4375,1.0,3.133333333,1.0,1
3.246666667,1.0,2.75,1.0,0
4.0,1.0,3.94375,1.0,1
3.8125,1.0,3.8875,1.0,1
1.9625,1.0,2.086666667,1.0,1
3.535294118,1.0,3.2,1.0,1
2.923076923,1.0,3.769230769,1.0,1
2.285714286,1.0,3.0,1.0,1
2.673333333,1.0,2.35,1.0,0
1.692307692,1.0,0.0,0.0,0
2.384615385,1.0,2.11875,1.0,1
0.5,0.0,1.5666666669999998,1.0,0
2.633333333,1.0,3.1,1.0,1
3.5625,1.0,3.5625,1.0,1
1.875,1.0,0.076923077,0.0,0
3.4666666669999997,1.0,3.4666666669999997,1.0,1
3.333333333,1.0,2.866666667,1.0,1
3.0066666669999997,1.0,3.0,1.0,1
2.46875,1.0,0.28571428600000004,0.0,0
2.625,1.0,2.29375,1.0,1
1.214285714,2.0,2.333333333,2.0,1
3.4,1.0,2.083333333,1.0,1
3.08,1.0,2.994117647,1.0,0
2.857142857,1.0,1.607142857,1.0,0
1.363636364,2.0,2.153846154,1.0,0
1.8666666669999998,1.0,2.785714286,1.0,0
3.094117647,1.0,3.1941176469999997,1.0,1
2.0,1.0,2.5,1.0,0
2.833333333,1.0,3.461538462,1.0,0
2.3882352940000002,1.0,1.6066666669999998,1.0,0
1.75,1.0,1.5,2.0,1
2.7882352939999997,1.0,0.6,0.0,0
2.947058824,1.0,2.14,1.0,1
1.0,2.0,1.675,2.0,0
1.533333333,2.0,1.285714286,2.0,0
2.5533333330000003,1.0,2.5,1.0,1
3.535294118,1.0,2.74375,1.0,0
1.8666666669999998,1.0,2.714285714,1.0,1
3.4,1.0,3.292857143,1.0,1
3.1,1.0,2.825,1.0,0
1.2,2.0,1.8333333330000001,1.0,0
2.5,1.0,2.615384615,1.0,1
3.94,1.0,3.54,1.0,1
2.642857143,1.0,3.4,1.0,1
1.74375,2.0,3.02,1.0,1
3.44375,1.0,2.8,1.0,1
2.3125,1.0,1.0,2.0,1
3.214285714,1.0,3.230769231,1.0,1
2.622222222,1.0,2.116666667,1.0,0
2.9411764710000003,1.0,2.058823529,1.0,1
3.214285714,1.0,1.9166666669999999,1.0,0
2.307692308,1.0,1.25,1.0,1
1.133333333,2.0,2.235294118,1.0,1
1.6875,1.0,2.0,1.0,1
2.253846154,1.0,3.553846154,1.0,1
2.9857142860000003,1.0,2.85625,1.0,1
1.3125,2.0,1.04375,2.0,0
3.611111111,1.0,3.2941176469999998,1.0,1
3.78,1.0,3.86875,1.0,1
3.176923077,1.0,3.4533333330000002,1.0,1
0.75,2.0,0.8,0.0,1
3.0,1.0,2.94,1.0,1
3.5133333330000003,1.0,3.2375,1.0,1
2.5125,1.0,3.05625,1.0,1
3.785714286,1.0,3.5,1.0,1
1.935294118,1.0,1.7,1.0,0
1.0,-1.0,2.94,1.0,1
4.0,1.0,4.0,1.0,1
1.0,2.0,1.75,1.0,1
3.373333333,1.0,2.26,1.0,1
1.40625,2.0,1.357142857,2.0,0
3.25,1.0,3.0,1.0,1
1.0,2.0,0.0,0.0,0
1.221428571,2.0,2.525,1.0,1
3.428571429,1.0,3.0625,1.0,1
0.0,0.0,0.0,0.0,0
2.9,1.0,2.392857143,1.0,1
3.076923077,1.0,2.2,1.0,1
