first term gpa,first term standing,second term gpa,second term standing,graduated
2.435714286,4,3.28,4,1
3.764705882,4,3.764705882,4,1
3.0,3,1.75,2,0
3.241176471,4,3.00625,4,1
2.6076923080000003,4,1.4,4,1
3.0125,4,2.9384615380000003,4,1
0.8857142859999999,3,0.307692308,3,0
2.7769230769999997,4,2.2625,4,0
3.722222222,4,3.142857143,4,1
3.5066666669999997,4,2.61875,4,1
2.666666667,4,3.25,4,1
2.5625,4,2.0,4,1
3.13125,4,2.625,4,1
0.74,3,0.825,3,0
3.75625,4,3.66,4,1
2.625,4,1.9375,4,0
2.625,4,3.1875,4,0
0.8666666670000001,2,0.0,3,0
2.0,4,1.0,2,0
3.571428571,4,3.461538462,4,1
1.825,4,0.992307692,3,1
3.373333333,4,3.253333333,4,1
2.666666667,4,1.8666666669999998,4,1
3.54,4,3.4,4,1
3.406666667,4,3.69375,4,1
2.3125,4,2.9,3,0
1.7416666669999998,4,1.9333333330000002,3,1
2.253333333,4,3.064285714,4,1
2.714285714,4,3.2,4,1
3.066666667,4,2.875,4,1
3.28125,4,3.05,4,1
1.5,1,0.666666667,3,0
3.5764705880000003,4,3.61875,4,1
2.769230769,4,3.0,4,1
2.933333333,4,2.769230769,4,0
3.673333333,4,3.146666667,4,1
2.4733333330000002,4,1.523076923,4,0
1.184615385,2,0.475,3,0
3.4692307689999997,4,3.325,4,1
3.333333333,4,2.469230769,4,1
1.63125,2,0.0,3,0
3.4375,4,3.133333333,4,1
2.4,4,3.4666666669999997,4,1
2.5333333330000003,4,1.466666667,4,1
1.585714286,2,2.015384615,2,0
3.75625,4,3.6,4,1
3.41875,4,2.0,4,1
2.875,4,3.285714286,4,1
2.925,4,3.3357142860000004,4,1
4.0,4,4.0,4,1
3.764705882,4,3.358823529,4,1
2.333333333,4,1.75,4,1
2.68,4,1.785714286,4,0
1.88125,4,1.005555556,2,0
1.825,4,0.675,3,0
3.176470588,4,2.352941176,4,1
2.75,4,2.8,4,1
3.9,4,3.78,4,1
1.91875,4,1.80625,2,0
3.4666666669999997,4,3.4666666669999997,4,1
1.733333333,4,2.4666666669999997,4,1
3.25,4,2.875,4,1
2.5333333330000003,4,2.6571428569999997,4,1
2.875,4,3.184615385,4,0
2.9375,4,1.705882353,4,0
1.278571429,2,3.092307692,4,1
2.742857143,4,3.2166666669999997,4,1
2.153846154,4,3.0,4,1
2.75,4,1.285714286,4,0
2.461538462,4,1.8666666669999998,4,1
2.463636364,4,3.1,4,1
3.361111111,4,3.4235294119999997,4,1
2.4,4,2.214285714,4,1
2.214285714,4,1.6,4,0
1.1875,2,2.066666667,4,0
2.05625,4,0.692307692,3,0
2.54,4,2.266666667,4,1
3.94,4,3.54,4,1
3.066666667,4,2.6875,4,1
0.9375,2,0.6,3,0
3.4375,4,3.266666667,4,1
2.1375,4,1.746153846,4,1
1.6133333330000001,2,0.363636364,3,0
3.1125,4,3.646666667,4,1
2.9411764710000003,4,2.058823529,4,1
3.453846154,4,3.54375,4,1
1.75,2,2.6,4,0
1.133333333,2,2.235294118,4,1
2.133333333,4,2.692307692,4,1
2.75,4,1.928571429,4,0
2.272727273,4,2.133333333,4,0
1.5083333330000002,2,0.571428571,3,0
2.9857142860000003,4,2.85625,4,1
1.4,4,2.4,4,1
3.0,4,2.0,4,1
3.258823529,4,3.2625,4,1
3.78,4,3.86875,4,1
3.0,4,3.769230769,4,1
3.3117647060000004,4,3.4,4,1
3.8,4,3.0,4,1
2.25,4,1.636363636,2,0
2.8181818180000002,4,2.411764706,4,1
0.476470588,3,0.627272727,3,0
0.906666667,3,0.0,3,0
1.4,2,1.8235294119999998,4,1
1.5,2,1.25,2,0
1.0,1,2.94,4,1
3.594117647,4,3.206666667,4,1
4.0,4,4.0,4,1
3.50625,4,2.435714286,4,1
1.0,2,1.75,4,1
3.25,4,3.0,4,1
3.5333333330000003,4,3.106666667,4,1
3.266666667,4,2.4666666669999997,4,1
0.214285714,3,0.925,3,0
2.9444444439999997,4,2.0625,4,1
3.4625,4,2.2,4,0
2.625,4,2.5,4,1
2.91875,4,3.4666666669999997,4,1
2.95,4,2.81875,4,1
1.9333333330000002,4,3.0,4,0
3.007692308,4,2.5764705880000003,4,1
3.18,4,2.758823529,4,1
2.4,4,2.538461538,4,1
1.9357142859999998,4,2.4,4,0
3.125,4,2.8,4,1
3.233333333,4,3.325,4,1
