first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,ninth term gpa,ninth term standing,graduated
2.9142857139999996,1.0,2.7,1.0,2.084615385,1.0,1.785714286,1.0,3.666666667,1.0,3.25,1.0,3.2,1.0,3.46,1.0,3.14,1.0,1
3.8125,1.0,3.4,1.0,3.266666667,1.0,3.375,1.0,3.0,1.0,2.8,1.0,3.346666667,1.0,3.553846154,1.0,3.3923076919999997,1.0,1
3.56875,1.0,3.029411765,1.0,2.26,1.0,2.411764706,1.0,2.63125,1.0,2.74,1.0,2.83125,1.0,3.425,1.0,4.0,1.0,1
1.4,2.0,2.125,1.0,1.7,1.0,2.6,1.0,2.285714286,1.0,2.7833333330000003,1.0,3.22,1.0,2.55625,1.0,3.0,1.0,1
3.571428571,1.0,3.461538462,1.0,3.0,1.0,2.75,1.0,3.076923077,1.0,3.25,1.0,2.915384615,1.0,3.85,1.0,2.984615385,1.0,1
4.0,1.0,3.75,1.0,4.0,1.0,3.907692308,1.0,3.733333333,1.0,4.0,1.0,4.0,1.0,3.75,1.0,3.775,1.0,1
3.235294118,1.0,3.25,1.0,3.833333333,1.0,3.6,1.0,3.25,1.0,1.642857143,1.0,0.857142857,1.0,2.5928571430000003,1.0,2.628571429,1.0,1
1.825,1.0,0.992307692,0.0,3.0,1.0,3.0307692310000003,1.0,1.5642857140000002,1.0,1.85,1.0,2.675,1.0,2.22,1.0,2.25,1.0,1
2.882352941,1.0,2.8,1.0,2.153846154,1.0,3.133333333,1.0,2.714285714,1.0,2.285714286,1.0,2.175,1.0,3.14,1.0,2.888235294,1.0,1
3.066666667,1.0,3.123076923,1.0,1.6230769230000002,1.0,2.74,1.0,2.629411765,1.0,2.925,1.0,2.42,1.0,2.97,1.0,3.425,1.0,1
3.60625,1.0,2.4933333330000003,1.0,2.353846154,1.0,2.066666667,1.0,2.30625,1.0,2.825,1.0,3.7,1.0,3.1714285710000003,1.0,3.446153846,1.0,1
1.7416666669999998,1.0,1.9333333330000002,0.0,1.85,0.0,2.446153846,0.0,2.825,2.0,2.075,1.0,1.0,1.0,1.333333333,1.0,2.325,1.0,1
3.28125,1.0,3.05,1.0,2.427272727,1.0,3.0,1.0,3.6307692310000004,1.0,3.2,1.0,3.31875,1.0,3.4666666669999997,1.0,3.575,1.0,1
2.866666667,1.0,2.5,1.0,2.25,1.0,2.0,1.0,2.75,1.0,1.411764706,1.0,3.0,1.0,2.307692308,1.0,1.153846154,1.0,1
3.005882353,1.0,3.215384615,1.0,2.146153846,1.0,3.74,1.0,3.23125,1.0,3.28,1.0,3.94,1.0,3.4375,1.0,3.5363636360000004,1.0,1
3.5764705880000003,1.0,3.61875,1.0,3.464705882,1.0,4.0,-1.0,3.3923076919999997,1.0,3.266666667,1.0,4.0,-1.0,2.98,1.0,3.6375,1.0,1
3.4,1.0,1.7583333330000002,1.0,3.247058824,1.0,2.3214285709999998,1.0,1.925,1.0,3.347058824,1.0,3.684210526,1.0,3.625,1.0,3.3,-1.0,1
2.4,1.0,1.384615385,1.0,2.461538462,1.0,2.416666667,1.0,2.538461538,1.0,2.470588235,1.0,2.28,1.0,2.14,1.0,2.6875,1.0,1
2.625,1.0,2.675,1.0,1.6066666669999998,1.0,2.8444444439999996,1.0,1.13125,1.0,1.80625,1.0,2.22,1.0,2.8,1.0,3.069230769,1.0,1
3.41875,1.0,2.0,1.0,2.8125,1.0,2.2,1.0,2.188235294,1.0,1.35,1.0,1.9,1.0,2.86,1.0,3.14,1.0,1
2.875,1.0,3.285714286,1.0,1.9333333330000002,1.0,1.8125,1.0,2.142857143,1.0,2.25,1.0,1.8166666669999998,1.0,1.3,1.0,2.338888889,1.0,1
3.6,1.0,3.4,1.0,3.8,1.0,4.0,-1.0,2.14,1.0,2.0,1.0,3.12,1.0,2.266666667,1.0,2.46,1.0,1
2.25,1.0,2.25625,1.0,2.425,1.0,2.2166666669999997,1.0,1.7615384619999999,1.0,1.925,1.0,2.88,1.0,2.15,1.0,2.3,1.0,1
0.1,0.0,2.385714286,2.0,1.4357142859999998,-1.0,2.642857143,2.0,3.0,1.0,2.75,1.0,2.32,1.0,3.5,1.0,2.5928571430000003,1.0,1
3.416666667,1.0,3.4625,1.0,3.39375,1.0,3.3411764710000003,1.0,3.45625,1.0,3.894117647,1.0,3.94375,1.0,3.88,1.0,3.333333333,1.0,1
3.5625,1.0,3.5625,1.0,2.125,1.0,2.769230769,1.0,2.8176470589999996,1.0,2.66,1.0,2.36875,1.0,3.069230769,1.0,2.461538462,1.0,1
2.6,1.0,1.6666666669999999,1.0,2.5,1.0,1.8,1.0,0.75,1.0,2.0,1.0,4.0,-1.0,2.1875,1.0,2.7,1.0,0
2.625,1.0,2.29375,1.0,1.9,1.0,3.007692308,1.0,2.494117647,1.0,2.133333333,1.0,1.6666666669999999,1.0,1.776923077,1.0,1.7,1.0,1
3.185714286,1.0,3.227777778,1.0,2.7388888889999996,1.0,2.826666667,1.0,2.7833333330000003,1.0,2.726666667,1.0,3.7,1.0,3.127777778,1.0,2.735294118,1.0,1
2.816666667,1.0,2.1076923080000003,1.0,2.025,1.0,2.4,1.0,2.54,1.0,2.5461538459999997,1.0,1.25,1.0,4.0,0.0,0.0,1.0,0
1.363636364,2.0,2.153846154,1.0,3.06,1.0,2.8875,1.0,3.075,1.0,2.9666666669999997,1.0,2.608333333,1.0,4.0,1.0,0.923076923,-1.0,0
3.0625,1.0,2.4,1.0,2.692307692,1.0,2.0625,1.0,3.0647058819999997,1.0,2.38,1.0,2.34,1.0,2.75,1.0,2.92,1.0,1
3.170588235,1.0,3.111764706,1.0,2.666666667,1.0,3.6,1.0,2.85,1.0,3.2,1.0,3.616666667,1.0,3.641176471,1.0,4.0,1.0,1
2.9466666669999997,1.0,2.882352941,1.0,2.5875,1.0,2.925,1.0,2.94,1.0,3.06,1.0,3.2,1.0,2.78,1.0,2.59,1.0,1
