first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,graduated
2.5333333330000003,1.0,2.25,1.0,3.0,1.0,1.9230769230000002,1.0,1
3.4,1.0,2.766666667,1.0,3.576923077,1.0,3.0,1.0,1
3.8125,1.0,3.4,1.0,3.266666667,1.0,3.375,1.0,1
2.883333333,1.0,2.75,1.0,2.7714285710000004,1.0,2.425,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
4.0,-1.0,4.0,-1.0,4.0,1.0,4.0,1.0,1
2.733333333,1.0,3.5333333330000003,1.0,3.4,1.0,2.866666667,1.0,1
3.066666667,1.0,3.4375,1.0,2.3625,1.0,3.2117647060000003,1.0,1
2.625,1.0,3.1875,1.0,1.75,1.0,2.8,1.0,0
1.35,2.0,1.75,2.0,1.8071428569999999,1.0,3.333333333,1.0,1
2.266666667,1.0,1.571428571,2.0,2.923076923,1.0,1.166666667,1.0,1
1.3529411759999999,2.0,2.4,1.0,1.294117647,1.0,2.5,1.0,0
2.875,1.0,3.7,1.0,1.85,1.0,3.007142857,1.0,1
2.666666667,1.0,1.8666666669999998,1.0,2.214285714,1.0,1.214285714,1.0,1
3.54,1.0,3.4,1.0,3.3058823530000003,1.0,3.5,1.0,1
3.0,1.0,2.470588235,1.0,2.1615384619999998,1.0,2.35625,1.0,1
2.5,1.0,2.058823529,1.0,1.9230769230000002,1.0,0.615384615,0.0,0
2.882352941,1.0,2.8,1.0,2.153846154,1.0,3.133333333,1.0,1
4.0,1.0,3.947058824,1.0,3.85,1.0,3.94375,1.0,1
0.8125,2.0,1.357142857,2.0,1.692307692,0.0,1.5,0.0,0
3.60625,1.0,2.4933333330000003,1.0,2.353846154,1.0,2.066666667,1.0,1
2.916666667,1.0,2.166666667,1.0,3.142857143,1.0,1.9,1.0,1
3.0625,1.0,4.0,1.0,3.94375,1.0,3.775,1.0,1
