first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,graduated
2.9142857139999996,1.0,2.7,1.0,2.084615385,1.0,1.785714286,1.0,1
3.566666667,1.0,3.8,1.0,3.075,1.0,2.86,1.0,1
3.56875,1.0,3.029411765,1.0,2.26,1.0,2.411764706,1.0,1
1.5,2.0,2.0714285709999998,1.0,1.066666667,2.0,2.166666667,2.0,0
4.0,-1.0,3.0,-1.0,2.8176470589999996,1.0,3.05625,1.0,1
1.8,1.0,0.8,0.0,1.5538461540000001,0.0,2.875,1.0,1
3.461538462,1.0,3.75,1.0,3.8,1.0,3.825,1.0,1
2.666666667,1.0,3.25,1.0,2.8461538460000004,1.0,1.153846154,1.0,1
3.3125,1.0,2.3125,1.0,2.866666667,1.0,3.0,1.0,1
2.85625,1.0,1.9916666669999998,1.0,3.052941176,1.0,2.6,1.0,1
3.6875,1.0,3.535294118,1.0,2.63125,1.0,3.25,1.0,1
2.0,1.0,1.0,2.0,2.0,1.0,1.285714286,2.0,0
2.4375,1.0,2.5,1.0,2.5,1.0,2.2,1.0,1
1.05625,2.0,1.61,2.0,2.246153846,2.0,3.076923077,1.0,0
2.74375,1.0,1.9357142859999998,1.0,2.9823529410000003,1.0,2.7,1.0,1
3.4666666669999997,1.0,3.066666667,1.0,2.375,1.0,3.2,1.0,1
2.72,1.0,2.14,1.0,3.25,1.0,2.2,1.0,1
2.875,1.0,3.071428571,1.0,3.8411764710000003,1.0,3.383333333,1.0,1
3.1,1.0,2.766666667,1.0,2.282352941,1.0,2.4,1.0,1
3.066666667,1.0,3.123076923,1.0,1.6230769230000002,1.0,2.74,1.0,1
2.253333333,1.0,3.064285714,1.0,3.175,1.0,2.525,1.0,1
3.8125,1.0,3.92,1.0,3.8875,1.0,3.86875,1.0,1
3.066666667,1.0,2.875,1.0,1.8,1.0,2.888888889,1.0,1
2.866666667,1.0,2.5,1.0,2.25,1.0,2.0,1.0,1
3.0,1.0,3.0,1.0,3.3692307689999996,1.0,3.00625,1.0,1
3.005882353,1.0,3.215384615,1.0,2.146153846,1.0,3.74,1.0,1
1.75,2.0,1.425,2.0,2.9,1.0,2.9,1.0,1
2.363636364,1.0,1.357142857,2.0,1.533333333,2.0,3.0,1.0,0
3.1461538460000003,1.0,2.7461538460000003,1.0,2.85625,1.0,2.7,1.0,1
1.615384615,1.0,1.142857143,2.0,1.5,2.0,2.4,2.0,0
3.8,1.0,3.6875,1.0,3.375,1.0,3.25,1.0,1
3.4,1.0,1.7583333330000002,1.0,3.247058824,1.0,2.3214285709999998,1.0,1
2.352941176,1.0,1.692307692,1.0,1.94,1.0,3.14,1.0,0
3.26875,1.0,2.26875,1.0,1.128571429,1.0,1.85,1.0,1
3.98125,1.0,3.641176471,1.0,3.24375,1.0,3.375,1.0,1
2.4,1.0,1.384615385,1.0,2.461538462,1.0,2.416666667,1.0,1
3.73125,1.0,3.7125,1.0,3.382352941,1.0,3.641176471,1.0,1
2.625,1.0,2.675,1.0,1.6066666669999998,1.0,2.8444444439999996,1.0,1
3.428571429,1.0,2.8,1.0,3.2,1.0,3.470588235,1.0,1
3.142857143,1.0,2.647058824,1.0,3.076923077,1.0,2.5714285709999998,1.0,1
2.925,1.0,3.3357142860000004,1.0,2.59375,1.0,2.523529412,1.0,1
2.893333333,1.0,2.8125,1.0,2.907692308,1.0,3.08,1.0,1
4.0,1.0,4.0,1.0,3.775,1.0,3.94375,1.0,1
2.68,1.0,1.785714286,1.0,3.3923076919999997,1.0,4.0,1.0,0
1.88125,1.0,1.005555556,2.0,0.39230769200000004,0.0,1.075,0.0,0
2.923076923,1.0,3.769230769,1.0,3.6571428569999997,1.0,2.315384615,1.0,1
2.673333333,1.0,2.35,1.0,2.56,1.0,2.642857143,1.0,0
3.176470588,1.0,2.352941176,1.0,1.776923077,1.0,2.476923077,1.0,1
3.275,1.0,3.570588235,1.0,2.023076923,1.0,3.15,1.0,1
2.74,1.0,2.125,1.0,3.3,1.0,2.45,1.0,1
2.9125,1.0,3.594117647,1.0,3.4142857139999996,1.0,3.214285714,1.0,1
3.1375,1.0,3.227777778,1.0,2.894117647,1.0,2.9875,1.0,1
3.176470588,1.0,1.0,1.0,2.3125,1.0,2.5,0.0,1
3.0625,1.0,2.4,1.0,2.692307692,1.0,2.0625,1.0,1
2.471428571,0.0,2.384615385,1.0,0.0,1.0,0.0,0.0,0
2.0,1.0,2.5,1.0,2.923076923,1.0,2.0,1.0,0
