first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,graduated
2.62,1.0,2.135714286,1.0,2.623529412,1.0,1.630769231,1.0,1.75,1.0,0.666666667,0.0,0
2.7125,1.0,2.24,1.0,2.88,1.0,3.071428571,1.0,2.182352941,1.0,2.7388888889999996,1.0,1
1.9333333330000002,1.0,2.666666667,1.0,3.85,1.0,2.485714286,1.0,2.9214285710000003,1.0,2.4533333330000002,1.0,1
2.45,1.0,2.293333333,1.0,3.3125,1.0,2.228571429,1.0,3.4,1.0,3.571428571,1.0,1
2.6076923080000003,1.0,1.4,1.0,3.475,1.0,2.66,1.0,2.74,1.0,4.0,1.0,1
3.206666667,1.0,2.1,1.0,3.0,1.0,1.453846154,1.0,2.636363636,1.0,2.0,1.0,1
2.08,1.0,2.28,1.0,1.9363636359999998,1.0,2.141666667,1.0,2.116666667,1.0,2.4,1.0,1
0.8666666670000001,2.0,1.6666666669999999,2.0,2.364285714,1.0,1.65,1.0,1.41,2.0,0.0,0.0,0
1.4,2.0,2.125,1.0,1.7,1.0,2.6,1.0,2.285714286,1.0,2.7833333330000003,1.0,1
2.88,1.0,2.606666667,1.0,2.00625,1.0,1.425,1.0,1.8,1.0,3.107142857,1.0,1
3.571428571,1.0,3.461538462,1.0,3.0,1.0,2.75,1.0,3.076923077,1.0,3.25,1.0,1
4.0,1.0,3.75,1.0,4.0,1.0,3.907692308,1.0,3.733333333,1.0,4.0,1.0,1
2.266666667,1.0,1.571428571,2.0,2.923076923,1.0,1.166666667,1.0,1.75,1.0,3.4,1.0,1
3.857142857,1.0,3.3529411760000003,1.0,3.394117647,1.0,3.86,1.0,3.86,1.0,3.575,1.0,1
1.35,2.0,1.825,2.0,2.8461538460000004,1.0,1.0,2.0,1.25,2.0,1.825,0.0,0
3.373333333,1.0,3.253333333,1.0,2.78,1.0,2.8875,1.0,2.64375,1.0,2.74375,1.0,1
2.3125,1.0,2.9,0.0,3.65,1.0,2.425,1.0,1.853846154,1.0,0.925,1.0,0
3.60625,1.0,2.4933333330000003,1.0,2.353846154,1.0,2.066666667,1.0,2.30625,1.0,2.825,1.0,1
1.7416666669999998,1.0,1.9333333330000002,0.0,1.85,0.0,2.446153846,0.0,2.825,2.0,2.075,1.0,1
2.2,2.0,1.4,0.0,3.0,2.0,2.0,2.0,4.0,-1.0,3.6,0.0,1
3.0625,1.0,4.0,1.0,3.94375,1.0,3.775,1.0,3.930769231,1.0,3.769230769,1.0,1
3.0,1.0,3.0,1.0,3.3692307689999996,1.0,3.00625,1.0,3.06875,1.0,2.857142857,1.0,1
0.5625,0.0,3.4071428569999997,1.0,2.878571429,1.0,2.786666667,1.0,3.3857142860000002,1.0,3.52,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
3.642857143,1.0,2.964285714,1.0,2.7,1.0,3.0,1.0,2.80625,1.0,2.52,1.0,1
2.673333333,1.0,3.6823529410000004,1.0,2.9866666669999997,1.0,2.861538462,1.0,3.1875,1.0,2.95,1.0,1
4.0,1.0,4.0,1.0,3.86,1.0,3.94,1.0,4.0,1.0,3.82,1.0,1
3.333333333,1.0,3.625,1.0,2.833333333,1.0,3.0,1.0,2.175,1.0,4.0,-1.0,1
3.4,1.0,3.5333333330000003,1.0,2.923076923,1.0,2.928571429,1.0,3.94375,1.0,3.39375,1.0,1
3.6076923080000003,1.0,3.49375,1.0,3.35,1.0,3.9,1.0,4.0,1.0,3.6,1.0,1
3.7375,1.0,3.65625,1.0,3.53125,1.0,3.38125,1.0,2.41875,1.0,2.9411764710000003,1.0,1
1.585714286,2.0,2.015384615,2.0,1.5416666669999999,1.0,3.0,1.0,1.0785714290000001,1.0,1.15,1.0,0
2.875,1.0,3.285714286,1.0,1.9333333330000002,1.0,1.8125,1.0,2.142857143,1.0,2.25,1.0,1
3.2,1.0,2.823529412,1.0,2.764705882,1.0,2.230769231,1.0,2.825,1.0,0.923076923,0.0,1
4.0,1.0,3.94375,1.0,4.0,1.0,3.923076923,1.0,4.0,1.0,3.925,1.0,1
2.333333333,1.0,1.75,1.0,1.75,2.0,2.384615385,1.0,2.433333333,1.0,3.0,-1.0,1
2.68,1.0,1.785714286,1.0,3.3923076919999997,1.0,4.0,1.0,2.49375,1.0,2.14,1.0,0
2.285714286,1.0,3.0,1.0,2.4666666669999997,1.0,0.930769231,0.0,2.015384615,1.0,1.230769231,1.0,1
2.6625,1.0,1.76875,1.0,1.9571428569999998,1.0,2.6,1.0,2.875,1.0,2.470588235,1.0,1
1.935294118,1.0,1.75,2.0,2.85,1.0,2.85,1.0,3.25,1.0,2.66,1.0,1
3.5625,1.0,3.5625,1.0,2.125,1.0,2.769230769,1.0,2.8176470589999996,1.0,2.66,1.0,1
2.6,1.0,1.6666666669999999,1.0,2.5,1.0,1.8,1.0,0.75,1.0,2.0,1.0,0
3.0066666669999997,1.0,3.0,1.0,3.35625,1.0,2.8,1.0,3.358823529,1.0,1.846153846,1.0,1
1.733333333,1.0,2.4666666669999997,1.0,2.3125,1.0,1.214285714,1.0,2.285714286,1.0,2.125,1.0,1
3.25,1.0,2.875,1.0,2.066666667,1.0,1.571428571,1.0,3.0625,1.0,3.0,1.0,1
1.9333333330000002,1.0,2.0714285709999998,1.0,1.375,1.0,2.692307692,1.0,1.615384615,1.0,2.5,1.0,1
3.925,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
2.666666667,1.0,2.588235294,1.0,2.74,1.0,3.0,1.0,3.46,1.0,3.0470588239999996,1.0,1
2.363636364,1.0,2.015384615,1.0,2.892857143,1.0,2.007692308,1.0,2.883333333,1.0,2.616666667,1.0,1
2.9857142860000003,1.0,2.86,1.0,2.5,1.0,2.35,1.0,0.925,0.0,2.25,1.0,1
1.86875,2.0,1.915384615,1.0,2.94,1.0,2.9411764710000003,1.0,3.325,1.0,2.511111111,1.0,1
2.9466666669999997,1.0,2.882352941,1.0,2.5875,1.0,2.925,1.0,2.94,1.0,3.06,1.0,1
2.6875,1.0,2.74375,1.0,3.00625,1.0,3.106666667,1.0,2.692307692,1.0,3.18,1.0,1
2.153846154,1.0,3.0,1.0,2.714285714,1.0,2.714285714,1.0,2.1875,1.0,1.9230769230000002,1.0,1
2.461538462,1.0,1.8666666669999998,1.0,1.5,1.0,1.0,0.0,2.333333333,1.0,2.0714285709999998,1.0,1
2.54,1.0,2.25625,1.0,1.28,1.0,1.664285714,2.0,1.39,1.0,1.0,0.0,0
2.857142857,1.0,3.117647059,1.0,3.142857143,1.0,2.866666667,1.0,3.0588235289999997,1.0,2.45,1.0,1
2.4666666669999997,1.0,3.357142857,1.0,3.625,1.0,3.25,1.0,3.25,1.0,4.0,1.0,1
3.083333333,1.0,1.846153846,1.0,1.25,1.0,4.0,-1.0,2.4,1.0,2.39375,1.0,1
2.214285714,1.0,1.6,1.0,0.8,0.0,2.642857143,1.0,2.2,1.0,1.8,1.0,0
3.0823529410000003,1.0,3.08125,1.0,2.9533333330000002,1.0,2.88,1.0,2.4,1.0,2.1,1.0,1
3.042857143,1.0,2.8642857139999998,1.0,3.4,1.0,3.0,1.0,3.2941176469999998,1.0,2.607142857,1.0,1
