first term gpa,first term standing,graduated
2.435714286,1.0,1
2.807692308,1.0,0
3.764705882,1.0,1
3.76,1.0,1
3.214285714,1.0,1
2.8,1.0,1
2.5266666669999998,1.0,1
2.206666667,1.0,1
3.0125,1.0,1
0.8857142859999999,0.0,0
3.428571429,1.0,1
2.7769230769999997,1.0,0
3.722222222,1.0,1
3.8,1.0,1
1.8,1.0,1
3.285714286,1.0,1
0.833333333,2.0,0
3.2,1.0,1
0.375,0.0,0
0.0,0.0,0
3.571428571,1.0,1
0.6,0.0,0
3.664705882,1.0,1
1.825,1.0,1
2.636363636,1.0,0
0.0,0.0,0
1.38,2.0,1
1.714285714,1.0,1
2.9125,1.0,1
2.882352941,1.0,1
3.1,1.0,1
3.34,1.0,1
3.19375,1.0,1
1.7416666669999998,1.0,1
0.857142857,0.0,0
3.117647059,1.0,1
3.85,-1.0,1
1.658333333,2.0,0
3.4666666669999997,1.0,1
1.75,2.0,1
1.75,2.0,1
2.2375,1.0,1
0.9375,2.0,0
3.673333333,1.0,1
2.4733333330000002,1.0,0
2.673333333,1.0,1
2.833333333,1.0,1
1.13125,2.0,0
0.81875,0.0,0
3.333333333,1.0,1
0.43125,0.0,0
3.4375,1.0,1
0.0,0.0,0
4.0,1.0,1
3.8125,1.0,1
1.9625,1.0,1
0.0,0.0,0
3.535294118,1.0,1
2.923076923,1.0,1
1.825,1.0,0
2.125,1.0,0
2.285714286,1.0,1
2.673333333,1.0,0
1.692307692,1.0,0
2.384615385,1.0,1
0.375,0.0,0
2.633333333,1.0,1
3.5625,1.0,1
1.75,2.0,0
1.875,1.0,0
1.91875,1.0,0
3.4666666669999997,1.0,1
3.333333333,1.0,1
3.0066666669999997,1.0,1
2.375,1.0,0
2.5,1.0,0
2.625,1.0,1
0.7384615379999999,0.0,0
1.214285714,2.0,1
3.4,1.0,1
3.08,1.0,0
0.75,0.0,0
2.471428571,0.0,0
3.094117647,1.0,1
0.0,0.0,0
1.75,1.0,1
0.6,0.0,0
2.947058824,1.0,1
1.0,2.0,0
2.5533333330000003,1.0,1
1.8666666669999998,1.0,1
3.4,1.0,1
2.666666667,1.0,0
2.5,1.0,1
3.94,1.0,1
2.642857143,1.0,1
2.726666667,1.0,1
3.4375,1.0,1
3.5,1.0,1
1.5384615380000002,2.0,1
2.00625,1.0,0
3.1125,1.0,1
2.65,-1.0,0
3.2,1.0,1
2.307692308,1.0,1
1.133333333,2.0,1
0.25,0.0,0
2.5461538459999997,1.0,1
3.4625,1.0,1
3.0,1.0,1
0.31875,0.0,0
3.625,1.0,1
3.0,1.0,1
3.3117647060000004,1.0,1
0.75,2.0,1
0.23076923100000002,0.0,0
3.8,1.0,1
3.13125,1.0,1
2.8181818180000002,1.0,1
0.476470588,0.0,0
1.5,2.0,0
4.0,-1.0,1
3.594117647,1.0,1
1.0,2.0,1
3.0,1.0,1
3.613333333,1.0,1
1.8,1.0,0
2.8125,1.0,0
0.0,0.0,0
0.8666666670000001,0.0,0
2.0,1.0,0
1.221428571,2.0,1
1.915384615,1.0,0
2.95,1.0,1
0.0,0.0,0
2.9,1.0,1
3.076923077,1.0,1
