first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.9142857139999996,1.0,2.7,1.0,2.084615385,1.0,1
3.566666667,1.0,3.8,1.0,3.075,1.0,1
0.46153846200000004,0.0,4.0,1.0,0.0,0.0,0
3.56875,1.0,3.029411765,1.0,2.26,1.0,1
4.0,-1.0,3.0,-1.0,2.8176470589999996,1.0,1
1.8,1.0,0.8,0.0,1.5538461540000001,0.0,1
3.461538462,1.0,3.75,1.0,3.8,1.0,1
2.666666667,1.0,3.25,1.0,2.8461538460000004,1.0,1
1.6666666669999999,1.0,2.5,1.0,0.0,0.0,0
3.3125,1.0,2.3125,1.0,2.866666667,1.0,1
2.325,1.0,1.7071428569999998,2.0,3.3,1.0,0
2.85625,1.0,1.9916666669999998,1.0,3.052941176,1.0,1
3.25,1.0,3.333333333,1.0,4.0,-1.0,1
3.235294118,1.0,3.25,1.0,3.833333333,1.0,1
2.266666667,1.0,1.571428571,2.0,2.923076923,1.0,1
2.886666667,1.0,2.726666667,1.0,2.188235294,1.0,1
3.4666666669999997,1.0,3.066666667,1.0,2.375,1.0,1
3.54,1.0,3.4,1.0,3.3058823530000003,1.0,1
1.8375,1.0,2.33125,1.0,0.26666666699999997,0.0,0
1.2363636359999999,2.0,2.575,2.0,1.59,0.0,1
3.08,1.0,2.60625,1.0,2.4235294119999997,1.0,1
2.2,2.0,1.4,0.0,3.0,2.0,1
2.253333333,1.0,3.064285714,1.0,3.175,1.0,1
1.4,2.0,2.214285714,1.0,1.315384615,0.0,0
2.133333333,1.0,2.6,1.0,2.176470588,1.0,1
3.28125,1.0,3.05,1.0,2.427272727,1.0,1
3.428571429,1.0,3.785714286,1.0,3.8125,1.0,1
3.6,1.0,3.214285714,1.0,3.325,1.0,1
3.005882353,1.0,3.215384615,1.0,2.146153846,1.0,1
3.375,1.0,3.066666667,1.0,2.0,1.0,1
2.823529412,1.0,2.647058824,1.0,2.36,1.0,1
1.615384615,1.0,1.142857143,2.0,1.5,2.0,0
0.9375,2.0,1.8,2.0,0.307692308,0.0,0
3.642857143,1.0,2.964285714,1.0,2.7,1.0,1
1.3529411759999999,2.0,1.571428571,1.0,1.928571429,1.0,1
2.8,1.0,3.042857143,1.0,2.915384615,1.0,1
3.925,1.0,3.83125,1.0,2.9444444439999997,1.0,1
2.4,1.0,1.384615385,1.0,2.461538462,1.0,1
3.7375,1.0,3.65625,1.0,3.53125,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,1
3.428571429,1.0,2.8,1.0,3.2,1.0,1
2.74,1.0,3.06,1.0,3.069230769,1.0,1
2.4375,1.0,2.323529412,1.0,3.0066666669999997,1.0,1
2.714285714,1.0,1.333333333,1.0,2.54,1.0,1
0.1,0.0,2.385714286,2.0,1.4357142859999998,-1.0,1
2.928571429,1.0,2.823529412,1.0,2.25,1.0,1
3.176470588,1.0,2.352941176,1.0,1.776923077,1.0,1
1.935294118,1.0,1.75,2.0,2.85,1.0,1
2.41875,1.0,2.664285714,1.0,2.22,1.0,0
2.447058824,1.0,2.81875,1.0,1.48,1.0,0
1.733333333,1.0,2.4666666669999997,1.0,2.3125,1.0,1
1.9333333330000002,1.0,2.0714285709999998,1.0,1.375,1.0,1
3.185714286,1.0,3.227777778,1.0,2.7388888889999996,1.0,1
2.816666667,1.0,2.1076923080000003,1.0,2.025,1.0,0
1.363636364,2.0,2.153846154,1.0,3.06,1.0,0
2.363636364,1.0,2.015384615,1.0,2.892857143,1.0,1
3.066666667,1.0,3.129411765,1.0,2.575,1.0,1
1.86875,2.0,1.915384615,1.0,2.94,1.0,1
2.9466666669999997,1.0,2.882352941,1.0,2.5875,1.0,1
2.9375,1.0,1.705882353,1.0,1.785714286,1.0,0
1.278571429,2.0,3.092307692,1.0,1.7875,1.0,1
2.3882352940000002,1.0,1.6066666669999998,1.0,0.26666666699999997,0.0,0
2.742857143,1.0,3.2166666669999997,1.0,2.133333333,1.0,1
2.75,1.0,1.285714286,1.0,1.5833333330000001,1.0,0
2.461538462,1.0,1.8666666669999998,1.0,1.5,1.0,1
2.54,1.0,2.25625,1.0,1.28,1.0,0
2.857142857,1.0,3.117647059,1.0,3.142857143,1.0,1
1.285714286,2.0,2.642857143,1.0,1.153846154,1.0,1
3.1823529410000004,1.0,3.7375,1.0,3.505882353,1.0,1
2.933333333,1.0,2.8125,1.0,3.8,1.0,1
2.68,1.0,2.14,1.0,2.50625,1.0,1
1.2,2.0,1.8333333330000001,1.0,1.333333333,2.0,0
1.56875,2.0,2.05,1.0,1.642857143,1.0,0
3.3,1.0,3.5125,1.0,3.6357142860000002,1.0,1
2.928571429,1.0,3.023529412,1.0,1.93125,1.0,1
2.066666667,1.0,1.4166666669999999,1.0,1.846153846,1.0,1
2.214285714,1.0,3.0,1.0,0.375,1.0,0
3.066666667,1.0,2.6875,1.0,2.076923077,1.0,1
2.5,1.0,1.7615384619999999,1.0,1.62,2.0,1
0.9375,2.0,0.6,0.0,2.923076923,1.0,0
3.94,1.0,3.74,1.0,3.175,1.0,1
2.133333333,1.0,2.6,1.0,1.52,1.0,1
3.8125,1.0,3.4375,1.0,2.5,1.0,1
3.664705882,1.0,3.8411764710000003,1.0,3.770588235,1.0,1
2.622222222,1.0,2.116666667,1.0,1.364705882,1.0,0
3.214285714,1.0,1.9166666669999999,1.0,2.09375,1.0,0
3.2,1.0,2.8,1.0,3.266666667,1.0,1
1.5384615380000002,1.0,2.7058823530000002,1.0,1.5625,1.0,1
1.3125,2.0,1.04375,2.0,3.0,1.0,0
3.0,1.0,3.769230769,1.0,3.0,1.0,1
3.3117647060000004,1.0,3.4,1.0,3.241176471,1.0,1
3.777777778,1.0,3.727777778,1.0,3.85,1.0,1
3.4375,1.0,3.625,1.0,3.522222222,1.0,1
2.8,1.0,2.34,1.0,2.0,1.0,1
3.333333333,1.0,2.884615385,1.0,3.416666667,1.0,1
3.233333333,1.0,3.1375,1.0,3.22,1.0,1
3.25,1.0,2.5625,1.0,2.083333333,1.0,1
3.246666667,1.0,2.52,1.0,3.1375,1.0,1
1.907142857,1.0,2.288235294,1.0,2.1818181819999998,1.0,1
3.0,1.0,2.5,0.0,1.428571429,1.0,1
2.416666667,1.0,1.821428571,1.0,1.8333333330000001,1.0,0
3.2,1.0,2.625,1.0,2.128571429,1.0,1
3.7125,1.0,2.7,1.0,3.2625,1.0,1
3.929411765,1.0,3.75,1.0,3.717647059,1.0,1
2.764705882,1.0,0.7692307690000001,0.0,2.0,1.0,1
2.95,1.0,2.81875,1.0,2.930769231,1.0,1
3.007692308,1.0,2.5764705880000003,1.0,1.3,1.0,1
2.75,1.0,2.066666667,1.0,2.307692308,1.0,0
4.0,1.0,3.92,1.0,3.61875,1.0,1
2.0,1.0,1.6470588240000001,2.0,2.4,1.0,1
1.9357142859999998,1.0,2.4,1.0,0.307692308,0.0,0
3.125,1.0,2.8,1.0,2.166666667,1.0,1
