first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,graduated
2.9142857139999996,1.0,2.7,1.0,2.084615385,1.0,1.785714286,1.0,3.666666667,1.0,3.25,1.0,3.2,1.0,3.46,1.0,1
3.241176471,1.0,3.00625,1.0,3.54,1.0,3.74,1.0,3.54,1.0,3.32,1.0,3.8384615380000002,1.0,3.535714286,1.0,1
2.8,1.0,2.766666667,1.0,2.535714286,1.0,3.7,-1.0,2.692307692,1.0,2.6,1.0,4.0,-1.0,3.0142857139999997,1.0,1
3.722222222,1.0,3.142857143,1.0,3.6357142860000002,1.0,3.08,1.0,3.093333333,1.0,2.925,1.0,2.485714286,1.0,1.766666667,1.0,1
1.7923076919999998,2.0,2.35,1.0,0.428571429,0.0,3.4,1.0,3.241176471,1.0,2.725,1.0,3.376923077,1.0,3.34,1.0,1
2.5625,1.0,2.0,1.0,3.49375,1.0,3.2,1.0,2.621428571,1.0,2.8875,1.0,3.4375,1.0,2.75,1.0,1
2.94,1.0,3.175,1.0,3.05,1.0,3.163157895,1.0,2.683333333,1.0,3.4277777780000003,1.0,3.116666667,1.0,2.5421052630000003,1.0,1
2.88,1.0,2.606666667,1.0,2.00625,1.0,1.425,1.0,1.8,1.0,3.107142857,1.0,3.0,1.0,2.35,1.0,1
4.0,1.0,3.75,1.0,4.0,1.0,3.907692308,1.0,3.733333333,1.0,4.0,1.0,4.0,1.0,3.75,1.0,1
3.235294118,1.0,3.25,1.0,3.833333333,1.0,3.6,1.0,3.25,1.0,1.642857143,1.0,0.857142857,1.0,2.5928571430000003,1.0,1
2.4375,1.0,2.5,1.0,2.5,1.0,2.2,1.0,2.229411765,1.0,2.976923077,1.0,3.018181818,1.0,2.6583333330000003,1.0,1
3.373333333,1.0,3.253333333,1.0,2.78,1.0,2.8875,1.0,2.64375,1.0,2.74375,1.0,3.376923077,1.0,2.925,1.0,1
2.72,1.0,2.14,1.0,3.25,1.0,2.2,1.0,2.883333333,1.0,2.2833333330000003,1.0,2.994117647,1.0,2.2625,1.0,1
2.266666667,1.0,3.076923077,0.0,1.529411765,0.0,2.4,1.0,2.375,1.0,3.22,1.0,2.32,1.0,1.0,1.0,1
1.2363636359999999,2.0,2.575,2.0,1.59,0.0,3.075,1.0,3.26,1.0,3.35,1.0,3.325,1.0,3.08,1.0,1
3.1,1.0,2.766666667,1.0,2.282352941,1.0,2.4,1.0,2.0375,1.0,2.4,1.0,2.9529411760000004,1.0,2.9411764710000003,1.0,1
4.0,1.0,3.947058824,1.0,3.85,1.0,3.94375,1.0,3.876470588,1.0,3.8125,1.0,3.4,1.0,3.930769231,1.0,1
1.7416666669999998,1.0,1.9333333330000002,0.0,1.85,0.0,2.446153846,0.0,2.825,2.0,2.075,1.0,1.0,1.0,1.333333333,1.0,1
3.85,-1.0,2.0,1.0,2.907692308,1.0,2.142857143,1.0,2.3,1.0,3.446153846,1.0,3.3,1.0,3.7,1.0,1
3.28125,1.0,3.05,1.0,2.427272727,1.0,3.0,1.0,3.6307692310000004,1.0,3.2,1.0,3.31875,1.0,3.4666666669999997,1.0,1
2.866666667,1.0,2.5,1.0,2.25,1.0,2.0,1.0,2.75,1.0,1.411764706,1.0,3.0,1.0,2.307692308,1.0,1
3.005882353,1.0,3.215384615,1.0,2.146153846,1.0,3.74,1.0,3.23125,1.0,3.28,1.0,3.94,1.0,3.4375,1.0,1
3.375,1.0,3.066666667,1.0,2.0,1.0,3.375,1.0,3.0,1.0,2.270588235,1.0,3.3375,1.0,3.5,1.0,1
2.2375,1.0,2.883333333,1.0,2.5,1.0,2.866666667,1.0,0.692307692,0.0,2.575,1.0,2.4533333330000002,1.0,2.488888889,1.0,1
3.8,1.0,3.6875,1.0,3.375,1.0,3.25,1.0,3.605555556,1.0,3.46,1.0,3.86,1.0,3.85,1.0,1
3.642857143,1.0,2.964285714,1.0,2.7,1.0,3.0,1.0,2.80625,1.0,2.52,1.0,3.5125,1.0,3.176470588,1.0,1
3.333333333,1.0,3.625,1.0,2.833333333,1.0,3.0,1.0,2.175,1.0,4.0,-1.0,2.3923076919999997,1.0,3.0,1.0,1
3.26875,1.0,2.26875,1.0,1.128571429,1.0,1.85,1.0,2.08,1.0,2.23125,1.0,2.915384615,1.0,2.325,1.0,1
2.41875,1.0,3.415384615,1.0,3.358823529,1.0,2.68125,1.0,2.9352941180000003,1.0,2.907692308,1.0,2.582352941,1.0,4.0,1.0,1
3.6076923080000003,1.0,3.49375,1.0,3.35,1.0,3.9,1.0,4.0,1.0,3.6,1.0,3.75625,1.0,3.75,1.0,1
2.75,1.0,2.8125,1.0,1.5625,1.0,0.25,0.0,2.4,1.0,2.083333333,1.0,3.6,1.0,3.164705882,1.0,1
3.6,1.0,3.4,1.0,3.8,1.0,4.0,-1.0,2.14,1.0,2.0,1.0,3.12,1.0,2.266666667,1.0,1
2.25,1.0,2.25625,1.0,2.425,1.0,2.2166666669999997,1.0,1.7615384619999999,1.0,1.925,1.0,2.88,1.0,2.15,1.0,1
3.764705882,1.0,3.358823529,1.0,3.266666667,1.0,3.5722222219999997,1.0,3.65,1.0,3.5411764710000004,1.0,3.7882352939999997,1.0,3.75625,1.0,1
1.9625,1.0,2.086666667,1.0,1.129411765,2.0,1.364285714,2.0,2.5461538459999997,1.0,2.323076923,1.0,1.94,1.0,2.51875,1.0,1
3.4666666669999997,1.0,2.9375,1.0,2.8117647060000004,1.0,2.7,1.0,3.625,1.0,3.8125,1.0,2.935714286,1.0,2.625,1.0,1
3.176470588,1.0,2.352941176,1.0,1.776923077,1.0,2.476923077,1.0,2.425,1.0,3.175,1.0,3.173333333,1.0,3.0,1.0,1
3.275,1.0,3.570588235,1.0,2.023076923,1.0,3.15,1.0,2.330769231,1.0,3.769230769,1.0,3.935714286,1.0,3.66,1.0,1
3.416666667,1.0,3.4625,1.0,3.39375,1.0,3.3411764710000003,1.0,3.45625,1.0,3.894117647,1.0,3.94375,1.0,3.88,1.0,1
3.5625,1.0,3.5625,1.0,2.125,1.0,2.769230769,1.0,2.8176470589999996,1.0,2.66,1.0,2.36875,1.0,3.069230769,1.0,1
1.75,2.0,2.0714285709999998,1.0,2.7642857139999997,1.0,1.315384615,1.0,1.684615385,1.0,2.14,1.0,1.325,1.0,0.0,2.0,0
3.625,1.0,3.30625,1.0,2.806666667,1.0,3.2714285710000004,1.0,3.28,1.0,3.6,1.0,3.930769231,1.0,3.925,1.0,1
1.733333333,1.0,2.9142857139999996,0.0,2.7285714289999996,1.0,1.5,1.0,2.078571429,1.0,2.7,1.0,3.4666666669999997,1.0,0.0,0.0,0
1.9333333330000002,1.0,2.0714285709999998,1.0,1.375,1.0,2.692307692,1.0,1.615384615,1.0,2.5,1.0,2.4125,1.0,2.442857143,1.0,1
3.176470588,1.0,1.0,1.0,2.3125,1.0,2.5,0.0,1.8,1.0,2.5,1.0,1.5,1.0,2.233333333,1.0,1
2.875,1.0,3.184615385,1.0,2.2941176469999998,1.0,2.553846154,1.0,1.323076923,1.0,1.46,1.0,3.215384615,1.0,3.4235294119999997,1.0,0
2.153846154,1.0,3.0,1.0,2.714285714,1.0,2.714285714,1.0,2.1875,1.0,1.9230769230000002,1.0,3.206666667,1.0,2.764705882,1.0,1
3.38,1.0,3.715384615,1.0,3.0125,1.0,2.81875,1.0,3.75,1.0,3.66,1.0,2.992857143,1.0,3.675,1.0,1
3.333333333,1.0,3.066666667,1.0,3.475,1.0,3.470588235,1.0,3.7833333330000003,1.0,3.4235294119999997,1.0,3.816666667,1.0,3.54,1.0,1
1.8666666669999998,1.0,2.714285714,1.0,2.34,1.0,3.117647059,1.0,3.20625,1.0,3.10625,1.0,3.105263158,1.0,3.333333333,1.0,1
4.0,1.0,3.92,1.0,3.813333333,1.0,4.0,1.0,3.94375,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
2.54,1.0,2.266666667,1.0,2.26,1.0,2.813333333,1.0,1.93125,1.0,2.5133333330000003,1.0,2.15,1.0,2.4,1.0,1
3.3,1.0,3.5125,1.0,3.6357142860000002,1.0,3.0625,1.0,3.214285714,1.0,3.6307692310000004,1.0,3.727272727,1.0,3.75,1.0,1
2.5,1.0,2.615384615,1.0,3.357142857,1.0,2.214285714,1.0,2.625,1.0,1.75,1.0,1.25,1.0,1.175,1.0,1
2.642857143,1.0,3.4,1.0,3.14,1.0,3.69375,1.0,3.175,1.0,3.2,1.0,2.4875,1.0,3.0,1.0,1
2.153846154,1.0,2.42,1.0,1.966666667,1.0,2.54,1.0,1.675,1.0,1.978571429,1.0,2.94,1.0,1.54,1.0,1
3.44375,1.0,3.2,1.0,3.282352941,1.0,3.675,1.0,3.769230769,1.0,3.88,1.0,3.68,1.0,4.0,1.0,1
3.133333333,1.0,2.866666667,1.0,3.0,1.0,1.5625,1.0,2.7538461539999997,1.0,2.375,1.0,2.05625,1.0,2.175,1.0,1
3.4375,1.0,3.266666667,1.0,3.333333333,1.0,3.357142857,1.0,4.0,1.0,3.4,1.0,3.46,1.0,3.16,1.0,1
3.44375,1.0,2.8,1.0,2.3923076919999997,1.0,2.8923076919999997,1.0,3.0266666669999998,1.0,3.123529412,1.0,3.1875,1.0,2.930769231,1.0,1
2.3125,1.0,1.0,2.0,1.769230769,1.0,2.3428571430000003,1.0,2.669230769,1.0,2.63125,1.0,2.0066666669999997,1.0,2.54375,1.0,1
1.5384615380000002,2.0,2.615384615,1.0,2.4307692309999998,1.0,2.2,1.0,1.6769230769999999,1.0,1.3769230769999998,1.0,3.0,1.0,2.153846154,1.0,1
3.453846154,1.0,3.54375,1.0,3.05625,1.0,2.929411765,1.0,3.0,1.0,2.6,1.0,2.85,1.0,3.230769231,1.0,1
2.307692308,1.0,1.25,1.0,2.4,1.0,3.0,1.0,1.75,1.0,1.75,1.0,2.16875,1.0,2.553846154,1.0,1
1.6875,1.0,2.0,1.0,2.75,1.0,3.0,1.0,2.40625,1.0,2.333333333,1.0,2.55625,1.0,3.625,1.0,1
1.8666666669999998,1.0,1.6875,1.0,2.707692308,1.0,2.48,1.0,2.0,1.0,2.0692307690000002,1.0,3.175,1.0,0.0,0.0,0
1.3125,2.0,1.04375,2.0,3.0,1.0,2.258333333,1.0,3.128571429,1.0,1.625,1.0,1.18125,1.0,1.0,1.0,0
