first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,graduated
3.4,1.0,2.766666667,1.0,3.576923077,1.0,3.0,1.0,3.42,1.0,2.14,1.0,2.26,1.0,2.48,1.0,1
2.45,1.0,2.293333333,1.0,3.3125,1.0,2.228571429,1.0,3.4,1.0,3.571428571,1.0,3.34,1.0,3.46,1.0,1
3.206666667,1.0,2.1,1.0,3.0,1.0,1.453846154,1.0,2.636363636,1.0,2.0,1.0,2.45,1.0,2.575,1.0,1
2.08,1.0,2.28,1.0,1.9363636359999998,1.0,2.141666667,1.0,2.116666667,1.0,2.4,1.0,2.5611111109999998,1.0,2.375,1.0,1
1.5,2.0,2.0714285709999998,1.0,1.066666667,2.0,2.166666667,2.0,1.2,0.0,2.5,1.0,1.8384615380000002,2.0,1.6230769230000002,2.0,0
1.8,1.0,0.8,0.0,1.5538461540000001,0.0,2.875,1.0,3.175,1.0,2.9,1.0,3.428571429,1.0,2.469230769,1.0,1
1.7,1.0,1.9357142859999998,1.0,1.425,2.0,2.385714286,1.0,1.825,1.0,2.623076923,1.0,2.964285714,1.0,4.0,1.0,1
1.8,1.0,1.466666667,1.0,2.066666667,1.0,0.75,0.0,3.2,1.0,3.4375,1.0,3.5,1.0,3.4352941180000003,1.0,1
2.66,1.0,2.92,1.0,1.14,1.0,1.06,2.0,1.4692307690000002,2.0,2.814285714,1.0,3.238461538,1.0,3.06,1.0,1
3.857142857,1.0,3.3529411760000003,1.0,3.394117647,1.0,3.86,1.0,3.86,1.0,3.575,1.0,3.925,1.0,4.0,1.0,1
1.35,2.0,1.825,2.0,2.8461538460000004,1.0,1.0,2.0,1.25,2.0,1.825,0.0,2.215384615,2.0,1.0538461540000001,0.0,0
3.69375,1.0,3.623076923,1.0,3.64375,1.0,3.721428571,1.0,3.24375,1.0,3.08,1.0,3.525,1.0,3.8384615380000002,1.0,1
3.406666667,1.0,3.69375,1.0,3.72,1.0,3.68125,1.0,3.894117647,1.0,3.86875,1.0,3.53125,1.0,3.85,1.0,1
1.653846154,2.0,3.5,1.0,2.0,1.0,3.2,1.0,3.28,1.0,3.935714286,1.0,3.91,1.0,3.85,1.0,1
2.521428571,1.0,2.18,1.0,3.4,1.0,2.0,1.0,3.2,1.0,3.28,1.0,3.2285714289999996,1.0,3.75,1.0,1
2.714285714,1.0,3.2,1.0,2.307692308,1.0,3.5,1.0,3.6,1.0,3.571428571,1.0,3.45,1.0,3.25,1.0,1
1.75,2.0,1.425,2.0,2.9,1.0,2.9,1.0,2.6,1.0,2.433333333,1.0,1.8,1.0,2.757142857,1.0,1
3.5764705880000003,1.0,3.61875,1.0,3.464705882,1.0,4.0,-1.0,3.3923076919999997,1.0,3.266666667,1.0,4.0,-1.0,2.98,1.0,1
2.769230769,1.0,3.0,1.0,3.094117647,1.0,2.633333333,1.0,2.5916666669999997,1.0,1.915384615,1.0,2.0,1.0,2.15,1.0,1
1.75,2.0,3.1461538460000003,1.0,3.0,1.0,2.594117647,1.0,2.5,1.0,2.671428571,1.0,1.7615384619999999,1.0,1.75,1.0,1
2.518181818,1.0,2.241666667,1.0,1.714285714,1.0,1.3727272730000002,1.0,1.9,1.0,2.68125,1.0,2.572727273,1.0,2.133333333,1.0,1
0.5625,0.0,3.4071428569999997,1.0,2.878571429,1.0,2.786666667,1.0,3.3857142860000002,1.0,3.52,1.0,3.58,1.0,4.0,1.0,1
3.4,1.0,1.7583333330000002,1.0,3.247058824,1.0,2.3214285709999998,1.0,1.925,1.0,3.347058824,1.0,3.684210526,1.0,3.625,1.0,1
2.6,1.0,3.6,1.0,2.176470588,1.0,2.25,1.0,1.8333333330000001,1.0,3.230769231,1.0,3.2,1.0,3.46,1.0,1
2.833333333,1.0,2.666666667,1.0,1.7222222219999999,1.0,2.8,1.0,2.411764706,1.0,1.6666666669999999,1.0,3.0764705880000003,1.0,2.747058824,1.0,1
2.352941176,1.0,1.692307692,1.0,1.94,1.0,3.14,1.0,3.54,1.0,3.425,1.0,1.9357142859999998,1.0,0.0,0.0,0
2.625,1.0,2.675,1.0,1.6066666669999998,1.0,2.8444444439999996,1.0,1.13125,1.0,1.80625,1.0,2.22,1.0,2.8,1.0,1
2.65,1.0,2.44375,1.0,2.38125,1.0,2.5466666669999998,1.0,2.63125,1.0,2.75,1.0,2.6,1.0,2.275,1.0,1
2.5333333330000003,1.0,1.466666667,1.0,2.8461538460000004,1.0,2.54,1.0,2.858823529,1.0,2.383333333,1.0,3.0,1.0,2.85,1.0,1
3.4375,1.0,3.5470588239999996,1.0,3.358823529,1.0,3.361111111,1.0,3.205263158,1.0,3.433333333,1.0,3.770588235,1.0,3.526315789,1.0,1
3.41875,1.0,2.0,1.0,2.8125,1.0,2.2,1.0,2.188235294,1.0,1.35,1.0,1.9,1.0,2.86,1.0,1
2.72,1.0,2.74,1.0,2.315384615,1.0,2.86,1.0,1.75,1.0,1.7076923080000002,1.0,2.5,1.0,3.084615385,1.0,1
0.1,0.0,2.385714286,2.0,1.4357142859999998,-1.0,2.642857143,2.0,3.0,1.0,2.75,1.0,2.32,1.0,3.5,1.0,1
2.68,1.0,1.785714286,1.0,3.3923076919999997,1.0,4.0,1.0,2.49375,1.0,2.14,1.0,2.22,1.0,4.0,1.0,0
3.066666667,1.0,1.813333333,1.0,3.1125,1.0,2.083333333,1.0,1.876470588,1.0,2.00625,1.0,1.364285714,1.0,0.588235294,0.0,1
2.384615385,1.0,2.11875,1.0,2.78,1.0,2.4,1.0,2.8,1.0,2.85,1.0,2.15,1.0,3.075,1.0,1
3.583333333,1.0,2.5,1.0,2.153846154,1.0,2.8,1.0,2.823529412,1.0,3.207142857,1.0,2.0764705880000003,1.0,3.7,-1.0,1
2.633333333,1.0,3.1,1.0,2.75,1.0,3.0,1.0,2.278571429,1.0,1.8384615380000002,1.0,2.0,1.0,1.8,1.0,1
3.9,1.0,3.78,1.0,3.31875,1.0,2.90625,1.0,3.34,1.0,3.416666667,1.0,3.34,1.0,2.930769231,1.0,1
3.0066666669999997,1.0,3.0,1.0,3.35625,1.0,2.8,1.0,3.358823529,1.0,1.846153846,1.0,2.7769230769999997,1.0,2.25,1.0,1
3.25,1.0,2.875,1.0,2.066666667,1.0,1.571428571,1.0,3.0625,1.0,3.0,1.0,2.435714286,1.0,2.8384615380000002,1.0,1
1.75,2.0,2.94,1.0,3.3,1.0,2.6076923080000003,1.0,3.1375,1.0,3.5,1.0,3.6307692310000004,1.0,3.79,1.0,1
2.363636364,1.0,2.015384615,1.0,2.892857143,1.0,2.007692308,1.0,2.883333333,1.0,2.616666667,1.0,2.2833333330000003,1.0,3.6470588239999997,1.0,1
1.86,1.0,2.384615385,1.0,3.3,1.0,2.8642857139999998,1.0,2.142857143,1.0,1.692307692,1.0,1.25,1.0,0.307692308,0.0,0
3.066666667,1.0,3.129411765,1.0,2.575,1.0,3.25,1.0,1.914285714,1.0,4.0,-1.0,2.5,1.0,3.1615384619999998,1.0,1
2.6875,1.0,2.74375,1.0,3.00625,1.0,3.106666667,1.0,2.692307692,1.0,3.18,1.0,3.625,1.0,3.66,1.0,1
1.278571429,2.0,3.092307692,1.0,1.7875,1.0,1.3133333329999999,1.0,1.83125,1.0,2.347058824,1.0,2.28,1.0,2.75625,1.0,1
1.75,1.0,1.5,2.0,2.766666667,1.0,2.192857143,1.0,2.82,1.0,2.3,1.0,1.86,1.0,1.35,1.0,1
2.066666667,1.0,1.428571429,2.0,1.278571429,2.0,1.35,0.0,2.825,2.0,2.984615385,1.0,1.85,1.0,2.175,1.0,1
2.461538462,1.0,1.8666666669999998,1.0,1.5,1.0,1.0,0.0,2.333333333,1.0,2.0714285709999998,1.0,2.4285714290000002,1.0,1.8333333330000001,1.0,1
2.857142857,1.0,3.117647059,1.0,3.142857143,1.0,2.866666667,1.0,3.0588235289999997,1.0,2.45,1.0,2.164285714,1.0,2.625,1.0,1
2.4666666669999997,1.0,3.357142857,1.0,3.625,1.0,3.25,1.0,3.25,1.0,4.0,1.0,2.8125,1.0,2.4,1.0,1
2.4,1.0,2.214285714,1.0,2.957142857,1.0,2.928571429,1.0,2.8,1.0,3.307692308,1.0,3.0,1.0,2.94,1.0,1
3.0823529410000003,1.0,3.08125,1.0,2.9533333330000002,1.0,2.88,1.0,2.4,1.0,2.1,1.0,2.425,1.0,2.85,1.0,1
2.68,1.0,2.14,1.0,2.50625,1.0,1.25,1.0,2.1,1.0,2.538461538,1.0,3.4266666669999997,1.0,2.915384615,1.0,1
3.0,1.0,3.5,1.0,3.1375,1.0,3.33125,1.0,3.88,1.0,3.529411765,1.0,2.871428571,1.0,3.0,1.0,1
1.15,0.0,1.428571429,0.0,3.25,1.0,2.433333333,1.0,1.7625,1.0,1.78,1.0,0.925,0.0,1.766666667,1.0,1
2.066666667,1.0,1.4166666669999999,1.0,1.846153846,1.0,1.083333333,2.0,2.5714285709999998,1.0,2.5625,1.0,1.869230769,1.0,1.3625,1.0,1
2.726666667,1.0,2.782352941,1.0,2.707692308,1.0,2.5,1.0,3.005555556,1.0,2.8692307689999996,1.0,3.930769231,1.0,3.35,1.0,1
2.9411764710000003,1.0,2.058823529,1.0,1.084615385,1.0,1.935294118,1.0,2.782352941,1.0,2.5625,1.0,2.864705882,1.0,3.0133333330000003,1.0,1
2.79,1.0,3.175,1.0,1.8,1.0,2.221428571,1.0,3.230769231,1.0,1.384615385,1.0,2.278571429,1.0,3.0,1.0,1
3.2,1.0,2.8,1.0,3.266666667,1.0,3.075,1.0,3.49375,1.0,3.0,1.0,3.225,1.0,3.018181818,1.0,1
3.0,1.0,2.0,1.0,2.5,1.0,2.4666666669999997,1.0,1.8125,1.0,2.076923077,1.0,2.9,1.0,3.0,1.0,1
3.611111111,1.0,3.2941176469999998,1.0,2.4,1.0,2.4,1.0,2.825,1.0,2.666666667,1.0,2.688888889,1.0,3.5,1.0,1
3.258823529,1.0,3.2625,1.0,2.8055555560000003,1.0,2.485714286,1.0,2.933333333,1.0,3.02,1.0,3.0,1.0,3.06,1.0,1
2.16875,1.0,2.1,1.0,0.86,0.0,2.475,1.0,2.445454545,1.0,2.169230769,1.0,0.857142857,0.0,1.545454545,1.0,0
1.4,2.0,1.8235294119999998,1.0,1.428571429,1.0,2.555555556,2.0,1.5,2.0,2.153846154,2.0,2.113333333,1.0,1.515384615,1.0,1
4.0,-1.0,1.75,1.0,1.615384615,1.0,1.1,2.0,1.5384615380000002,1.0,2.25,1.0,2.75,1.0,3.0,1.0,1
2.25,1.0,2.5714285709999998,1.0,2.626666667,1.0,2.86875,1.0,2.128571429,1.0,2.883333333,1.0,3.05625,1.0,2.325,1.0,1
3.25,1.0,2.5625,1.0,2.083333333,1.0,1.9333333330000002,1.0,2.2,1.0,2.65,1.0,3.41875,1.0,3.49375,1.0,1
2.133333333,1.0,2.388888889,1.0,1.375,1.0,1.117647059,2.0,3.0,1.0,2.0,1.0,1.125,1.0,1.230769231,1.0,1
3.594117647,1.0,3.206666667,1.0,3.4,1.0,3.24375,1.0,2.8875,1.0,2.675,1.0,3.025,1.0,3.15,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.930769231,1.0,3.94,1.0,4.0,1.0,4.0,1.0,1
1.907142857,1.0,2.288235294,1.0,2.1818181819999998,1.0,2.28,1.0,2.7166666669999997,1.0,3.131578947,1.0,4.0,1.0,4.0,-1.0,1
1.0,2.0,1.75,1.0,2.083333333,1.0,2.0,1.0,1.0,1.0,1.7,1.0,2.425,1.0,2.0,1.0,1
0.1875,0.0,2.5714285709999998,2.0,3.1583333330000003,1.0,2.2,1.0,2.14,1.0,2.0,1.0,3.0625,1.0,2.376470588,1.0,1
3.5333333330000003,1.0,3.106666667,1.0,3.35625,1.0,2.08,1.0,2.85,1.0,2.4,1.0,3.2,1.0,3.4692307689999997,1.0,1
3.428571429,1.0,3.0625,1.0,2.084615385,1.0,3.221428571,1.0,2.675,1.0,2.72,1.0,2.925,1.0,2.5625,1.0,1
2.91875,1.0,2.894117647,1.0,2.3,1.0,2.58,1.0,2.06,1.0,1.617647059,1.0,2.34,1.0,2.28,1.0,1
2.0,1.0,1.6470588240000001,2.0,2.4,1.0,2.86,1.0,2.8428571430000003,1.0,2.46,1.0,2.88,1.0,3.95,1.0,1
2.19375,1.0,3.48,1.0,3.3357142860000004,1.0,3.625,1.0,3.042857143,1.0,3.007692308,1.0,3.15,1.0,3.5,1.0,1
3.19375,1.0,3.166666667,1.0,2.8388888889999997,1.0,2.66,1.0,3.3625,1.0,3.523529412,1.0,3.175,1.0,3.5,1.0,1
