first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,ninth term gpa,ninth term standing,tenth term gpa,tenth term standing,graduated
3.4,1.0,2.766666667,1.0,3.576923077,1.0,3.0,1.0,3.42,1.0,2.14,1.0,2.26,1.0,2.48,1.0,2.3923076919999997,1.0,2.67,1.0,1
2.45,1.0,2.293333333,1.0,3.3125,1.0,2.228571429,1.0,3.4,1.0,3.571428571,1.0,3.34,1.0,3.46,1.0,3.85,1.0,3.557142857,1.0,1
3.206666667,1.0,2.1,1.0,3.0,1.0,1.453846154,1.0,2.636363636,1.0,2.0,1.0,2.45,1.0,2.575,1.0,3.007692308,1.0,2.425,1.0,1
3.0125,1.0,2.9384615380000003,1.0,2.446153846,1.0,1.486666667,1.0,3.0,1.0,3.26,1.0,3.25,1.0,4.0,1.0,3.05,1.0,2.0,1.0,1
1.8,1.0,0.8,0.0,1.5538461540000001,0.0,2.875,1.0,3.175,1.0,2.9,1.0,3.428571429,1.0,2.469230769,1.0,2.0,1.0,2.3,1.0,1
3.8,1.0,3.625,1.0,3.8125,1.0,3.357142857,1.0,3.88,1.0,3.43125,1.0,3.45,1.0,4.0,-1.0,3.74,1.0,4.0,1.0,1
1.8,1.0,1.466666667,1.0,2.066666667,1.0,0.75,0.0,3.2,1.0,3.4375,1.0,3.5,1.0,3.4352941180000003,1.0,3.075,1.0,4.0,1.0,1
2.66,1.0,2.92,1.0,1.14,1.0,1.06,2.0,1.4692307690000002,2.0,2.814285714,1.0,3.238461538,1.0,3.06,1.0,3.86,1.0,3.75,1.0,1
1.714285714,1.0,3.0,1.0,2.0,1.0,2.5,1.0,1.825,1.0,2.0,1.0,2.206666667,1.0,2.6875,1.0,2.425,1.0,2.375,1.0,1
2.133333333,1.0,2.6,1.0,2.176470588,1.0,3.2,1.0,2.642857143,1.0,2.2941176469999998,1.0,3.325,1.0,2.0,1.0,2.6875,1.0,2.675,1.0,1
3.4666666669999997,1.0,3.0588235289999997,1.0,3.0625,1.0,1.5142857140000001,1.0,1.864285714,1.0,2.829411765,1.0,1.207692308,1.0,3.02,1.0,2.2,1.0,2.74,1.0,1
2.518181818,1.0,2.241666667,1.0,1.714285714,1.0,1.3727272730000002,1.0,1.9,1.0,2.68125,1.0,2.572727273,1.0,2.133333333,1.0,2.15,1.0,2.5,1.0,1
2.625,1.0,2.675,1.0,1.6066666669999998,1.0,2.8444444439999996,1.0,1.13125,1.0,1.80625,1.0,2.22,1.0,2.8,1.0,3.069230769,1.0,3.461538462,1.0,1
2.875,1.0,3.285714286,1.0,1.9333333330000002,1.0,1.8125,1.0,2.142857143,1.0,2.25,1.0,1.8166666669999998,1.0,1.3,1.0,2.338888889,1.0,3.0125,1.0,1
0.1,0.0,2.385714286,2.0,1.4357142859999998,-1.0,2.642857143,2.0,3.0,1.0,2.75,1.0,2.32,1.0,3.5,1.0,2.5928571430000003,1.0,2.416666667,1.0,1
2.74,1.0,2.125,1.0,3.3,1.0,2.45,1.0,2.386666667,1.0,2.2,1.0,2.682352941,1.0,2.825,1.0,2.4,1.0,3.25,1.0,1
2.6,1.0,1.6666666669999999,1.0,2.5,1.0,1.8,1.0,0.75,1.0,2.0,1.0,4.0,-1.0,2.1875,1.0,2.7,1.0,1.2727272729999999,2.0,0
3.333333333,1.0,2.866666667,1.0,2.75,1.0,2.833333333,1.0,2.933333333,1.0,3.6,1.0,2.875,1.0,3.0,1.0,2.915384615,1.0,3.390909091,1.0,1
3.0625,1.0,2.4,1.0,2.692307692,1.0,2.0625,1.0,3.0647058819999997,1.0,2.38,1.0,2.34,1.0,2.75,1.0,2.92,1.0,2.38125,1.0,1
1.75,1.0,1.5,2.0,2.766666667,1.0,2.192857143,1.0,2.82,1.0,2.3,1.0,1.86,1.0,1.35,1.0,1.825,1.0,1.25,1.0,1
2.066666667,1.0,1.428571429,2.0,1.278571429,2.0,1.35,0.0,2.825,2.0,2.984615385,1.0,1.85,1.0,2.175,1.0,2.0,1.0,2.15,1.0,1
2.742857143,1.0,3.2166666669999997,1.0,2.133333333,1.0,3.56875,1.0,2.7,1.0,3.04375,1.0,3.0,1.0,2.54,1.0,3.238461538,1.0,3.7375,1.0,1
3.071428571,1.0,2.625,1.0,3.12,1.0,2.50625,1.0,3.0,1.0,2.6571428569999997,1.0,3.446153846,1.0,2.65,1.0,3.745454545,1.0,3.4727272730000003,1.0,1
2.857142857,1.0,3.117647059,1.0,3.142857143,1.0,2.866666667,1.0,3.0588235289999997,1.0,2.45,1.0,2.164285714,1.0,2.625,1.0,3.206666667,1.0,3.5,1.0,1
1.285714286,2.0,2.642857143,1.0,1.153846154,1.0,2.153846154,1.0,2.5,1.0,2.833333333,1.0,2.0,1.0,2.72,1.0,2.88,1.0,3.0,1.0,1
2.4,1.0,2.214285714,1.0,2.957142857,1.0,2.928571429,1.0,2.8,1.0,3.307692308,1.0,3.0,1.0,2.94,1.0,2.930769231,1.0,3.34,1.0,1
1.571428571,2.0,3.1538461539999996,1.0,3.538461538,1.0,1.846153846,1.0,0.363636364,0.0,2.54,1.0,3.4,1.0,3.028571429,1.0,2.883333333,1.0,2.94375,1.0,1
2.3125,1.0,1.0,2.0,1.769230769,1.0,2.3428571430000003,1.0,2.669230769,1.0,2.63125,1.0,2.0066666669999997,1.0,2.54375,1.0,2.19375,1.0,3.029411765,1.0,1
2.1875,1.0,1.8666666669999998,1.0,1.7916666669999999,1.0,1.19375,2.0,0.938461538,0.0,2.3923076919999997,2.0,1.575,2.0,2.15,2.0,1.3,2.0,1.675,0.0,1
3.1125,1.0,3.646666667,1.0,3.4,1.0,3.66,1.0,3.093333333,1.0,3.372727273,1.0,2.871428571,1.0,3.2,1.0,3.49375,1.0,3.25,1.0,1
2.307692308,1.0,1.25,1.0,2.4,1.0,3.0,1.0,1.75,1.0,1.75,1.0,2.16875,1.0,2.553846154,1.0,4.0,1.0,0.529411765,0.0,1
2.75,1.0,1.928571429,1.0,1.214285714,1.0,0.5,0.0,2.175,1.0,2.825,1.0,2.425,1.0,2.38125,1.0,2.5625,1.0,0.8,0.0,0
1.3125,2.0,1.04375,2.0,3.0,1.0,2.258333333,1.0,3.128571429,1.0,1.625,1.0,1.18125,1.0,1.0,1.0,2.7,1.0,2.08,2.0,0
2.0,1.0,1.875,1.0,1.925,1.0,2.166666667,1.0,2.15,1.0,2.75,1.0,2.381818182,1.0,1.6,1.0,2.75,1.0,3.7,1.0,1
3.777777778,1.0,3.727777778,1.0,3.85,1.0,3.823529412,1.0,3.717647059,1.0,4.0,-1.0,3.7375,1.0,3.75625,1.0,4.0,-1.0,3.54,1.0,1
2.733333333,1.0,2.769230769,1.0,3.207142857,1.0,3.1461538460000003,1.0,4.0,1.0,2.675,1.0,1.86,1.0,1.425,1.0,2.425,1.0,2.25,1.0,1
1.8125,1.0,2.0714285709999998,1.0,3.0,1.0,1.083333333,1.0,3.166666667,1.0,3.0,1.0,3.0,1.0,2.511764706,1.0,3.185714286,1.0,2.75,1.0,1
3.01875,1.0,1.415384615,1.0,2.2,1.0,1.615384615,1.0,3.35,1.0,2.74,1.0,2.8,1.0,2.175,1.0,3.85,1.0,2.407692308,1.0,1
2.4,1.0,2.538461538,1.0,3.25,1.0,2.928571429,1.0,3.235294118,1.0,3.615384615,1.0,2.588235294,1.0,3.785714286,1.0,3.95,1.0,3.544444444,1.0,1
2.0,1.0,2.066666667,1.0,0.958333333,0.0,1.092307692,1.0,2.5,1.0,2.38125,1.0,1.80625,1.0,1.5941176469999998,1.0,2.8384615380000002,1.0,4.0,-1.0,1
