first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,ninth term gpa,ninth term standing,graduated
2.7125,1.0,2.24,1.0,2.88,1.0,3.071428571,1.0,2.182352941,1.0,2.7388888889999996,1.0,2.81875,1.0,3.2166666669999997,1.0,3.2625,1.0,1
3.76,1.0,3.8285714289999997,1.0,3.375,1.0,3.525,1.0,3.323529412,1.0,3.375,1.0,2.94,1.0,2.9083333330000003,1.0,2.792307692,1.0,1
3.214285714,1.0,3.0,1.0,3.0,1.0,3.076923077,1.0,4.0,-1.0,3.0625,1.0,3.2714285710000004,1.0,3.425,1.0,3.6,1.0,1
2.206666667,1.0,2.442857143,1.0,3.133333333,1.0,2.19375,1.0,2.65,1.0,2.75,1.0,3.05,1.0,3.05625,1.0,3.281818182,1.0,1
3.8,1.0,3.625,1.0,3.8125,1.0,3.357142857,1.0,3.88,1.0,3.43125,1.0,3.45,1.0,4.0,-1.0,3.74,1.0,1
1.7,1.0,1.9357142859999998,1.0,1.425,2.0,2.385714286,1.0,1.825,1.0,2.623076923,1.0,2.964285714,1.0,4.0,1.0,2.45,1.0,1
1.8,1.0,1.466666667,1.0,2.066666667,1.0,0.75,0.0,3.2,1.0,3.4375,1.0,3.5,1.0,3.4352941180000003,1.0,3.075,1.0,1
2.66,1.0,2.92,1.0,1.14,1.0,1.06,2.0,1.4692307690000002,2.0,2.814285714,1.0,3.238461538,1.0,3.06,1.0,3.86,1.0,1
2.85625,1.0,1.9916666669999998,1.0,3.052941176,1.0,2.6,1.0,1.0,1.0,3.0125,1.0,2.74,1.0,2.86,1.0,2.8,1.0,1
2.5333333330000003,1.0,2.076923077,1.0,2.76,1.0,2.1,1.0,2.74,1.0,2.26,1.0,1.54,1.0,2.246153846,1.0,2.78,1.0,1
1.35,2.0,1.75,2.0,1.8071428569999999,1.0,3.333333333,1.0,2.25,1.0,0.2,0.0,2.35,-1.0,3.191666667,1.0,2.525,1.0,1
2.266666667,1.0,1.571428571,2.0,2.923076923,1.0,1.166666667,1.0,1.75,1.0,3.4,1.0,3.25,1.0,3.35,1.0,3.35,1.0,1
2.74375,1.0,1.9357142859999998,1.0,2.9823529410000003,1.0,2.7,1.0,3.30625,1.0,4.0,1.0,4.0,1.0,3.1823529410000004,1.0,3.50625,1.0,1
2.72,1.0,2.14,1.0,3.25,1.0,2.2,1.0,2.883333333,1.0,2.2833333330000003,1.0,2.994117647,1.0,2.2625,1.0,3.1363636360000005,1.0,1
4.0,1.0,3.947058824,1.0,3.85,1.0,3.94375,1.0,3.876470588,1.0,3.8125,1.0,3.4,1.0,3.930769231,1.0,3.785714286,1.0,1
2.521428571,1.0,2.18,1.0,3.4,1.0,2.0,1.0,3.2,1.0,3.28,1.0,3.2285714289999996,1.0,3.75,1.0,3.25,1.0,1
3.19375,1.0,2.6583333330000003,1.0,1.7,1.0,3.176470588,1.0,3.68125,1.0,2.8125,1.0,3.225,1.0,3.54,1.0,3.575,1.0,1
2.916666667,1.0,2.166666667,1.0,3.142857143,1.0,1.9,1.0,2.171428571,1.0,2.566666667,1.0,2.233333333,1.0,2.8,1.0,3.1363636360000005,1.0,1
3.066666667,1.0,2.875,1.0,1.8,1.0,2.888888889,1.0,3.0,1.0,2.75,1.0,2.3125,1.0,3.0,1.0,2.0,1.0,1
3.4666666669999997,1.0,3.0588235289999997,1.0,3.0625,1.0,1.5142857140000001,1.0,1.864285714,1.0,2.829411765,1.0,1.207692308,1.0,3.02,1.0,2.2,1.0,1
1.75,2.0,3.1461538460000003,1.0,3.0,1.0,2.594117647,1.0,2.5,1.0,2.671428571,1.0,1.7615384619999999,1.0,1.75,1.0,3.0,1.0,1
2.2375,1.0,2.883333333,1.0,2.5,1.0,2.866666667,1.0,0.692307692,0.0,2.575,1.0,2.4533333330000002,1.0,2.488888889,1.0,2.45,1.0,1
1.5,2.0,2.5,1.0,2.5,1.0,2.523076923,1.0,2.692307692,1.0,1.6230769230000002,1.0,2.9,1.0,2.991666667,1.0,3.645454545,1.0,1
2.933333333,1.0,2.769230769,1.0,3.176470588,1.0,2.8125,1.0,2.764705882,1.0,2.25,1.0,1.058823529,1.0,4.0,-1.0,0.0,0.0,0
3.8,1.0,3.6875,1.0,3.375,1.0,3.25,1.0,3.605555556,1.0,3.46,1.0,3.86,1.0,3.85,1.0,3.925,1.0,1
0.5625,0.0,3.4071428569999997,1.0,2.878571429,1.0,2.786666667,1.0,3.3857142860000002,1.0,3.52,1.0,3.58,1.0,4.0,1.0,3.75,1.0,1
1.3529411759999999,2.0,1.571428571,1.0,1.928571429,1.0,1.181818182,2.0,1.5,2.0,0.86,0.0,2.8285714289999997,2.0,1.5538461540000001,0.0,3.15,-1.0,1
3.333333333,1.0,3.625,1.0,2.833333333,1.0,3.0,1.0,2.175,1.0,4.0,-1.0,2.3923076919999997,1.0,3.0,1.0,2.9529411760000004,1.0,1
2.4,1.0,3.4666666669999997,1.0,3.0588235289999997,1.0,2.76875,1.0,3.3529411760000003,1.0,2.72,1.0,2.5625,1.0,3.138461538,1.0,3.041666667,1.0,1
2.65,1.0,2.44375,1.0,2.38125,1.0,2.5466666669999998,1.0,2.63125,1.0,2.75,1.0,2.6,1.0,2.275,1.0,2.827272727,1.0,1
1.9625,1.0,2.086666667,1.0,1.129411765,2.0,1.364285714,2.0,2.5461538459999997,1.0,2.323076923,1.0,1.94,1.0,2.51875,1.0,2.685714286,1.0,1
2.106666667,1.0,2.48,1.0,2.406666667,1.0,2.564285714,1.0,1.08125,1.0,1.3,1.0,1.6,1.0,2.2,1.0,2.825,0.0,0
2.4285714290000002,1.0,2.4,1.0,2.75,1.0,2.0,1.0,2.75,1.0,2.142857143,1.0,1.4615384619999998,1.0,2.8,1.0,1.51875,1.0,1
3.275,1.0,3.570588235,1.0,2.023076923,1.0,3.15,1.0,2.330769231,1.0,3.769230769,1.0,3.935714286,1.0,3.66,1.0,4.0,1.0,1
3.583333333,1.0,2.5,1.0,2.153846154,1.0,2.8,1.0,2.823529412,1.0,3.207142857,1.0,2.0764705880000003,1.0,3.7,-1.0,3.230769231,1.0,1
2.6625,1.0,1.76875,1.0,1.9571428569999998,1.0,2.6,1.0,2.875,1.0,2.470588235,1.0,2.89375,1.0,2.9875,1.0,3.0,1.0,1
2.833333333,1.0,1.6470588240000001,1.0,3.0,1.0,2.75,1.0,0.675,0.0,3.175,1.0,3.133333333,1.0,2.675,1.0,1.925,1.0,1
