student_id,Object Oriented Analysis and Design,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference
134,4,10,3.2675,3.576923077,3,60
153,7,10,3.8125,3.8125,3,60
342,8,10,3.56875,3.56875,3,60
528,4,4,1.8,1.8,2,120
882,7,10,3.6875,3.6875,3,90
1078,8,10,3.571428571,3.571428571,3,120
1196,7,10,3.450980392,3.833333333,3,90
1345,10,10,3.580645161,3.3529411760000003,3,110
1954,8,10,3.662068966,3.623076923,3,50
2074,9,10,1.653846154,1.653846154,2,60
2125,7,10,3.60625,3.60625,3,60
2405,7,10,2.516129032,3.2,2,80
2448,8,9,3.28125,3.28125,3,120
2780,7,7,2.735294118,2.647058824,2,80
3297,6,4,2.822727273,2.469230769,2,120
3680,7,10,3.925,3.925,3,60
4045,4,10,2.875,2.875,3,60
4483,3,7,2.01754386,2.384615385,2,80
4602,6,7,2.923076923,2.923076923,3,60
4814,9,10,3.275,3.275,3,90
4831,5,7,2.75,2.75,3,90
5341,4,7,3.333333333,3.333333333,3,90
5563,4,4,2.625,2.625,3,150
5616,4,10,2.23,2.384615385,2,110
5822,3,10,3.176470588,3.176470588,3,120
6765,7,10,3.083333333,3.083333333,3,90
7141,5,9,2.7625,2.7625,3,60
7441,3,4,2.196078431,2.5,2,90
7841,6,10,3.44375,3.44375,3,60
7871,7,10,3.175,3.175,3,50
7958,6,10,3.222222222,3.230769231,3,80
7970,4,10,2.528571429,3.225,3,110
8133,8,10,3.449180328,3.66,3,80
8177,7,8,3.453846154,3.453846154,3,60
8765,7,10,3.1,2.8055555560000003,3,60
8915,4,10,3.0,3.0,3,110
9201,1,7,2.75,2.769230769,3,80
9234,6,4,1.4,1.4,2,120
9274,1,10,2.616666667,2.94,3,60
9330,4,10,3.3529411760000003,3.3529411760000003,3,150
9361,1,4,2.133333333,2.133333333,2,90
9401,10,10,4.0,4.0,3,90
9405,4,10,3.50625,3.50625,3,60
9548,8,8,2.4666666669999997,2.9,3,90
10518,7,10,2.307692308,2.307692308,2,60
