student_id,Introduction to Software Engineering,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference
134,7,10,3.2675,3.576923077,3,40
153,7,10,3.8125,3.8125,3,40
342,8,10,3.56875,3.56875,3,40
524,6,10,4.0,4.0,3,40
528,7,4,1.8,1.8,2,90
882,5,10,3.6875,3.6875,3,40
990,7,10,3.112244898,3.1125,3,40
1078,7,10,3.571428571,3.571428571,3,40
1196,4,10,3.450980392,3.833333333,3,40
1345,10,10,3.580645161,3.3529411760000003,3,90
1954,9,10,3.662068966,3.623076923,3,50
2074,7,10,1.653846154,1.653846154,2,40
2125,4,10,3.60625,3.60625,3,40
2346,7,10,2.714285714,2.714285714,3,30
2405,4,10,2.516129032,3.2,2,30
2448,8,9,3.28125,3.28125,3,40
2492,4,7,2.169230769,2.169230769,3,80
2680,7,10,2.363636364,2.363636364,2,30
2780,7,7,2.735294118,2.647058824,2,50
3297,0,4,2.822727273,2.469230769,2,70
3680,6,10,3.925,3.925,3,40
3795,2,10,2.625,2.625,2,40
4045,7,10,2.875,2.875,3,40
4483,0,7,2.01754386,2.384615385,2,30
4602,6,7,2.923076923,2.923076923,3,40
4814,7,10,3.275,3.275,3,40
4831,7,7,2.75,2.75,3,40
5341,4,7,3.333333333,3.333333333,3,40
5563,7,4,2.625,2.625,3,60
5616,5,10,2.23,2.384615385,2,60
5822,7,10,3.176470588,3.176470588,3,70
6142,0,10,2.797560976,2.5,2,30
6730,4,10,1.964285714,2.642857143,3,20
6765,6,10,3.083333333,3.083333333,3,60
7141,3,9,2.7625,2.7625,3,60
7441,5,4,2.196078431,2.5,2,30
7609,5,10,2.153846154,2.153846154,2,60
7671,6,10,3.44375,3.44375,3,40
7841,8,10,3.44375,3.44375,3,40
7871,10,10,3.175,3.175,3,30
7958,9,10,3.222222222,3.230769231,3,60
7970,6,10,2.528571429,3.225,3,60
8133,6,10,3.449180328,3.66,3,60
8177,8,8,3.453846154,3.453846154,3,30
8231,8,9,3.0,3.175,3,90
8248,1,10,3.214285714,3.214285714,3,60
8540,0,7,3.1,3.1,2,50
8765,7,10,3.1,2.8055555560000003,3,40
8915,7,10,3.0,3.0,3,80
9201,5,7,2.75,2.769230769,3,60
9234,1,4,1.4,1.4,2,70
9274,7,10,2.616666667,2.94,3,40
9330,9,10,3.3529411760000003,3.3529411760000003,3,100
9361,7,4,2.133333333,2.133333333,2,60
9401,10,10,4.0,4.0,3,30
9405,7,10,3.50625,3.50625,3,30
9548,4,8,2.4666666669999997,2.9,3,60
9834,4,10,2.416666667,2.142857143,1,40
9916,5,9,3.4625,3.4625,3,40
10518,10,10,2.307692308,2.307692308,2,30
