student_id,Artificial Intelligence,Mathematical Problem Solving,Basic Algebra,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference
1196,8,,,10,3.450980392,3.833333333,3,100
1954,7,,,10,3.662068966,3.623076923,3,60
2405,4,,,10,2.516129032,3.2,2,90
2780,8,,,7,2.735294118,2.647058824,2,60
5563,5,,,4,2.625,2.625,3,160
5616,4,,,10,2.23,2.384615385,2,90
7441,7,,,4,2.196078431,2.5,2,70
7871,6,,,10,3.175,3.175,3,60
7958,7,,,10,3.222222222,3.230769231,3,120
8765,6,,,10,3.1,2.8055555560000003,3,70
9274,4,,,10,2.616666667,2.94,3,100
