Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems
5.0,2.028,1.4,1.0,30.0,4
7.0,2.5,2.476470588,2.0,30.0,7
6.0,1.607894737,2.364285714,2.0,40.0,0
10.0,3.519565217,3.635714286,3.0,10.0,6
7.0,3.709677419,3.625,3.0,30.0,7
4.0,2.485714286,1.991666667,2.0,30.0,3
10.0,3.647435897,3.86,3.0,40.0,10
6.0,3.373333333,3.373333333,3.0,10.0,8
4.0,2.219512195,2.214285714,2.0,70.0,0
4.0,2.71875,2.470588235,2.0,60.0,1
8.0,2.162222222,3.075,3.0,40.0,4
7.0,3.671186441,3.721428571,3.0,30.0,7
7.0,2.0328125,2.425,2.0,10.0,9
0.0,0.803846154,0.0,1.0,150.0,3
8.0,2.03030303,3.6,3.0,40.0,6
6.0,2.824561404,2.15,2.0,10.0,1
10.0,3.516129032,4.0,3.0,10.0,10
7.0,2.689655172,2.5,3.0,60.0,7
7.0,3.225806452,3.066666667,3.0,60.0,7
9.0,3.41,3.146666667,3.0,60.0,9
10.0,4.0,4.0,3.0,70.0,10
8.0,3.303571429,2.964285714,3.0,30.0,8
8.0,3.209375,3.682352941,3.0,30.0,7
4.0,2.916666667,2.915384615,3.0,10.0,4
10.0,3.98125,3.98125,3.0,10.0,10
10.0,3.678125,3.6,3.0,30.0,8
10.0,4.0,4.0,3.0,30.0,10
4.0,2.688888889,1.933333333,2.0,40.0,4
10.0,3.2,3.2,3.0,40.0,4
1.0,2.266666667,1.625,2.0,70.0,4
5.0,2.253125,2.25625,2.0,30.0,4
4.0,1.9625,1.9625,2.0,10.0,6
7.0,2.602380952,3.392307692,3.0,30.0,1
4.0,1.914150943,1.6,2.0,40.0,7
6.0,2.766666667,3.123529412,3.0,60.0,6
8.0,3.658695652,3.31875,3.0,10.0,5
4.0,2.625,2.588235294,2.0,30.0,4
10.0,2.5333333330000003,2.5333333330000003,2.0,70.0,10
9.0,3.1,3.129411765,3.0,30.0,6
10.0,1.86875,1.86875,1.0,10.0,8
4.0,2.747826087,2.294117647,3.0,40.0,3
7.0,2.9594059410000004,3.0,2.0,30.0,9
4.0,1.707317073,1.153846154,2.0,100.0,7
1.0,2.906666667,2.4,2.0,10.0,0
0.0,1.726829268,1.9,2.0,40.0,3
5.0,1.889090909,2.433333333,3.0,30.0,5
4.0,2.75625,2.782352941,3.0,60.0,3
8.0,2.913636364,2.392307692,2.0,10.0,5
7.0,3.59375,3.6875,3.0,30.0,7
10.0,3.971875,3.94375,3.0,30.0,10
4.0,2.032258065,1.866666667,2.0,30.0,0
5.0,2.439344262,2.166666667,2.0,10.0,1
7.0,1.71875,2.235294118,2.0,60.0,0
4.0,1.838709677,2.0,2.0,60.0,3
7.0,2.9857142860000003,2.9857142860000003,3.0,10.0,4
7.0,3.032258065,3.1875,3.0,30.0,7
10.0,3.853061224,3.9,3.0,30.0,10
10.0,3.8,3.8,3.0,40.0,6
0.0,1.719565217,0.86,1.0,40.0,9
10.0,3.903225806,3.8,3.0,30.0,7
10.0,3.4125,3.206666667,3.0,30.0,9
4.0,2.883333333,2.52,2.0,30.0,5
5.0,2.84375,2.25,2.0,90.0,7
10.0,3.7125,3.7125,3.0,10.0,5
7.0,2.906060606,2.894117647,3.0,30.0,5
5.0,2.381578947,2.3125,2.0,40.0,4
5.0,1.908333333,2.075,2.0,60.0,8
10.0,2.848484848,3.1875,3.0,30.0,7
