student_id,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures
134,B-,2.930693069,2.26,S,30,B+
153,B,3.386666667,3.0,G,60,A
177,A,3.711764706,3.605882353,G,30,A
229,A,4.0,4.0,G,30,A
290,B-,2.46779661,2.74,G,20,C
291,C,3.097560976,3.076923077,G,90,C+
342,C,2.823076923,2.411764706,S,50,B-
347,B-,2.11971831,2.116666667,S,60,A-
348,B,2.704545455,2.535714286,G,60,A
381,C+,2.355421687,1.941176471,S,30,B-
437,A,2.49,2.19375,S,50,A-
515,A,3.222222222,3.4,G,60,B
528,C,2.201086957,2.469230769,G,30,B+
554,B,3.348684211,3.093333333,G,30,C+
585,B-,2.921333333,2.5,G,30,B
619,A,3.744680851,3.8125,G,60,A
645,A,3.675,3.8,G,30,A
679,C,2.918918919,2.8461538460000004,G,30,C
711,D,2.953191489,2.3625,S,60,C-
713,B,2.829787234,2.866666667,G,60,C+
780,C,2.905882353,3.066666667,G,0,A-
825,C+,2.7,3.052941176,G,30,B
890,D+,2.687755102,1.4058823530000002,S,60,B
1078,B,3.176470588,3.076923077,G,60,B+
1103,A,3.914018692,4.0,G,30,A
1183,D,2.289423077,1.54,S,30,B
1345,A,3.671568627,3.925,G,30,A
1575,B,2.850980392,2.925,G,0,C+
1579,F,2.059701493,2.5,S,60,B+
1614,B,2.956521739,2.375,G,60,B
1775,C,2.557777778,2.161538462,G,60,B
1825,C-,1.7482758619999998,2.142857143,S,30,B-
1857,B-,2.812765957,2.82,G,30,B-
1904,C,2.644444444,2.153846154,S,90,A-
1999,A,3.608695652,3.72,G,30,A
2057,A,3.7125,4.0,G,30,A
2097,B-,2.6895833330000003,2.423529412,G,60,A-
2125,B,2.561538462,2.30625,S,30,B-
2145,F,1.717821782,1.0,E,30,C+
2208,B,2.8,3.175,G,30,B
2270,C-,2.9,2.8125,G,30,D
2307,B,2.6085106380000003,2.142857143,S,60,B+
2358,C-,2.661983471,2.153846154,S,20,C-
2394,A-,3.684745763,3.775,G,30,A-
2448,B,3.15,3.31875,G,30,B
2450,B,2.56097561,2.25,S,90,F
2474,A,3.681818182,3.8125,G,60,A
2551,B+,3.046153846,3.135714286,G,30,B
2676,B,2.591,2.0,S,30,A-
2694,C,2.8636363639999995,2.0,G,90,B
2736,B,2.911904762,2.85625,G,30,B
2738,B-,2.523232323,1.761538462,S,30,A
2748,F,2.255555556,0.692307692,E,60,B-
2760,C,2.131578947,2.5,G,30,B
2780,C-,2.79382716,3.058823529,G,30,B+
2797,C,2.897435897,2.764705882,G,30,F
2828,B,3.617021277,3.375,G,60,B+
2907,C,2.211538462,2.5,G,30,C-
2966,B,3.379166667,3.327777778,G,60,B+
2979,A,4.0,4.0,G,30,A
2993,B,3.0930232560000004,2.7,G,30,A-
3014,B,3.138297872,2.986666667,G,30,B
3092,F,2.407407407,1.722222222,S,60,F
3229,A,3.955319149,3.86,G,60,A
3239,A-,3.389655172,3.325,G,30,A
3297,C,2.396103896,1.333333333,S,30,A-
3334,C,2.984415584,2.175,G,30,B
3337,B-,2.161643836,2.08,G,30,B-
3551,A,3.62244898,3.24375,G,30,A
3605,B,3.3023255810000003,2.923076923,G,60,B+
3633,A-,3.2,3.2,G,30,A-
3680,B-,3.2357142860000003,2.476470588,G,30,B
3787,A,3.641666667,3.53125,G,60,B
3856,C+,2.255813953,2.8461538460000004,G,90,B
3895,A-,3.548979592,3.3058823530000003,G,60,A
3910,B+,3.448,3.358823529,G,60,A
3912,A,3.1363636360000005,3.2,S,60,B+
4045,C,2.4,2.142857143,G,30,C+
4076,B-,2.480851064,2.3625,S,90,A-
4116,B,2.918367347,2.764705882,G,90,A
4240,C+,2.897297297,2.8,G,30,B+
4260,A,3.927419355,3.94375,G,30,A
4277,A,4.0,4.0,G,60,A
4366,A,3.8125,3.8125,G,30,A
4368,C,2.3,2.425,G,60,A-
4392,B,3.459615385,3.266666667,G,60,A-
4440,C,1.70625,1.129411765,E,30,A-
4506,C+,1.926760563,2.75,G,60,B-
4641,B,3.058333333,2.8117647060000004,G,30,B
4678,F,1.910204082,1.26,E,60,A-
4779,C,2.491489362,1.776923077,S,60,B-
4785,B,2.7165137610000003,2.54,G,30,B
4814,F,2.928767123,2.330769231,S,60,B+
4831,C+,2.852,2.325,S,30,B-
4864,C-,1.962962963,1.838461538,S,30,B-
4992,B,2.717948718,2.153846154,S,60,C
5019,C,2.763380282,2.278571429,S,30,B-
5077,B,3.083333333,2.125,S,60,B
5091,B,3.44025974,3.34,G,30,B
5142,B,3.0652173910000005,3.4,G,90,C
5341,C,2.946666667,2.933333333,G,60,C
5357,B,3.123404255,3.35625,G,30,A
5370,C,2.173913043,2.3125,S,90,B
5498,A-,3.191139241,2.866666667,G,30,B
5563,C-,2.242975207,2.025,G,30,C
5629,B,3.088235294,2.894117647,G,30,B+
5726,A,3.98125,4.0,G,30,A
5734,C,3.04,2.738888889,G,60,A-
5843,C-,2.310810811,2.025,G,30,C
5987,C,2.617073171,2.675,G,60,A
6144,A,3.3309523810000004,3.947058824,G,30,A
6145,B+,3.266,3.052941176,G,60,B
6166,B,2.956818182,2.575,G,60,B+
6208,F,1.896,1.071428571,E,60,B-
6304,B,2.93047619,3.2,G,30,B+
6308,B,2.8125,3.00625,G,30,B
6319,C-,2.455555556,1.323076923,S,30,B
6368,B-,2.185915493,2.82,G,30,C
6388,B,2.6625,2.25625,S,30,B-
6417,C,2.905172414,2.54,G,30,B+
6464,B,2.853947368,3.0,G,60,A
6577,B,3.317241379,2.7117647060000003,G,30,B+
6764,A-,3.512195122,3.5125,G,30,A-
6823,A,3.295652174,3.475,G,30,A
6846,B,3.034693878,2.79375,G,30,F
6927,B-,2.750505051,2.425,S,30,B-
6977,B,3.1093023260000003,3.4,G,30,B+
7005,C-,2.019587629,1.883333333,S,30,B-
7053,C,2.443478261,2.50625,G,30,C
7128,F,2.140625,0.363636364,E,60,B+
7132,B,2.672839506,2.9529411760000004,G,30,B
7141,C,2.151612903,2.0733333330000003,G,50,B
7158,C,2.795454545,1.818181818,S,60,B-
7244,A,3.933783784,3.94375,G,60,A
7282,C+,2.356578947,1.93125,S,30,B+
7341,D,1.86056338,1.7625,S,30,F
7389,C-,1.961052632,1.869230769,S,30,B-
7441,C+,1.9475,1.72,S,60,C
7694,B-,1.9,1.62,S,30,A-
7721,C+,2.742222222,2.707692308,G,30,B-
7798,B,3.0,3.0,G,90,B-
7841,A-,2.933333333,3.026666667,G,30,A
7845,A,3.976,4.0,G,60,A
7871,B+,3.429411765,2.892857143,G,30,A
7883,B+,3.371428571,2.9529411760000004,S,60,A-
7923,A,3.963265306,3.947058824,G,90,A-
7948,C+,2.164761905,2.9,G,30,B-
7987,B-,2.368932039,2.88,G,30,B
8014,C-,1.965116279,1.791666667,S,90,F
8106,A,3.788235294,3.876470588,G,50,A
8133,B-,3.307920792,2.871428571,G,30,A-
8177,B,3.185714286,3.0,G,30,A-
8248,F,2.089795918,1.613333333,E,30,F
8308,F,1.75,1.833333333,E,120,C
8318,D,1.97826087,1.5625,S,90,D
8334,C,2.189189189,2.5625,G,60,F
8420,A,3.431884058,3.461538462,G,30,A-
8442,A-,3.385106383,3.06875,G,60,A
8513,B+,3.581395349,3.464285714,G,30,A
8551,C,2.445238095,2.7461538460000003,G,50,B-
8592,B,3.011627907,3.230769231,G,30,A
8661,B,2.862790698,2.425,G,30,B
8700,C,2.489361702,2.5,S,90,C+
8765,B,2.9727272730000003,3.0,G,30,A-
8788,A,3.889230769,4.0,G,30,A
8834,A-,3.317647059,3.241176471,G,30,B+
8915,B,2.868888889,2.28,S,60,B
9008,A-,3.341304348,3.28,G,30,A
9043,B+,3.1434782610000003,3.4,G,60,A
9076,B,2.725,2.94,G,30,A-
9097,A-,3.785185185,3.85,G,30,A
9148,B,3.171666667,2.86,G,30,B+
9165,A,3.528,3.522222222,G,60,A-
9170,A,3.833333333,3.625,G,60,A
9201,C,2.925,2.675,G,30,C-
9234,C-,1.841111111,2.113333333,G,60,B
9274,B-,2.809638554,2.3875,S,30,A
9304,B,2.641284404,3.05625,G,30,A-
9330,B,3.1756756760000004,3.06,G,30,B-
9352,C,2.293333333,3.0,G,60,B-
9358,B,2.681818182,2.083333333,S,30,B-
9365,B+,3.408510638,3.4,G,60,A-
9370,A,4.0,4.0,G,60,A
9376,B-,2.97173913,3.1375,G,60,B
9378,A,3.437777778,3.35,G,30,A-
9401,A,3.987323944,3.930769231,G,30,A
9475,C,2.379245283,2.358333333,G,60,B-
9764,B-,2.9958904110000004,2.85,G,30,B
9767,B+,3.13125,3.13125,G,60,B+
9789,C+,2.143283582,3.0,G,30,B+
9866,B,3.214285714,3.2625,G,30,A
9901,B,3.357142857,3.142857143,G,60,B
9931,B+,3.8,3.717647059,G,30,B+
9947,B-,1.933333333,2.275,G,60,C
9959,C+,2.904109589,2.675,G,30,C+
10031,C+,2.734782609,2.3,G,30,B-
10174,B,3.0,3.470588235,G,30,A
10364,B,2.897777778,2.930769231,G,90,B-
10518,F,1.925373134,1.153846154,E,60,F
10569,C,1.745588235,2.5,G,30,B-
10616,F,2.7163265310000004,2.44375,S,90,A
10641,A,4.0,4.0,G,60,A
10649,A-,2.909459459,3.0214285710000004,G,60,B+
10651,B,3.475,3.74,G,30,A
10693,C+,3.061538462,2.838888889,G,30,B+
