student_id,Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
276,B,B-,3.50952381,3.075,G,10,C
585,B-,C+,3.048387097,2.61875,G,90,B+
645,,A,3.6,3.75,G,30,A
1008,C-,F,2.486956522,2.00625,S,70,C-
1579,A,C,2.219512195,2.214285714,S,70,B
1640,A,C,2.664285714,3.25,G,40,B
1825,,C+,1.38,1.38,S,30,C+
1909,A,B+,2.162222222,3.075,G,40,B
2057,A,A,3.55483871,3.75625,G,60,A-
2579,A,C+,3.096666667,3.215384615,G,60,A-
2676,A-,A-,2.836111111,2.591666667,S,70,B
3838,C+,C,2.56509434,2.6,S,10,B-
4135,C,D,2.266666667,1.625,S,40,B
5341,A,C,3.0,2.75,G,70,C
6308,,B,2.715625,2.74375,S,60,A
6395,,C,1.728813559,1.8,S,70,B
6922,A-,B,2.077083333,2.0,S,70,F
7948,B,C-,2.116883117,2.45,G,40,B-
8014,A,C,2.032258065,1.866666667,S,90,B+
8045,B,B,2.076923077,1.714285714,S,40,B
8133,A-,B-,3.37816092,3.372727273,G,60,B+
8406,A-,C,2.094186047,2.425,S,40,F
8414,D+,B-,2.8,3.00625,G,30,C+
9071,B,B+,3.612195122,3.54,G,30,B-
9148,A-,B,3.180645161,3.25,G,40,A-
9201,,B,2.96,3.1461538460000003,G,60,B-
9361,C,A,2.0,3.0,G,70,C
9810,C-,C-,1.947916667,1.783333333,S,70,C+
10105,B,C+,2.381578947,2.3125,S,10,D
10412,C,B-,2.500769231,2.407692308,G,40,B
10592,B,C+,1.908333333,2.075,S,60,B
