Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming
7.0,6.0,3.50952381,3.075,3.0,10.0,4
10.0,10.0,3.75625,3.75625,3.0,40.0,8
-1.0,4.0,2.3375,2.0,2.0,40.0,10
7.0,8.0,1.9,2.0,2.0,100.0,7
9.0,8.0,2.58952381,3.325,3.0,40.0,7
10.0,5.0,3.096666667,3.215384615,3.0,60.0,9
-1.0,5.0,2.7234375,3.06,3.0,30.0,7
-1.0,10.0,4.0,4.0,3.0,30.0,10
4.0,4.0,2.169811321,2.416666667,3.0,60.0,6
10.0,7.0,3.1034482760000004,2.8,3.0,60.0,8
-1.0,5.0,2.541935484,2.61875,3.0,60.0,9
8.0,4.0,2.951162791,3.069230769,3.0,30.0,5
10.0,5.0,2.253125,2.25625,2.0,90.0,5
7.0,8.0,2.102020202,2.75,3.0,40.0,4
-1.0,7.0,2.602380952,3.392307692,3.0,60.0,0
-1.0,7.0,2.844444444,2.944444444,3.0,40.0,6
-1.0,7.0,3.465625,3.30625,3.0,30.0,7
8.0,7.0,1.930693069,2.5,2.0,70.0,2
-1.0,4.0,1.728813559,1.8,2.0,70.0,7
-1.0,0.0,2.054054054,1.25,2.0,70.0,5
9.0,7.0,3.140909091,2.74,3.0,30.0,7
10.0,9.0,3.039285714,2.664285714,2.0,60.0,6
10.0,4.0,2.032258065,1.866666667,2.0,90.0,8
7.0,4.0,2.192307692,2.133333333,2.0,10.0,7
10.0,6.0,2.3103448280000003,2.230769231,3.0,70.0,7
1.0,4.0,1.9,2.4,2.0,70.0,0
9.0,4.0,3.178571429,3.1375,3.0,30.0,3
4.0,10.0,2.0,3.0,3.0,70.0,4
9.0,7.0,2.383950617,2.85,3.0,40.0,6
-1.0,4.0,1.966666667,2.253846154,2.0,100.0,7
10.0,8.0,3.285714286,3.325,3.0,30.0,9
