Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security
9.0,2.694594595,3.666666667,3.0,70.0,7
7.0,2.883333333,2.883333333,3.0,40.0,4
6.0,3.50952381,3.075,3.0,70.0,9
5.0,2.028,1.4,1.0,30.0,4
4.0,2.48877551,3.007692308,3.0,40.0,5
4.0,2.96875,2.26,2.0,40.0,6
3.0,2.18,2.28,2.0,60.0,7
5.0,2.7833333330000003,2.766666667,3.0,90.0,8
7.0,2.995652174,2.817647059,2.0,40.0,9
5.0,3.048387097,2.61875,3.0,60.0,7
4.0,2.485714286,1.991666667,2.0,60.0,7
6.0,3.2897959180000003,2.63125,2.0,70.0,3
6.0,3.2,3.2,3.0,70.0,1
0.0,2.171232877,1.8,2.0,40.0,7
4.0,1.6227272730000002,1.807142857,2.0,100.0,4
3.0,2.432258065,2.81875,3.0,30.0,4
3.0,1.905084746,1.5642857140000002,2.0,90.0,5
6.0,3.373333333,3.373333333,3.0,100.0,8
9.0,2.886666667,2.886666667,2.0,40.0,6
4.0,2.5421052630000003,2.2,3.0,60.0,4
6.0,1.85106383,2.375,3.0,100.0,9
8.0,2.162222222,3.075,3.0,10.0,5
7.0,3.671186441,3.721428571,3.0,30.0,6
7.0,2.0328125,2.425,2.0,40.0,0
4.0,2.835483871,2.60625,3.0,90.0,7
0.0,0.803846154,0.0,1.0,90.0,7
7.0,2.644827586,3.064285714,3.0,90.0,8
3.0,2.358928571,1.925,2.0,60.0,5
7.0,2.946666667,2.9,3.0,30.0,7
6.0,2.824561404,2.15,2.0,40.0,6
10.0,3.516129032,4.0,3.0,40.0,9
4.0,2.9767441860000003,2.427272727,3.0,70.0,9
9.0,2.9960000000000004,3.392307692,3.0,30.0,8
5.0,3.096666667,3.215384615,3.0,30.0,7
6.0,1.945454545,2.9,3.0,70.0,6
7.0,3.1461538460000003,3.1461538460000003,3.0,10.0,8
4.0,2.146969697,2.68125,3.0,40.0,7
10.0,4.0,4.0,3.0,10.0,10
7.0,2.596153846,2.475,2.0,30.0,2
8.0,2.563793103,2.636363636,2.0,70.0,6
4.0,1.517857143,1.181818182,2.0,150.0,7
4.0,2.76875,2.26875,2.0,90.0,4
4.0,2.916666667,2.915384615,3.0,70.0,8
7.0,3.542,2.944444444,3.0,70.0,6
10.0,3.721875,3.7125,3.0,30.0,7
3.0,2.28372093,1.6066666669999998,2.0,100.0,8
4.0,2.56509434,2.6,2.0,10.0,3
5.0,2.541935484,2.61875,3.0,30.0,7
7.0,2.9347826089999995,2.59375,2.0,70.0,7
7.0,2.575,3.006666667,3.0,70.0,7
7.0,2.922033898,3.08,3.0,30.0,6
10.0,4.0,4.0,3.0,90.0,9
6.0,2.604651163,2.315384615,2.0,10.0,7
7.0,3.5617647060000004,3.358823529,3.0,30.0,8
4.0,1.9625,1.9625,2.0,70.0,7
4.0,1.914150943,1.6,2.0,10.0,6
7.0,2.654347826,2.2,2.0,40.0,6
