student_id,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I
280.0,8.0,7.0,-1.0,2.45,2.45,3.0,8
381.0,0.0,-1.0,0.0,2.526666667,2.526666667,2.0,0
439.0,0.0,5.0,-1.0,2.814285714,2.446153846,3.0,0
1340.0,2.0,-1.0,9.0,3.542424242,3.4125,3.0,2
1423.0,6.0,-1.0,3.0,1.825,1.825,2.0,6
1455.0,0.0,-1.0,1.0,1.352941176,1.352941176,1.0,0
1516.0,5.0,-1.0,4.0,2.6625,2.6625,2.0,5
1724.0,4.0,-1.0,5.0,1.8375,1.8375,2.0,4
2125.0,1.0,-1.0,5.0,3.067741935,2.4933333330000003,3.0,1
2334.0,0.0,1.0,-1.0,1.4,1.4,1.0,0
2405.0,0.0,1.0,-1.0,2.133333333,2.133333333,2.0,0
3605.0,10.0,-1.0,7.0,3.4,3.4,3.0,10
3910.0,7.0,-1.0,9.0,3.4375,3.4375,3.0,7
4506.0,0.0,0.0,3.0,0.1,0.1,1.0,0
4814.0,7.0,-1.0,4.0,3.275,3.275,3.0,7
5019.0,1.0,3.0,-1.0,2.8511111110000003,2.75,3.0,1
5148.0,0.0,1.0,-1.0,2.428888889,2.22,2.0,0
5435.0,4.0,7.0,-1.0,3.0625,2.875,3.0,4
5563.0,0.0,4.0,-1.0,2.360869565,1.666666667,2.0,0
6676.0,7.0,-1.0,7.0,2.857142857,2.857142857,3.0,7
6972.0,0.0,-1.0,3.0,2.05625,2.05625,2.0,0
7141.0,3.0,-1.0,4.0,2.7625,2.7625,3.0,3
7563.0,7.0,4.0,-1.0,2.642857143,2.642857143,3.0,7
7699.0,4.0,7.0,-1.0,3.541666667,3.8,3.0,4
7951.0,4.0,6.0,-1.0,2.097560976,2.425,3.0,4
8444.0,4.0,-1.0,4.0,2.192307692,2.133333333,2.0,4
8553.0,6.0,-1.0,9.0,3.4625,3.4625,3.0,6
8765.0,3.0,-1.0,4.0,3.1,2.8055555560000003,3.0,3
8825.0,7.0,7.0,-1.0,3.176923077,3.176923077,3.0,7
8955.0,0.0,-1.0,0.0,0.942857143,0.942857143,2.0,0
9076.0,4.0,-1.0,7.0,3.5375,3.5375,3.0,4
9165.0,5.0,8.0,-1.0,3.53125,3.625,3.0,5
9234.0,1.0,-1.0,0.0,1.4,1.4,2.0,1
9274.0,1.0,6.0,-1.0,3.135294118,3.71875,3.0,1
9548.0,4.0,-1.0,5.0,3.373333333,3.373333333,3.0,4
9901.0,8.0,-1.0,10.0,3.98,3.98,3.0,8
10412.0,1.0,-1.0,3.0,3.01875,3.01875,3.0,1
10505.0,1.0,-1.0,9.0,3.464285714,3.464285714,3.0,1
10584.0,3.0,-1.0,3.0,2.663333333,2.392857143,3.0,3
