student_id,Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I
347,D,,2.08,2.08,S,40,C-
381,,F,2.526666667,2.526666667,S,30,F
437,D,,2.320689655,2.442857143,S,-10,D
869,,C,2.625,2.625,G,30,F
882,A-,,3.6875,3.6875,G,10,B
1455,,D,1.352941176,1.352941176,E,30,F
1901,D,,2.1875,2.1875,S,30,F
2358,,D,2.18,2.18,S,30,F
2405,D,,2.133333333,2.133333333,S,30,F
3092,C,,2.833333333,2.833333333,S,10,C
3313,,F,1.352941176,1.352941176,E,40,F
3334,,B,3.333333333,3.333333333,G,10,B
3605,,B,3.4,3.4,G,10,A
4368,,C,2.25,2.25,G,10,D
4372,D,,2.72,2.72,S,30,D
5133,B,,3.465625,3.30625,G,20,C
5215,D,,2.108695652,1.8,S,60,F
5435,B,,3.0625,2.875,G,20,C
5676,,D,1.214285714,1.214285714,S,140,C-
5686,,F,1.575,1.575,E,30,D
6020,B,,2.5,2.5,G,30,D
6319,B-,,3.0137931030000003,3.184615385,G,20,C
6325,,C,2.9375,2.9375,G,30,F
6449,D,B,2.536231884,2.1875,S,40,C+
6922,D,,1.87875,1.46,S,30,F
7244,A-,,3.955555556,3.92,G,20,B+
7563,C,,2.642857143,2.642857143,G,10,B
7671,,B,3.44375,3.44375,G,30,C-
7801,B,,3.35483871,3.266666667,G,20,B
7987,,D,2.5,2.5,S,30,D
8014,,C,2.1875,2.1875,S,10,C
8177,,B,3.453846154,3.453846154,G,10,B
8915,C-,,2.868888889,2.28,S,30,C
9043,C,,3.13125,3.13125,G,30,A-
9076,,B,3.5375,3.5375,G,10,C
9165,B+,,3.53125,3.625,G,20,C+
9304,C,,2.475555556,2.626666667,G,10,B-
9901,,A,3.98,3.98,G,10,B+
9947,,C-,1.221428571,1.221428571,S,60,B-
10569,B,,2.0,2.0,S,30,F
