student_id,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
134,B,B,3.23943662,3.42,G,30,C
211,B,B,2.883333333,2.883333333,G,30,B+
381,B,B,2.5,2.476470588,S,80,C-
452,C-,B-,1.7252631580000002,1.838461538,S,60,F
585,C+,B-,3.048387097,2.61875,G,80,C-
645,A,A,3.6,3.75,G,50,A
1604,A-,B,2.886666667,2.886666667,S,30,B
1930,B,B+,2.938709677,2.766666667,G,50,C
2057,A,A,3.55483871,3.75625,G,50,B-
2145,F,F,0.803846154,0.0,E,110,C-
2450,B,C,2.689655172,2.5,G,50,B
2545,C-,B-,2.491509434,1.207692308,S,50,B-
2551,A-,B,2.9960000000000004,3.392307692,G,20,B
2760,C,B,1.961538462,2.5,G,110,B
2966,A-,A-,3.41,3.146666667,G,20,B
3014,B+,A-,3.209375,3.682352941,G,20,B
3157,A,A,3.6875,3.823529412,G,50,A
3334,A-,B+,3.244897959,2.833333333,G,30,C+
3605,B,B,3.466666667,3.5333333330000003,G,50,A
3680,B,B-,3.542,2.944444444,G,30,B
4133,B,B+,2.9347826089999995,2.59375,S,30,B+
4193,B,C+,2.378787879,2.323529412,S,50,C
4522,B,B,3.378125,3.2,G,50,A-
4641,B,B,3.193548387,2.9375,G,50,B
4831,B,B,2.844444444,2.944444444,G,60,C+
5133,B,B,3.465625,3.30625,G,80,A-
5142,B,B,2.903225806,2.875,G,110,D
5357,A-,B+,3.003225806,3.0,G,50,B-
5435,B,C,3.0625,2.875,G,50,C
5447,,B,2.375,2.375,G,30,B
5726,A,A,3.963636364,4.0,G,30,A
5987,A,B+,2.5333333330000003,2.5333333330000003,S,30,B
6166,A-,C+,3.1,3.129411765,G,50,C+
6308,B,B,2.715625,2.74375,S,50,B
6319,C,C,2.747826087,2.294117647,G,30,C-
6368,C-,C+,2.016071429,2.192857143,G,50,D
6395,C,C,1.728813559,1.8,S,30,D
7364,C+,C+,2.623404255,1.93125,S,30,C-
7651,A-,B,3.413333333,3.413333333,G,30,A-
7951,B,B,2.097560976,2.425,G,90,C-
7970,B-,B-,2.244117647,2.95,G,60,C
8106,A,B+,3.758823529,3.770588235,G,30,A
8915,B,B,3.002173913,3.0625,G,80,C
8964,A,B,3.8,3.8,G,30,C
9043,A-,B+,3.03125,2.93125,S,50,B
9076,C-,B-,2.672131148,1.806666667,S,50,B-
9165,A-,A-,3.53125,3.625,G,50,A-
9304,C-,B+,2.578688525,2.86875,G,50,B-
9358,B,C,2.90625,2.5625,G,50,D+
9376,C,B,2.883333333,2.52,S,50,A
9767,,A-,3.13125,3.13125,G,30,B
9931,A,A-,3.842424242,3.75,G,50,A
10031,B,C+,2.906060606,2.894117647,G,80,D
10364,B-,B-,2.884375,2.81875,G,80,B+
