Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
7.0,7.0,2.5,2.476470588,2.0,80.0,3
3.0,7.0,2.0333333330000003,2.9,3.0,50.0,4
7.0,10.0,2.8125,2.3125,2.0,50.0,6
6.0,6.0,3.2,3.2,3.0,60.0,9
10.0,10.0,3.9,4.0,3.0,20.0,10
4.0,4.0,3.43902439,3.25,3.0,60.0,7
6.0,7.0,3.373333333,3.373333333,3.0,60.0,6
4.0,1.0,2.219512195,2.214285714,2.0,90.0,4
5.0,4.0,1.38,1.38,2.0,50.0,10
10.0,8.0,3.406666667,3.406666667,3.0,30.0,8
10.0,9.0,3.864516129,3.92,3.0,50.0,10
10.0,10.0,3.516129032,4.0,3.0,30.0,9
4.0,7.0,1.961538462,2.5,3.0,110.0,7
5.0,7.0,2.7234375,3.06,3.0,50.0,7
10.0,10.0,3.6875,3.823529412,3.0,50.0,10
7.0,7.0,2.596153846,2.475,2.0,20.0,7
9.0,6.0,1.423684211,2.084615385,2.0,30.0,3
10.0,10.0,3.98125,3.98125,3.0,30.0,8
-1.0,6.0,3.2,3.2,3.0,30.0,9
7.0,6.0,3.542,2.944444444,3.0,30.0,7
10.0,7.0,3.696875,3.65625,3.0,50.0,4
10.0,10.0,3.721875,3.7125,3.0,20.0,7
10.0,9.0,3.678125,3.6,3.0,50.0,7
10.0,10.0,4.0,4.0,3.0,20.0,10
4.0,3.0,1.9625,1.9625,2.0,60.0,1
8.0,0.0,2.0126436780000003,1.46,2.0,50.0,3
7.0,1.0,2.654347826,2.2,2.0,60.0,4
3.0,5.0,2.398666667,1.876470588,2.0,60.0,2
10.0,7.0,3.5625,3.5625,3.0,50.0,6
-1.0,7.0,2.833333333,2.833333333,3.0,30.0,7
4.0,4.0,3.0,2.75,3.0,60.0,4
7.0,4.0,3.0625,2.875,3.0,50.0,4
7.0,7.0,3.308510638,3.414285714,3.0,30.0,7
8.0,3.0,2.816666667,2.816666667,3.0,60.0,5
9.0,8.0,3.141176471,3.111764706,3.0,50.0,7
2.0,5.0,2.01627907,1.7875,2.0,60.0,6
7.0,1.0,2.725,3.538461538,3.0,60.0,1
4.0,3.0,2.176595745,1.76,2.0,30.0,5
10.0,10.0,3.070454545,3.14,3.0,30.0,7
4.0,3.0,2.75625,2.782352941,3.0,80.0,9
10.0,10.0,4.0,4.0,3.0,30.0,10
3.0,6.0,2.116883117,2.45,3.0,60.0,3
7.0,7.0,2.097560976,2.425,3.0,90.0,3
4.0,4.0,2.2,2.705882353,3.0,20.0,4
6.0,7.0,2.3103448280000003,2.230769231,3.0,30.0,7
8.0,7.0,2.960240964,2.933333333,3.0,30.0,7
3.0,6.0,2.672131148,1.806666667,2.0,50.0,6
8.0,7.0,2.928571429,2.46,2.0,30.0,1
7.0,9.0,3.477419355,3.6,3.0,50.0,10
0.0,4.0,2.208333333,1.928571429,2.0,30.0,3
7.0,9.0,3.233333333,3.0625,3.0,50.0,8
4.0,7.0,2.36,3.0,3.0,50.0,0
4.0,3.0,2.95625,2.758823529,3.0,20.0,1
10.0,7.0,2.813953488,3.2,3.0,30.0,5
