student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
16,A-,2.694594595,3.666666667,G,30,B-
177,A,3.764705882,3.764705882,G,50,A
452,C-,1.7252631580000002,1.838461538,S,30,C
488,C+,2.327631579,2.05,S,60,C-
515,B,3.133333333,3.5333333330000003,G,20,B
619,B,3.709677419,3.625,G,50,A
733,B,3.170731707,3.0,G,30,B
839,A,3.75625,3.75625,G,60,B
1103,A,3.9,4.0,G,20,A
1199,C,2.46875,2.5,G,50,B
1455,F,1.653061224,1.294117647,E,60,F
1640,C,2.5421052630000003,2.2,G,20,C
1857,B-,2.809375,2.70625,G,80,B-
2125,C,2.627419355,2.066666667,G,20,C+
2405,B+,2.58952381,3.325,G,60,C
2527,B,3.111627907,3.369230769,G,60,C+
2694,B,3.225806452,3.066666667,G,80,B
2736,B,3.1461538460000003,3.1461538460000003,G,30,B+
2907,C,2.146969697,2.68125,G,30,C-
2979,A,4.0,4.0,G,60,A
3157,A,3.6875,3.823529412,G,50,A
3297,B+,2.563793103,2.636363636,S,30,C
3313,C,1.517857143,1.181818182,S,80,D
3680,B,3.542,2.944444444,G,30,B
3794,A,3.721875,3.7125,G,20,A
3795,C-,2.28372093,1.6066666669999998,S,30,F
3801,B,2.956521739,2.266666667,S,60,C
3833,B,2.933333333,3.466666667,G,50,B
3908,A,4.0,4.0,G,50,A
4045,C,2.688888889,1.933333333,S,30,C
4099,C,2.951162791,3.069230769,G,20,C-
4133,B,2.9347826089999995,2.59375,S,60,C+
4135,D,2.266666667,1.625,S,60,C
4508,B,2.602380952,3.392307692,G,50,A-
4602,B,3.455,3.657142857,G,30,B
4648,C,2.09375,2.0625,S,20,F
4785,B,2.654347826,2.2,S,60,B-
4864,C-,2.398666667,1.876470588,S,30,B-
5019,B,2.8511111110000003,2.75,G,60,D
5091,B+,3.658695652,3.31875,G,60,B
5299,A,3.466666667,3.466666667,G,50,A
5370,C,2.1,2.466666667,G,80,C
5872,C,2.625,2.588235294,S,20,B
6009,C,2.5785046730000003,2.34,G,30,C
6145,B,3.3757575760000003,3.0411764710000004,G,80,B
6208,C,1.937777778,1.071428571,E,60,B-
6449,B,2.56,3.0,G,20,C
6765,F,2.054054054,1.25,S,60,C
6844,B,2.5533333330000003,2.5533333330000003,G,60,B+
7128,B,2.725,3.538461538,G,30,F
7132,B+,2.5984375,3.229411765,G,20,B-
7158,C,3.121212121,2.647058824,G,50,B
7357,A-,3.403030303,3.5125,G,50,B+
7441,B,2.196078431,2.5,S,90,C+
7489,A-,3.74,3.54,G,50,A-
7721,C,2.75625,2.782352941,G,50,C+
7923,A,3.971875,3.94375,G,80,A
8334,C,2.1190476190000003,1.571428571,S,90,C
8420,A-,3.425,3.94375,G,50,A
8592,B,2.9857142860000003,2.9857142860000003,G,30,B+
8825,B,3.325,3.453333333,G,50,B
8964,A,3.8,3.8,G,90,B
9279,C,3.178571429,3.1375,G,110,C-
9352,B,2.070175439,3.166666667,G,50,B
9376,C,2.883333333,2.52,S,80,B+
9411,C,1.641025641,2.0,G,210,C-
10031,B,2.906060606,2.894117647,G,50,F
