student_id,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming in C
488,B,3.428571429,3.428571429,G,30,C
512,B,2.776923077,2.776923077,G,10,D
733,A,3.285714286,3.285714286,G,10,B
1196,A,3.450980392,3.833333333,G,10,B
1378,C+,1.5875,1.825,S,30,C+
1954,A,3.662068966,3.623076923,G,20,A-
2046,C,1.255813953,1.692307692,S,10,D
2935,C-,1.219444444,1.157142857,S,0,F
3188,C-,1.184615385,1.184615385,E,20,F
4020,C,1.6,1.6,E,10,F
4483,B,2.01754386,2.384615385,S,20,C
4831,B,2.75,2.75,G,10,C
5174,B,2.627272727,2.81875,G,50,D
6147,B,2.222222222,2.5,G,50,C
6765,A,3.083333333,3.083333333,G,10,C
6972,A-,2.05625,2.05625,S,10,F
7049,B,3.4,3.4,G,20,B
7141,A-,2.7625,2.7625,G,10,C
7437,A,2.56,2.615384615,S,10,B
7441,C,2.196078431,2.5,S,-20,B
7560,C+,2.0333333330000003,2.0333333330000003,S,10,F
7871,A,3.175,3.175,G,20,A
7938,A,3.94,3.94,G,10,A
7970,A,2.528571429,3.225,G,20,F
7999,A,3.8125,3.8125,G,10,B
8376,C,1.6,1.6,S,10,C
9228,A-,2.8,2.8,G,10,C
9361,C,2.133333333,2.133333333,S,30,B
9591,B,2.416666667,2.416666667,S,20,C
10194,A,3.392307692,3.392307692,G,10,B+
10518,A,2.307692308,2.307692308,S,10,B
