student_id,Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,term_difference,Database Design and Implementation
134,B,,B,3.191071429,3.0,G,30,D
177,A,,A-,3.764705882,3.764705882,G,30,A
290,C+,,F,2.028,1.4,E,60,C+
330,A,,A,4.0,4.0,G,70,A
342,C,,F,2.96875,2.26,S,70,A-
347,C-,,F,2.18,2.28,S,90,B
713,B,,C,2.8125,2.3125,S,30,B
1183,C+,,D,2.447297297,2.74,S,10,C-
1186,C,B,,1.6227272730000002,1.807142857,S,100,F
1423,C-,C-,,1.905084746,1.5642857140000002,S,90,B-
1775,C,,C+,2.71875,2.470588235,S,30,C+
2197,B+,,,2.03030303,3.6,G,10,B+
2210,A,,A,3.864516129,3.92,G,30,A
2828,A,,B,3.741935484,3.6875,G,60,B+
3297,B+,,F,2.563793103,2.636363636,S,100,B
3801,B,,F,2.956521739,2.266666667,S,40,B
3856,C,,C,2.0,1.466666667,S,60,C
3912,B,,D,3.1034482760000004,2.8,G,60,A-
3972,C-,C+,,2.7595744680000003,2.8125,G,70,C+
4260,A,,A-,4.0,4.0,G,60,A
4372,B-,C-,,2.604651163,2.315384615,S,40,B-
4483,B+,,C-,2.102020202,2.75,G,40,C+
4779,B,,C,3.176470588,3.176470588,G,40,C
4814,A-,,F,3.030434783,2.023076923,S,70,A
5019,B,,,2.8511111110000003,2.75,G,10,C
5023,B,,B-,3.442857143,3.4625,G,30,B-
5077,A,,D,3.5625,3.5625,G,60,B+
5091,B+,,B+,3.658695652,3.31875,G,70,B
5215,C+,,D,1.855072464,2.0,G,40,F
5299,A,,A-,3.466666667,3.466666667,G,30,B+
5341,C,,C,3.0,2.75,G,10,C
5611,F,D,,1.915492958,1.615384615,E,70,C-
5629,C+,,B-,3.1852941180000003,3.227777778,G,60,A-
6009,C,C,,2.5785046730000003,2.34,G,40,C
6145,B,,B-,3.3757575760000003,3.0411764710000004,G,30,B-
6198,A,,C,1.86875,1.86875,E,10,C-
6308,B,,C+,2.715625,2.74375,S,90,B
6319,C,,B+,2.747826087,2.294117647,G,70,A
6464,B-,,C-,2.928888889,3.12,G,40,C
6764,B+,,B+,3.451515152,3.7375,G,90,B
7053,C,,D,2.41,2.14,G,60,C
7128,B,,B-,2.725,3.538461538,G,100,C-
7141,C,,D+,2.176595745,1.76,S,70,C+
7364,C+,,F,2.623404255,1.93125,S,40,C
7489,A-,B,,3.74,3.54,G,30,B
7563,A,,B,3.070454545,3.14,G,10,A-
8014,C,,F,2.032258065,1.866666667,S,60,C+
8106,A,,B,3.758823529,3.770588235,G,40,A
8177,B+,,C,3.344444444,3.05625,G,10,B-
8308,B,,D,1.71875,2.235294118,S,30,C
8318,C,,C,2.2,2.705882353,G,90,D
8334,C,,F,2.1190476190000003,1.571428571,S,40,B
8551,B-,,C+,2.3103448280000003,2.230769231,G,70,B
8553,C,,B-,2.713333333,2.375,G,60,B+
8592,B,,C+,2.9857142860000003,2.9857142860000003,G,40,A-
8727,B,B-,,3.457142857,3.294117647,G,60,C+
8915,B,,C,3.002173913,3.0625,G,90,B
9008,B,,B,3.370967742,3.2375,G,30,B
9170,A,,C,3.903225806,3.8,G,30,B
9268,F,,,1.878787879,2.25,S,70,F
9389,B,B-,,2.130526316,1.714285714,E,40,B+
9401,A,,A,4.0,4.0,G,90,A
9532,C+,,D,2.84375,2.25,S,60,C
9534,F,C-,,1.928070175,2.2,S,40,F
9810,C-,C+,,2.041269841,2.34,G,60,D+
9901,A-,,C,3.418367347,2.946153846,G,60,B
9947,C,,C-,1.966666667,2.253846154,S,40,D+
10062,C,C+,,2.571428571,2.5,G,60,C
10412,B-,C-,,2.500769231,2.407692308,G,10,B
