Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation
7.0,-1.0,7.0,3.191071429,3.0,3.0,1
7.0,-1.0,3.0,2.883333333,2.883333333,3.0,3
5.0,-1.0,0.0,2.028,1.4,1.0,5
10.0,-1.0,4.0,2.5977272730000003,3.133333333,3.0,7
10.0,-1.0,7.0,3.6,3.75,3.0,8
-1.0,-1.0,4.0,2.818181818,2.333333333,3.0,6
4.0,4.0,-1.0,2.485714286,1.991666667,2.0,5
10.0,8.0,-1.0,3.75625,3.75625,3.0,7
5.0,-1.0,1.0,2.447297297,2.74,2.0,3
4.0,7.0,-1.0,1.6227272730000002,1.807142857,2.0,0
4.0,-1.0,4.0,3.43902439,3.25,3.0,1
6.0,-1.0,-1.0,1.85106383,2.375,3.0,4
4.0,-1.0,7.0,2.84375,2.8,3.0,7
7.0,-1.0,7.0,3.655555556,3.64375,3.0,7
10.0,-1.0,7.0,3.34,3.34,3.0,7
8.0,-1.0,-1.0,2.03030303,3.6,3.0,8
10.0,-1.0,10.0,4.0,4.0,3.0,10
7.0,-1.0,3.0,2.596153846,2.475,2.0,10
10.0,-1.0,-1.0,4.0,4.0,3.0,10
9.0,-1.0,-1.0,3.244897959,2.833333333,3.0,7
6.0,-1.0,7.0,3.330769231,3.330769231,3.0,7
10.0,-1.0,10.0,3.98125,3.98125,3.0,8
7.0,-1.0,4.0,3.466666667,3.5333333330000003,3.0,7
7.0,10.0,6.0,3.878125,3.83125,3.0,9
4.0,-1.0,-1.0,2.169811321,2.416666667,3.0,4
3.0,4.0,-1.0,2.28372093,1.6066666669999998,2.0,4
3.0,5.0,-1.0,2.7595744680000003,2.8125,3.0,5
4.0,3.0,-1.0,2.74,2.74,3.0,6
7.0,-1.0,1.0,2.602380952,3.392307692,3.0,4
3.0,-1.0,1.0,2.398666667,1.876470588,2.0,5
7.0,-1.0,0.0,3.0,2.5,3.0,7
4.0,-1.0,4.0,3.0,2.75,3.0,4
5.0,-1.0,0.0,2.060526316,1.941176471,2.0,5
10.0,-1.0,4.0,2.5333333330000003,2.5333333330000003,2.0,6
7.0,-1.0,4.0,3.092156863,2.988235294,3.0,10
5.0,-1.0,3.0,2.850666667,2.94,3.0,5
7.0,-1.0,7.0,2.942857143,3.56875,3.0,7
9.0,-1.0,6.0,3.464285714,3.444444444,3.0,9
0.0,-1.0,-1.0,1.522727273,0.8,1.0,4
4.0,-1.0,1.0,2.016666667,2.4,3.0,2
7.0,7.0,-1.0,3.140909091,2.74,3.0,6
4.0,-1.0,1.0,2.41,2.14,3.0,4
9.0,-1.0,4.0,3.403030303,3.5125,3.0,9
5.0,-1.0,0.0,2.623404255,1.93125,2.0,4
7.0,-1.0,0.0,2.5,2.5,2.0,3
7.0,-1.0,3.0,3.183333333,2.635714286,3.0,3
4.0,-1.0,-1.0,2.1190476190000003,1.571428571,2.0,7
4.0,2.0,-1.0,2.094186047,2.425,2.0,0
4.0,-1.0,-1.0,2.192307692,2.133333333,2.0,4
6.0,-1.0,5.0,2.3103448280000003,2.230769231,3.0,7
4.0,-1.0,6.0,2.713333333,2.375,3.0,8
7.0,-1.0,5.0,2.9857142860000003,2.9857142860000003,3.0,9
8.0,-1.0,3.0,2.960240964,2.933333333,3.0,7
7.0,-1.0,4.0,3.002173913,3.0625,3.0,7
7.0,-1.0,6.0,2.070175439,3.166666667,3.0,5
10.0,-1.0,0.0,1.979591837,1.375,1.0,0
7.0,-1.0,7.0,3.477419355,3.6,3.0,10
10.0,-1.0,10.0,4.0,4.0,3.0,10
6.0,-1.0,7.0,3.036956522,3.09375,3.0,7
0.0,3.0,-1.0,1.928070175,2.2,2.0,0
10.0,-1.0,7.0,3.7125,3.7125,3.0,9
7.0,-1.0,5.0,2.906060606,2.894117647,3.0,4
8.0,-1.0,-1.0,2.72,2.72,3.0,4
4.0,-1.0,0.0,2.1,1.384615385,1.0,10
5.0,-1.0,1.0,3.179411765,3.166666667,3.0,8
