Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project II
7.0,5.0,2.341803279,3.185714286,3.0,40.0,7
7.0,7.0,2.523809524,2.769230769,3.0,40.0,9
6.0,6.0,2.4730769230000003,2.358823529,2.0,40.0,7
4.0,3.0,2.560526316,2.9529411760000004,3.0,10.0,7
7.0,9.0,2.606382979,2.825,3.0,40.0,8
10.0,10.0,3.869230769,3.86,3.0,40.0,10
7.0,7.0,2.938938053,2.9529411760000004,3.0,10.0,8
8.0,8.0,3.06969697,3.084615385,3.0,10.0,8
7.0,7.0,3.377011494,3.205263158,3.0,40.0,10
8.0,9.0,3.423076923,3.34,3.0,10.0,7
10.0,10.0,3.9875,4.0,3.0,10.0,10
7.0,9.0,3.162711864,3.616666667,3.0,10.0,10
9.0,5.0,2.901941748,3.446153846,3.0,10.0,4
4.0,6.0,2.734177215,2.666666667,3.0,70.0,7
10.0,10.0,3.953773585,4.0,3.0,40.0,10
10.0,9.0,3.41980198,3.727272727,3.0,10.0,10
8.0,4.0,2.405147059,2.588235294,3.0,10.0,8
8.0,4.0,3.058490566,2.85,3.0,40.0,10
9.0,10.0,3.631428571,3.871428571,3.0,40.0,9
7.0,6.0,2.625,2.85625,2.0,40.0,9
4.0,7.0,2.346153846,1.8125,2.0,40.0,7
9.0,9.0,3.779545455,3.717647059,3.0,40.0,10
10.0,10.0,3.56875,3.94,3.0,10.0,10
10.0,10.0,3.9875,3.925,3.0,40.0,10
7.0,7.0,3.253846154,2.7230769230000003,3.0,40.0,10
8.0,6.0,2.8807692310000004,2.925,3.0,10.0,7
10.0,10.0,3.991964286,4.0,3.0,10.0,10
