student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I
153,B,3.5,3.266666667,G,40,C
515,C,2.733333333,2.733333333,S,40,B
1051,F,1.5769230769999998,1.0,S,20,F
2097,B,3.08,3.08,G,60,B+
2545,B,3.25,3.058823529,G,90,D+
3014,D,2.673333333,2.673333333,S,40,B
3157,B,3.5333333330000003,3.5333333330000003,G,40,A
3680,B,3.428358209,3.094117647,G,50,A-
3895,A,3.75625,3.75625,G,60,B-
4641,B,3.466666667,3.466666667,G,40,C
4779,C,3.176470588,3.176470588,G,60,C+
4864,B,3.066666667,3.066666667,G,30,C+
6940,B,1.888888889,2.5,G,30,C
7056,B,2.666666667,2.666666667,G,10,F
7158,C,3.121212121,2.647058824,G,80,F
7563,B,3.034482759,3.4,G,30,A
7970,C-,2.00625,2.00625,G,120,F
9076,C,3.2125,2.8875,G,60,C-
9789,C,2.866666667,2.466666667,G,60,D
