student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
211,B,2.883333333,2.883333333,G,30,B-
276,B-,3.50952381,3.075,G,30,C
1186,C,1.6227272730000002,1.807142857,S,120,F
1196,C,3.43902439,3.25,G,60,C
1496,B-,3.373333333,3.373333333,G,90,B
1579,C,2.219512195,2.214285714,S,90,B
1954,B,3.671186441,3.721428571,G,20,B+
2097,C,2.835483871,2.60625,G,50,A-
2197,B+,2.03030303,3.6,G,30,B
2210,A,3.864516129,3.92,G,50,A
2307,B,2.74,2.0,S,90,C
2450,B,2.689655172,2.5,G,50,A
2638,B-,1.945454545,2.9,G,90,C-
2669,A-,3.596969697,3.61875,G,50,B+
2748,B,2.6,2.866666667,G,50,C+
2760,C,1.961538462,2.5,G,110,C+
2828,A,3.741935484,3.6875,G,50,B+
2966,A-,3.41,3.146666667,G,50,B
3424,C,2.916666667,2.915384615,G,30,B
3551,A,3.98125,3.98125,G,30,B
3910,A-,3.493939394,3.547058824,G,50,B+
3912,B,3.1034482760000004,2.8,G,20,B
4052,C,3.013924051,2.0,S,60,C-
4440,C,1.9625,1.9625,S,30,F
4506,A-,1.336585366,1.4357142859999998,E,60,C-
4641,B,3.193548387,2.9375,G,50,A
4712,B,2.512195122,2.75,G,30,C
4992,B,3.0,2.5,G,50,B
5077,A,3.5625,3.5625,G,50,B
5133,B,3.465625,3.30625,G,50,A-
5341,C,3.0,2.75,G,30,B
5563,B-,2.472972973,2.494117647,G,30,F
5611,F,1.915492958,1.615384615,E,90,C-
5734,A,3.209375,3.227777778,G,50,C
5822,B,1.930693069,2.5,S,30,D
5843,B+,2.816666667,2.816666667,G,30,C
5987,A,2.5333333330000003,2.5333333330000003,S,30,B
6319,C,2.747826087,2.294117647,G,60,B-
6368,C-,2.016071429,2.192857143,G,20,C
6388,A-,2.773333333,2.773333333,S,30,C
6577,A-,3.464285714,3.444444444,G,20,C
6764,B+,3.47,3.505882353,G,30,A
6940,C,2.016666667,2.4,G,50,F
7053,C,2.41,2.14,G,80,C+
7437,C,2.679245283,2.214285714,S,120,C
7845,A,4.0,4.0,G,90,A
7951,B,2.097560976,2.425,G,60,C
8177,B+,3.344444444,3.05625,G,30,C+
8231,C+,2.38,2.278571429,S,30,B
8248,C+,2.439344262,2.166666667,S,90,F
8359,A-,3.662068966,3.841666667,G,50,A
8513,B,3.553846154,3.553846154,G,30,B+
9039,F,1.719565217,0.86,E,60,C
9071,B+,3.612195122,3.54,G,110,C+
9148,B,3.180645161,3.25,G,30,B
9165,A-,3.53125,3.625,G,50,A
9401,A,4.0,4.0,G,30,A
9475,B+,2.385365854,2.564285714,S,90,B-
9764,A,3.32,3.106666667,G,50,B
9810,C-,2.041269841,2.34,G,20,D+
9866,A,3.7125,3.7125,G,30,A
10174,C-,2.875,2.88,G,50,B-
10412,B-,2.500769231,2.407692308,G,30,C-
10434,B+,2.72,2.72,G,30,B-
