Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
7.0,3.23943662,3.42,3.0,5
9.0,3.629824561,3.525,3.0,7
3.0,1.7252631580000002,1.838461538,2.0,4
3.0,2.0333333330000003,2.9,3.0,6
10.0,3.519565217,3.635714286,3.0,5
7.0,3.170731707,3.0,3.0,7
4.0,1.6227272730000002,1.807142857,2.0,0
4.0,3.43902439,3.25,3.0,4
10.0,3.647435897,3.86,3.0,9
3.0,1.905084746,1.5642857140000002,2.0,3
5.0,1.38,1.38,2.0,10
7.0,3.671186441,3.721428571,3.0,8
7.0,2.74,2.0,2.0,4
7.0,2.967741935,2.875,3.0,1
7.0,2.689655172,2.5,3.0,10
5.0,3.096666667,3.215384615,3.0,4
10.0,2.977777778,3.176470588,3.0,0
10.0,4.0,4.0,3.0,10
7.0,2.933333333,3.466666667,3.0,7
4.0,2.56509434,2.6,2.0,3
3.0,2.617460317,2.2,3.0,1
1.0,2.266666667,1.625,2.0,4
7.0,2.922033898,3.08,3.0,6
4.0,1.9625,1.9625,2.0,0
4.0,2.590909091,2.466666667,2.0,0
6.0,2.766666667,3.123529412,3.0,5
7.0,2.844444444,2.944444444,3.0,7
7.0,3.0,2.5,3.0,7
4.0,2.401265823,2.2,2.0,7
7.0,3.0625,2.875,3.0,7
0.0,1.915492958,1.615384615,1.0,3
5.0,2.060526316,1.941176471,2.0,4
4.0,2.5785046730000003,2.34,3.0,4
7.0,3.3757575760000003,3.0411764710000004,3.0,7
9.0,3.141176471,3.111764706,3.0,4
7.0,2.833333333,2.833333333,3.0,10
5.0,2.8855555560000004,3.06,3.0,4
10.0,3.151515152,2.74375,3.0,8
6.0,2.953571429,2.864285714,3.0,8
4.0,2.41,2.14,3.0,5
8.0,2.5984375,3.229411765,3.0,6
4.0,2.176595745,1.76,2.0,5
4.0,3.121212121,2.647058824,3.0,7
7.0,3.0,3.0,3.0,6
10.0,4.0,4.0,3.0,10
10.0,3.971875,3.94375,3.0,10
7.0,2.097560976,2.425,3.0,4
9.0,3.039285714,2.664285714,2.0,8
5.0,2.439344262,2.166666667,2.0,0
4.0,3.0,2.8,3.0,7
9.0,3.662068966,3.841666667,3.0,10
7.0,3.548387097,3.3125,3.0,10
7.0,2.9857142860000003,2.9857142860000003,3.0,8
8.0,2.960240964,2.933333333,3.0,7
7.0,3.370967742,3.2375,3.0,8
9.0,3.03125,2.93125,2.0,9
8.0,3.612195122,3.54,3.0,5
7.0,1.709677419,1.5,2.0,6
10.0,3.211403509,3.74,3.0,4
7.0,2.070175439,3.166666667,3.0,7
7.0,2.90625,2.5625,3.0,7
10.0,3.7125,3.7125,3.0,10
4.0,1.966666667,2.253846154,2.0,3
7.0,3.233333333,3.0625,3.0,4
7.0,3.27037037,3.675,3.0,10
4.0,2.571428571,2.5,3.0,4
6.0,2.884375,2.81875,3.0,7
6.0,2.500769231,2.407692308,3.0,3
10.0,2.848484848,3.1875,3.0,7
