student_id,Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics
43,D,2.7125,2.7125,S,60,C
68,D,2.5333333330000003,2.5333333330000003,S,40,D
134,B-,3.4,3.4,G,40,B
177,B,3.764705882,3.764705882,G,30,A-
192,A-,3.793103448,3.828571429,G,20,B
291,C,3.214285714,3.214285714,G,40,D
300,F,2.336956522,1.453846154,S,40,C
342,D,2.96875,2.26,S,30,F
348,C+,2.8,2.8,G,40,C+
381,F,2.379591837,2.152941176,S,90,C
411,C+,3.1625,3.1625,G,90,F
515,C,2.733333333,2.733333333,S,30,C
524,D,2.995652174,2.817647059,S,30,B-
528,B,2.156962025,3.428571429,G,20,D
585,C,3.048387097,2.61875,G,50,C+
619,A,3.8,3.8,G,40,B
645,B,3.461538462,3.461538462,G,10,B
713,C,3.3125,3.3125,G,30,C
875,F,2.625,2.625,S,30,F
882,B,3.609090909,3.535294118,G,20,F
1051,F,1.5769230769999998,1.0,S,50,F
1103,A,4.0,4.0,G,90,A
1196,B,3.235294118,3.235294118,G,60,C
1235,F,1.931034483,1.571428571,S,40,F
1345,B-,3.514583333,3.394117647,G,10,B+
1455,F,1.653061224,1.294117647,E,60,F
1579,D,2.666666667,2.666666667,S,40,F
1604,D,2.886666667,2.886666667,S,30,C
1614,C,3.466666667,3.466666667,G,30,C
1639,C+,2.50625,2.50625,S,10,D
1857,C-,2.809375,2.70625,G,30,B
1901,F,1.666666667,0.8888888890000001,E,0,F
1930,B,3.1,3.1,G,40,C+
1954,B,3.69375,3.69375,G,30,B
2097,B,3.08,3.08,G,40,B
2125,D,2.856818182,2.353846154,S,60,B
2145,D,1.304166667,1.85,S,60,F
2208,F,2.253333333,2.253333333,S,40,F
2307,D,2.74,2.0,S,60,B+
2358,F,2.824561404,2.15,S,60,F
2394,C,3.0625,3.0625,G,40,A
2405,F,2.29787234,2.176470588,S,70,D
2448,C-,2.9767441860000003,2.427272727,G,10,C
2450,C,2.866666667,2.866666667,S,30,F
2545,B,3.25,3.058823529,G,90,F
2551,F,2.566666667,2.566666667,S,60,B
2622,C,1.5,1.5,S,20,F
2669,A-,3.5764705880000003,3.5764705880000003,G,30,C+
2680,C,2.363636364,2.363636364,S,30,F
2694,B,3.375,3.375,G,30,C
2748,F,2.509090909,2.5,S,30,F
2780,C,2.823529412,2.823529412,G,30,F
2797,B,2.933333333,2.933333333,S,40,B
2828,A,3.8,3.8,G,40,B
2971,C+,2.204545455,2.878571429,G,40,B+
2976,C,2.473333333,2.473333333,G,40,F
3014,D,2.673333333,2.673333333,S,40,C
3075,B,3.133333333,3.133333333,G,30,F
3092,C,2.75,2.666666667,G,50,D
3157,B,3.5333333330000003,3.5333333330000003,G,30,B
3218,B-,2.7,2.7,G,30,C-
3229,A,4.0,4.0,G,100,A
3297,D,2.563793103,2.636363636,S,30,F
3366,B,2.21625,3.333333333,G,30,C-
3424,C,2.8,2.8,G,30,C+
3605,A,3.466666667,3.5333333330000003,G,30,C
3680,B,3.428358209,3.094117647,G,50,B-
3801,F,2.956521739,2.266666667,S,10,F
3861,C-,1.585714286,1.585714286,S,60,F
3895,A,3.75625,3.75625,G,30,C
3908,A,4.0,4.0,G,30,A
3910,B,3.493939394,3.547058824,G,30,B-
3912,B,3.428571429,3.428571429,G,30,D
4045,F,2.688888889,1.933333333,S,10,F
4076,D,2.46,2.46,S,30,F
4260,A,4.0,4.0,G,40,A-
4368,D,2.253125,2.25625,S,50,D
4483,F,1.909090909,1.75,S,60,C-
4506,F,1.336585366,1.4357142859999998,E,30,C-
4508,C+,2.68,2.68,G,50,D
4602,C,2.923076923,2.923076923,G,40,D
4641,B,3.466666667,3.466666667,G,30,C
4687,C,2.55,2.56,G,10,D
4779,C,3.176470588,3.176470588,G,40,C
4785,C-,2.874193548,3.047058824,G,20,F
4814,B,3.427272727,3.570588235,G,20,F
4831,C,2.9,3.066666667,G,20,F
4864,B,3.066666667,3.066666667,G,150,D
5023,B,3.416666667,3.416666667,G,30,B-
5077,B,3.5625,3.5625,G,20,D
5108,F,1.75,1.75,S,70,D
5133,C,3.255319149,2.806666667,G,30,B
5341,C,3.1,2.866666667,G,30,C
5435,C,2.744680851,2.066666667,S,30,C
5498,B,3.308510638,3.414285714,G,40,D
5563,F,2.288571429,1.776923077,S,30,D
5616,D,2.111764706,2.111764706,S,60,F
5676,C-,1.957407407,2.583333333,G,30,C
5977,B,2.558139535,3.071428571,G,40,C-
6144,C,3.094117647,3.094117647,G,30,C
6208,C,2.329032258,2.346666667,G,30,C+
6304,B-,2.946666667,2.946666667,G,60,C-
6308,C,2.85,2.692307692,G,10,C+
6319,C,2.747826087,2.294117647,G,60,B+
6388,D,2.6625,2.25625,S,40,C
6449,C+,2.588596491,2.764705882,G,30,C
6464,B,3.071428571,3.071428571,G,30,C-
6577,B+,3.391428571,3.423529412,G,50,B-
6927,C-,3.041666667,2.953333333,G,60,D
6940,B,1.888888889,2.5,G,30,D
7005,B-,2.1,3.375,G,20,F
7128,D,1.571428571,1.571428571,S,120,B-
7132,C,2.370212766,2.48,G,30,B-
7141,C-,2.371875,1.98125,S,50,D+
7158,C,3.121212121,2.647058824,G,30,C
7244,B+,3.904761905,3.813333333,G,30,A-
7282,C,2.47,2.813333333,G,20,C+
7341,F,1.86056338,1.7625,S,30,F
7389,D,2.066666667,2.066666667,S,90,D
7563,B,3.034482759,3.4,G,20,B
7699,C,3.375,3.125,G,30,C-
7721,D,2.726666667,2.726666667,S,40,C-
7798,B,3.133333333,3.133333333,G,40,D
7801,B,3.347826087,3.333333333,G,10,C
7841,C,3.132258065,2.8,G,30,C
7845,A,4.0,4.0,G,40,A
7871,A,3.5875,4.0,G,30,B-
7948,C,2.366666667,2.6,G,50,C
7951,C,2.221126761,2.5625,G,10,C
7958,B,3.104285714,3.364285714,G,10,D
7970,C-,2.00625,2.00625,G,60,C-
7987,D,2.352272727,2.0333333330000003,S,60,C-
8045,C-,1.933884298,1.7,S,10,F
8086,C-,2.1875,2.1875,S,40,C+
8133,C,3.307920792,2.871428571,G,10,C+
8177,B,3.5034482760000003,3.54375,G,20,C
8248,A-,2.52826087,3.7,G,70,F
8308,F,1.133333333,1.133333333,E,100,D
8334,F,2.1190476190000003,1.571428571,S,60,F
8420,F,2.253846154,2.253846154,S,60,B
8551,C-,2.3103448280000003,2.230769231,G,60,C+
8553,B-,2.641935484,1.766666667,S,30,B-
8765,C-,2.967692308,2.485714286,G,20,C-
8771,B,3.625,3.625,G,30,B
8804,F,2.093548387,1.766666667,S,30,F
8825,B,3.325,3.453333333,G,50,B
8915,C,2.614754098,1.8125,S,10,C
