student_id,College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry
180,C+,2.259259259,2.666666667,G,20,C-
342,B-,3.56875,3.56875,G,10,C
439,C,3.0125,3.0125,G,30,C+
1345,A,3.857142857,3.857142857,G,10,B
2374,C-,2.35625,2.35625,S,10,F
3071,B-,2.813333333,2.813333333,G,10,D
3966,B+,3.246666667,3.246666667,G,10,C
4648,C,2.125,2.125,S,10,F
6319,B+,2.875,2.875,S,10,B-
6395,F,1.728813559,1.8,S,30,D
6750,B,2.4,2.4,S,30,B
7244,A,4.0,4.0,G,10,A-
7896,B,2.3125,2.3125,S,10,C
7951,C-,2.1375,2.1375,G,30,B-
8376,D,1.6,1.6,S,30,F
8406,D,2.75,2.75,S,30,D
9532,C,3.4375,3.4375,G,10,C-
