student_id,Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III
43.0,4.0,2.601298701,2.182352941,3.0,10.0,5
68.0,7.0,2.568181818,3.0,3.0,40.0,4
153.0,7.0,3.467741935,3.375,3.0,20.0,7
192.0,9.0,3.629824561,3.525,3.0,30.0,7
229.0,10.0,4.0,4.0,3.0,10.0,10
280.0,9.0,2.729268293,3.3125,3.0,20.0,4
348.0,6.0,2.7833333330000003,2.766666667,3.0,20.0,5
411.0,0.0,2.424242424,1.729411765,2.0,20.0,1
437.0,0.0,2.49,2.19375,2.0,50.0,4
452.0,1.0,1.5,1.5,2.0,30.0,0
515.0,7.0,3.133333333,3.5333333330000003,3.0,30.0,4
619.0,10.0,3.709677419,3.625,3.0,20.0,10
713.0,4.0,2.829787234,2.866666667,3.0,10.0,4
990.0,9.0,3.112121212,3.373333333,3.0,20.0,6
1103.0,10.0,3.878787879,3.75,3.0,20.0,10
1196.0,4.0,3.242424242,3.25,3.0,80.0,5
1496.0,6.0,3.373333333,3.373333333,3.0,10.0,7
1516.0,4.0,2.510204082,2.1875,2.0,30.0,1
1604.0,0.0,2.582978723,2.188235294,2.0,40.0,5
1775.0,4.0,3.0,3.0,3.0,10.0,1
1857.0,5.0,2.812765957,2.82,3.0,30.0,7
1904.0,1.0,2.644444444,2.153846154,2.0,40.0,4
1930.0,3.0,2.938709677,2.766666667,3.0,20.0,4
1954.0,7.0,3.662068966,3.623076923,3.0,20.0,9
1999.0,8.0,3.406666667,3.406666667,3.0,10.0,8
2125.0,0.0,2.561538462,2.30625,2.0,40.0,9
2130.0,4.0,2.521428571,2.521428571,3.0,10.0,3
2137.0,3.0,2.964285714,2.6583333330000003,3.0,20.0,6
2307.0,0.0,2.6085106380000003,2.142857143,2.0,50.0,9
2433.0,4.0,3.066666667,3.066666667,3.0,10.0,7
2450.0,4.0,2.689655172,2.5,3.0,30.0,4
2455.0,3.0,3.144067797,2.828571429,3.0,20.0,4
2567.0,7.0,3.413793103,3.214285714,3.0,20.0,8
2669.0,10.0,3.596969697,3.61875,3.0,30.0,7
2676.0,4.0,2.769230769,2.769230769,3.0,10.0,7
2690.0,6.0,1.896551724,2.335714286,2.0,20.0,0
2694.0,4.0,3.225806452,3.066666667,3.0,20.0,4
2748.0,0.0,2.255555556,0.692307692,1.0,100.0,3
2797.0,4.0,2.977777778,3.176470588,3.0,30.0,7
2828.0,7.0,3.741935484,3.6875,3.0,20.0,7
2966.0,8.0,3.673333333,3.673333333,3.0,10.0,4
2993.0,5.0,3.303571429,2.964285714,3.0,20.0,4
3092.0,1.0,2.407407407,1.722222222,2.0,60.0,1
3157.0,10.0,3.6875,3.823529412,3.0,20.0,10
3218.0,4.0,2.596153846,2.475,2.0,50.0,5
3229.0,10.0,4.0,4.0,3.0,20.0,10
3337.0,5.0,3.26875,3.26875,3.0,30.0,3
3424.0,3.0,2.917241379,3.042857143,3.0,30.0,4
3551.0,10.0,3.98125,3.98125,3.0,10.0,7
3675.0,7.0,3.047826087,3.358823529,3.0,10.0,5
3680.0,5.0,3.2357142860000003,2.476470588,3.0,10.0,4
3752.0,4.0,2.097560976,2.461538462,3.0,10.0,4
3895.0,6.0,3.678125,3.6,3.0,20.0,7
3908.0,10.0,4.0,4.0,3.0,20.0,10
3910.0,8.0,3.448,3.358823529,3.0,10.0,8
4045.0,4.0,2.4,2.142857143,3.0,30.0,0
4240.0,2.0,2.893333333,2.893333333,2.0,30.0,3
4392.0,7.0,3.764705882,3.764705882,3.0,10.0,8
4440.0,1.0,1.9625,1.9625,2.0,30.0,1
4641.0,4.0,3.193548387,2.9375,3.0,20.0,7
4687.0,4.0,2.574074074,2.642857143,2.0,20.0,0
4779.0,4.0,2.764705882,2.352941176,2.0,20.0,0
4814.0,5.0,3.030434783,2.023076923,2.0,10.0,7
5023.0,7.0,3.442857143,3.4625,3.0,20.0,7
5091.0,9.0,3.84,3.78,3.0,20.0,8
5142.0,4.0,2.933333333,2.933333333,3.0,10.0,4
5299.0,7.0,3.466666667,3.466666667,3.0,10.0,7
5357.0,4.0,3.006666667,3.006666667,3.0,10.0,5
5370.0,1.0,2.173913043,2.3125,2.0,40.0,1
5435.0,4.0,2.475409836,1.571428571,2.0,20.0,10
5447.0,4.0,2.375,2.375,3.0,10.0,1
5498.0,7.0,3.286885246,3.214285714,3.0,20.0,6
5734.0,4.0,3.209375,3.227777778,3.0,20.0,5
5822.0,4.0,2.16,2.3125,2.0,10.0,0
5977.0,0.0,2.108450704,1.646666667,2.0,30.0,0
5987.0,0.0,2.5333333330000003,2.5333333330000003,2.0,120.0,7
6144.0,5.0,3.144117647,3.194117647,3.0,20.0,6
6304.0,3.0,2.9125,2.882352941,3.0,20.0,5
6319.0,1.0,2.455555556,1.323076923,2.0,40.0,8
6332.0,1.0,1.278571429,1.278571429,2.0,40.0,0
6417.0,0.0,2.742857143,2.742857143,2.0,30.0,1
6449.0,3.0,2.570588235,2.16,3.0,10.0,4
6577.0,6.0,3.4711538460000004,3.635294118,3.0,10.0,6
6676.0,7.0,3.044444444,3.142857143,3.0,10.0,4
6823.0,7.0,3.333333333,3.333333333,3.0,10.0,7
6844.0,5.0,2.5533333330000003,2.5533333330000003,3.0,10.0,4
6846.0,10.0,3.535294118,3.535294118,3.0,10.0,6
6977.0,4.0,2.953571429,2.864285714,3.0,30.0,5
7079.0,4.0,2.786666667,2.786666667,3.0,10.0,2
7132.0,7.0,2.5984375,3.229411765,3.0,20.0,7
7141.0,0.0,2.176595745,1.76,2.0,40.0,1
7158.0,1.0,2.795454545,1.818181818,2.0,30.0,4
7244.0,10.0,3.931034483,4.0,3.0,20.0,10
7364.0,4.0,2.928571429,2.928571429,3.0,10.0,5
7389.0,4.0,1.975609756,2.5625,3.0,30.0,3
7563.0,3.0,3.070454545,3.14,3.0,10.0,7
7585.0,0.0,2.636363636,2.076923077,2.0,120.0,9
7798.0,4.0,3.0,2.866666667,3.0,20.0,7
7841.0,5.0,2.913636364,2.392307692,2.0,30.0,5
7845.0,10.0,3.963636364,3.929411765,3.0,20.0,10
7883.0,2.0,3.371428571,2.9529411760000004,2.0,40.0,7
7896.0,4.0,2.007042254,2.669230769,3.0,10.0,4
8086.0,6.0,2.36875,2.682352941,3.0,30.0,7
8167.0,4.0,2.9411764710000003,2.9411764710000003,3.0,10.0,0
8177.0,7.0,3.344444444,3.05625,3.0,10.0,4
8318.0,0.0,1.5384615380000002,1.5384615380000002,2.0,30.0,1
8442.0,4.0,3.548387097,3.3125,3.0,20.0,4
8553.0,7.0,2.836363636,3.3,3.0,10.0,3
8661.0,7.0,2.866666667,2.866666667,3.0,10.0,7
8700.0,1.0,3.0,3.0,2.0,60.0,4
8825.0,5.0,3.097674419,2.673333333,3.0,10.0,8
8884.0,4.0,1.222352941,3.058333333,3.0,20.0,6
8964.0,7.0,3.387096774,3.0,3.0,20.0,1
9008.0,3.0,3.370967742,3.2375,3.0,30.0,4
9043.0,6.0,3.155737705,3.193333333,3.0,30.0,7
9076.0,4.0,2.954347826,2.364285714,3.0,10.0,4
9097.0,7.0,3.777777778,3.777777778,3.0,10.0,8
9165.0,7.0,3.467692308,3.266666667,3.0,20.0,7
9170.0,10.0,3.921052632,4.0,3.0,10.0,10
9304.0,6.0,2.494666667,2.128571429,2.0,30.0,6
9365.0,7.0,3.594117647,3.594117647,3.0,10.0,8
9401.0,10.0,4.0,4.0,3.0,20.0,10
9405.0,10.0,3.1703125,3.5111111110000004,3.0,20.0,7
9866.0,5.0,3.237313433,3.3,3.0,20.0,4
9959.0,4.0,3.233333333,3.0625,3.0,20.0,1
10364.0,7.0,2.897777778,2.930769231,3.0,10.0,8
10649.0,7.0,3.076923077,3.076923077,3.0,10.0,4
10661.0,10.0,3.722222222,3.722222222,3.0,10.0,7
