student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems
68.0,4.0,2.387096774,2.25,3.0,60.0,1
134.0,7.0,3.23943662,3.42,3.0,10.0,7
153.0,7.0,3.5,3.266666667,3.0,40.0,7
177.0,10.0,3.764705882,3.764705882,3.0,30.0,10
211.0,7.0,2.883333333,2.883333333,3.0,10.0,7
229.0,10.0,4.0,4.0,3.0,30.0,10
290.0,5.0,2.028,1.4,1.0,30.0,4
291.0,7.0,3.115384615,3.0,3.0,60.0,7
330.0,10.0,4.0,4.0,3.0,10.0,10
342.0,4.0,2.96875,2.26,2.0,40.0,4
347.0,3.0,2.18,2.28,2.0,90.0,3
348.0,5.0,2.7833333330000003,2.766666667,3.0,30.0,7
381.0,7.0,2.5,2.476470588,2.0,30.0,7
452.0,3.0,1.7252631580000002,1.838461538,2.0,40.0,4
515.0,7.0,3.133333333,3.5333333330000003,3.0,30.0,7
528.0,3.0,2.0333333330000003,2.9,3.0,30.0,7
540.0,6.0,1.607894737,2.364285714,2.0,40.0,0
554.0,10.0,3.519565217,3.635714286,3.0,10.0,6
585.0,5.0,3.048387097,2.61875,3.0,30.0,7
619.0,7.0,3.709677419,3.625,3.0,30.0,7
645.0,10.0,3.6,3.75,3.0,30.0,10
679.0,7.0,2.958333333,3.25,3.0,60.0,7
698.0,4.0,2.321428571,2.0,3.0,90.0,6
711.0,7.0,3.066666667,3.066666667,3.0,70.0,7
733.0,7.0,3.170731707,3.0,3.0,40.0,5
825.0,4.0,2.485714286,1.991666667,2.0,30.0,3
869.0,4.0,2.28125,1.9375,2.0,30.0,0
990.0,7.0,3.0421052630000003,2.825,3.0,10.0,7
1078.0,7.0,3.325581395,3.0,3.0,40.0,7
1103.0,10.0,3.9,4.0,3.0,30.0,10
1183.0,5.0,2.447297297,2.74,2.0,10.0,5
1199.0,4.0,2.46875,2.5,3.0,30.0,1
1278.0,3.0,1.269230769,1.61,2.0,60.0,0
1345.0,10.0,3.647435897,3.86,3.0,40.0,10
1496.0,6.0,3.373333333,3.373333333,3.0,10.0,8
1579.0,4.0,2.219512195,2.214285714,2.0,70.0,0
1614.0,7.0,3.266666667,3.066666667,3.0,30.0,7
1775.0,4.0,2.71875,2.470588235,2.0,60.0,1
1825.0,5.0,1.38,1.38,2.0,30.0,6
1857.0,6.0,2.809375,2.70625,3.0,30.0,8
1891.0,6.0,1.85106383,2.375,3.0,70.0,0
1909.0,8.0,2.162222222,3.075,3.0,40.0,4
1930.0,7.0,2.938709677,2.766666667,3.0,30.0,6
1954.0,7.0,3.671186441,3.721428571,3.0,30.0,7
1999.0,10.0,3.406666667,3.406666667,3.0,10.0,10
2018.0,7.0,2.0328125,2.425,2.0,10.0,9
2057.0,10.0,3.55483871,3.75625,3.0,30.0,10
2074.0,4.0,2.3375,2.0,2.0,70.0,10
2097.0,4.0,2.835483871,2.60625,3.0,30.0,5
