student_id,Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems
698,B-,2.829213483,2.8875,G,20,B
1423,B,2.063636364,2.25,S,20,B-
3972,D,2.372826087,1.35,S,20,C+
4099,B-,2.776119403,2.425,G,20,A
4698,B-,2.937254902,3.35,G,20,B
5872,B-,2.912765957,3.047058824,G,20,C
6942,A,3.278688525,3.6,G,20,A-
8231,A-,2.695588235,3.466666667,G,20,B
8414,B-,2.606779661,2.92,G,20,B+
8964,B+,3.3011627910000003,3.325,G,20,B+
9268,C,1.964545455,2.307692308,G,20,C
10412,B-,2.5366197180000003,2.925,G,20,B
