student_id,Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems
276,A-,3.419512195,3.861538462,G,20,A-
488,C+,2.439784946,2.8,G,20,B-
524,B,3.134615385,3.2,G,20,B+
733,B,3.139534884,3.26,G,20,B
825,B,2.723387097,2.8,G,20,B+
1640,C,2.564166667,2.2625,G,20,B-
1909,B,2.436666667,3.26,G,20,B
2240,B+,2.770491803,3.04,G,20,A-
2638,C,2.276190476,2.433333333,G,20,C
3293,A,3.322580645,3.4375,G,20,A
3752,C+,2.268141593,2.14,S,20,C
4052,B+,3.030851064,3.12,G,20,C+
8727,B,2.893684211,2.666666667,G,20,B
9279,B-,3.1120689660000003,2.88,G,20,B
9969,B,3.341666667,3.2,G,50,C+
10062,B,2.515,2.00625,S,20,B
10105,B,2.404395604,2.52,S,20,C
