student_id,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,term_difference,Financial Accounting
16,B+,2.80326087,3.25,G,-10,A-
32,C+,2.63220339,2.32,G,-10,B
60,F,1.611267606,1.925,S,-80,C
276,C,3.338596491,2.86,G,-10,B+
300,B-,2.556428571,2.8,G,-10,B
488,D,2.327631579,2.05,S,-20,B-
524,B,3.123595506,3.258823529,G,-20,B
715,C,2.973015873,2.74,G,-30,C
733,C,3.054545455,2.714285714,G,-10,B
800,A,3.057142857,3.05,G,-20,A
825,B-,2.723387097,2.8,G,-30,C-
839,B+,3.709677419,3.66,G,-10,B
882,B+,2.954676259,3.8,G,-30,C
970,B,2.331428571,3.22,G,-20,A
990,B+,3.123584906,3.14,G,-10,A
1008,D,2.267241379,1.425,S,-10,C
1423,D,2.063636364,2.25,S,-10,C
1640,C-,2.610576923,2.994117647,G,-20,C-
1691,A-,3.532608696,3.6,G,-40,B
1891,F,1.5873015869999998,1.529411765,S,-50,F
1909,B,2.676829268,3.325,G,-20,A
1967,A-,3.929411765,3.85,G,-20,A-
2115,B,2.687209302,2.925,G,-30,B-
2240,B-,2.73271028,3.00625,G,-20,B
2346,A,3.072463768,3.6,G,-20,A
2579,C+,3.121348315,3.28,G,-10,C+
2638,B-,2.347663551,2.813333333,G,-20,C-
2839,C-,2.929411765,2.175,G,-20,B-
3003,C-,2.6943396230000003,2.321428571,G,-20,A-
3071,C,2.526666667,3.36,G,-30,C
3283,B-,2.690804598,3.22,G,-30,C
3313,C-,1.513592233,1.553846154,S,-20,F
3752,C,2.287755102,2.28,G,-30,C
3795,D,2.061616162,2.22,S,-30,F
4013,F,2.657142857,1.75,S,-20,C
4052,C-,3.2714285710000004,2.14,S,-30,B
4099,C+,2.9,3.06,G,-10,C
4135,C,2.479452055,3.307692308,G,-30,D
4193,B,2.697087379,3.46,G,-20,B+
4995,B-,2.469090909,2.89375,G,-30,D
5083,D,2.483333333,2.4,S,-90,D
5611,B,1.982758621,2.692307692,G,-10,C
5689,B,2.53255814,2.6076923080000003,G,-30,D
5822,B,1.958219178,2.5,G,-20,B
5872,C,2.912765957,3.047058824,G,-40,D
5896,C,2.329310345,2.8875,G,-10,B
5909,C,2.503448276,2.616666667,S,-10,C-
6009,C,2.5785046730000003,2.34,G,-20,C+
6020,B-,2.729166667,2.733333333,G,-10,B+
6073,F,1.883838384,0.307692308,E,-80,C-
6082,C,2.091463415,1.94375,S,-10,C
6142,C,2.337078652,2.25,G,-20,B-
6379,C-,1.996385542,1.85,S,-10,C
6459,C,2.946969697,3.26,G,-10,B
6714,C,3.194805195,3.25,G,-10,B
6730,B,2.12244898,2.0,S,-20,B
6750,B-,2.667605634,2.8,G,-30,C+
6788,F,1.863636364,1.8,E,-10,B
6942,A,3.278688525,3.6,G,-10,B
7049,C,3.140909091,2.74,G,-10,B-
7437,D,2.22952381,1.175,S,-60,F
7489,B,3.74,3.54,G,-10,A
7609,C-,2.171171171,1.54,S,-10,B
7671,B,3.547572816,3.68,G,-30,A-
7801,A,3.465753425,4.0,G,-20,A
7938,A-,3.4475,3.7,G,-25,A
7955,D,2.092307692,1.676923077,S,-20,C+
7999,C,3.13559322,2.6,G,-10,C
8167,B,2.213580247,2.782352941,G,-20,C
8231,B-,2.695588235,3.466666667,G,-10,B
8293,A-,3.088888889,3.266666667,G,-30,B
8315,C,2.365384615,2.40625,G,-50,D
8414,C,2.8,3.00625,G,-10,C
8670,C,1.857142857,1.75,S,-30,C
8727,C,2.969230769,2.4,S,-10,C
8797,F,2.93255814,1.925,S,-10,B
8915,C-,2.952542373,2.776923077,G,-30,C
8964,B+,3.340196078,3.55,G,-30,B
9057,A-,3.266129032,3.83125,G,-10,A
9062,C,2.704705882,3.14,G,-40,D
9071,B,3.473584906,3.0,G,-20,A-
9228,C-,2.278082192,2.364285714,G,-30,C
9268,B,2.083333333,3.0,G,-10,C
9276,C-,3.138554217,2.7833333330000003,G,-10,C
9279,C,3.1120689660000003,2.88,G,-10,B
9361,C-,1.871755725,2.015384615,S,-80,F
9389,D,2.175454545,2.325,S,-10,F
9534,D,1.972222222,2.14,S,-10,C
9810,C,2.041269841,2.34,G,-10,A
9969,B,3.341666667,3.2,G,-10,A
10062,C-,2.515,2.00625,S,-10,C
10105,C+,2.404395604,2.52,S,-40,C
10412,C,2.574698795,2.675,G,-30,C
10555,C,2.359090909,2.46,G,-10,C+
10584,C+,2.301234568,1.72,S,-10,C-
10594,B,2.892753623,2.94,G,-20,B+
