student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
16.0,9.0,2.694594595,3.666666667,3.0,-20.0,4
68.0,4.0,2.387096774,2.25,3.0,20.0,7
134.0,7.0,3.23943662,3.42,3.0,10.0,7
153.0,7.0,3.5,3.266666667,3.0,10.0,7
192.0,9.0,3.629824561,3.525,3.0,20.0,8
211.0,7.0,2.883333333,2.883333333,3.0,10.0,7
229.0,10.0,4.0,4.0,3.0,20.0,10
290.0,5.0,2.028,1.4,1.0,20.0,5
291.0,7.0,3.115384615,3.0,3.0,30.0,7
300.0,4.0,2.48877551,3.007692308,3.0,0.0,8
330.0,10.0,4.0,4.0,3.0,10.0,10
342.0,4.0,2.96875,2.26,2.0,10.0,8
348.0,5.0,2.7833333330000003,2.766666667,3.0,20.0,6
381.0,7.0,2.5,2.476470588,2.0,30.0,7
437.0,10.0,2.5977272730000003,3.133333333,3.0,10.0,6
452.0,3.0,1.7252631580000002,1.838461538,2.0,0.0,6
515.0,7.0,3.133333333,3.5333333330000003,3.0,0.0,10
524.0,7.0,2.995652174,2.817647059,2.0,10.0,6
528.0,3.0,2.0333333330000003,2.9,3.0,20.0,7
540.0,6.0,1.607894737,2.364285714,2.0,10.0,5
554.0,10.0,3.519565217,3.635714286,3.0,10.0,9
585.0,5.0,3.048387097,2.61875,3.0,30.0,6
619.0,7.0,3.709677419,3.625,3.0,20.0,10
645.0,10.0,3.6,3.75,3.0,20.0,10
679.0,7.0,2.958333333,3.25,3.0,0.0,7
711.0,7.0,3.066666667,3.066666667,3.0,30.0,7
713.0,7.0,2.8125,2.3125,2.0,20.0,10
869.0,4.0,2.28125,1.9375,2.0,20.0,4
875.0,7.0,2.625,2.625,2.0,10.0,7
882.0,6.0,3.2897959180000003,2.63125,2.0,10.0,5
890.0,6.0,3.2,3.2,3.0,10.0,6
1078.0,7.0,3.325581395,3.0,3.0,10.0,7
1103.0,10.0,3.9,4.0,3.0,0.0,10
1196.0,4.0,3.43902439,3.25,3.0,10.0,4
1199.0,4.0,2.46875,2.5,3.0,30.0,7
1345.0,10.0,3.647435897,3.86,3.0,40.0,10
1455.0,0.0,1.653061224,1.294117647,1.0,30.0,4
1496.0,6.0,3.373333333,3.373333333,3.0,10.0,7
1576.0,0.0,1.417647059,1.417647059,1.0,10.0,0
1579.0,4.0,2.219512195,2.214285714,2.0,0.0,1
1604.0,9.0,2.886666667,2.886666667,2.0,10.0,7
1614.0,7.0,3.266666667,3.066666667,3.0,0.0,10
1623.0,4.0,2.636363636,2.636363636,3.0,10.0,0
1775.0,4.0,2.71875,2.470588235,2.0,20.0,4
1825.0,5.0,1.38,1.38,2.0,20.0,4
1857.0,6.0,2.809375,2.70625,3.0,30.0,7
1901.0,4.0,2.133333333,2.071428571,2.0,20.0,4
1904.0,4.0,2.84375,2.8,3.0,20.0,7
1930.0,7.0,2.938709677,2.766666667,3.0,20.0,8
1954.0,7.0,3.671186441,3.721428571,3.0,20.0,9
1999.0,10.0,3.406666667,3.406666667,3.0,10.0,8
2018.0,7.0,2.0328125,2.425,2.0,0.0,6
2057.0,10.0,3.55483871,3.75625,3.0,30.0,10
2097.0,4.0,2.835483871,2.60625,3.0,20.0,7
2125.0,4.0,2.627419355,2.066666667,3.0,0.0,4
2208.0,7.0,2.644827586,3.064285714,3.0,30.0,8
2210.0,10.0,3.864516129,3.92,3.0,20.0,9
2307.0,7.0,2.74,2.0,2.0,10.0,5
2394.0,10.0,3.516129032,4.0,3.0,10.0,10
2405.0,8.0,2.58952381,3.325,3.0,-20.0,4
2448.0,4.0,2.9767441860000003,2.427272727,3.0,10.0,8
2450.0,7.0,2.689655172,2.5,3.0,20.0,4
2456.0,0.0,0.930769231,0.930769231,1.0,40.0,0
2474.0,10.0,3.428571429,3.428571429,3.0,10.0,10
2492.0,0.0,1.758490566,1.230769231,1.0,30.0,4
2545.0,3.0,2.491509434,1.207692308,2.0,20.0,6
2551.0,9.0,2.9960000000000004,3.392307692,3.0,0.0,7
2579.0,5.0,3.096666667,3.215384615,3.0,20.0,8
2669.0,9.0,3.596969697,3.61875,3.0,20.0,10
2680.0,4.0,1.7,1.533333333,1.0,0.0,7
2694.0,7.0,3.225806452,3.066666667,3.0,0.0,7
2736.0,7.0,3.1461538460000003,3.1461538460000003,3.0,0.0,7
2748.0,7.0,2.6,2.866666667,3.0,20.0,7
2760.0,4.0,1.961538462,2.5,3.0,20.0,7
2797.0,10.0,2.977777778,3.176470588,3.0,0.0,10
2828.0,10.0,3.741935484,3.6875,3.0,20.0,10
2907.0,4.0,2.146969697,2.68125,3.0,0.0,8
2971.0,7.0,2.204545455,2.878571429,3.0,10.0,5
2976.0,2.0,2.032142857,1.523076923,2.0,20.0,1
2993.0,8.0,3.303571429,2.964285714,3.0,20.0,8
3014.0,8.0,3.209375,3.682352941,3.0,0.0,9
3092.0,0.0,2.833333333,2.833333333,2.0,10.0,7
3157.0,10.0,3.6875,3.823529412,3.0,20.0,10
3218.0,7.0,2.596153846,2.475,2.0,20.0,7
3229.0,10.0,4.0,4.0,3.0,50.0,10
3297.0,8.0,2.563793103,2.636363636,2.0,10.0,0
3313.0,4.0,1.517857143,1.181818182,2.0,20.0,1
3337.0,4.0,2.76875,2.26875,2.0,20.0,4
3366.0,9.0,1.423684211,2.084615385,2.0,10.0,6
3424.0,4.0,2.916666667,2.915384615,3.0,10.0,6
3551.0,10.0,3.98125,3.98125,3.0,10.0,10
3680.0,7.0,3.542,2.944444444,3.0,10.0,6
3787.0,10.0,3.696875,3.65625,3.0,20.0,7
3795.0,3.0,2.28372093,1.6066666669999998,2.0,10.0,2
3801.0,7.0,2.956521739,2.266666667,2.0,10.0,4
3856.0,4.0,2.0,1.466666667,2.0,30.0,3
3895.0,10.0,3.678125,3.6,3.0,20.0,9
3908.0,10.0,4.0,4.0,3.0,0.0,10
3910.0,9.0,3.493939394,3.547058824,3.0,20.0,9
3912.0,7.0,3.1034482760000004,2.8,3.0,0.0,7
4017.0,7.0,2.78125,2.8125,3.0,20.0,4
4045.0,4.0,2.688888889,1.933333333,2.0,10.0,7
4076.0,5.0,2.541935484,2.61875,3.0,30.0,5
4116.0,10.0,3.2,3.2,3.0,10.0,7
4141.0,7.0,2.435483871,1.9625,2.0,0.0,3
4193.0,7.0,2.575,3.006666667,3.0,-20.0,5
4260.0,10.0,4.0,4.0,3.0,30.0,9
4368.0,5.0,2.253125,2.25625,2.0,20.0,3
4440.0,4.0,1.9625,1.9625,2.0,10.0,3
4483.0,8.0,2.102020202,2.75,3.0,-20.0,0
4506.0,9.0,1.336585366,1.4357142859999998,1.0,40.0,5
4522.0,7.0,3.378125,3.2,3.0,0.0,7
4602.0,7.0,3.455,3.657142857,3.0,10.0,6
4641.0,7.0,3.193548387,2.9375,3.0,0.0,7
4648.0,4.0,2.09375,2.0625,2.0,20.0,0
4675.0,4.0,1.914150943,1.6,2.0,10.0,3
4678.0,4.0,2.590909091,2.466666667,2.0,0.0,3
4687.0,7.0,2.55,2.56,3.0,30.0,3
4712.0,7.0,2.512195122,2.75,3.0,10.0,4
4785.0,7.0,2.654347826,2.2,2.0,10.0,1
4814.0,9.0,3.030434783,2.023076923,2.0,10.0,7
4941.0,0.0,0.7444444440000001,0.0,1.0,0.0,0
4992.0,7.0,3.0,2.5,3.0,20.0,4
5019.0,7.0,2.8511111110000003,2.75,3.0,10.0,7
5023.0,7.0,3.442857143,3.4625,3.0,20.0,9
5077.0,10.0,3.5625,3.5625,3.0,20.0,7
5091.0,8.0,3.658695652,3.31875,3.0,0.0,6
5108.0,5.0,1.924285714,1.684615385,2.0,-20.0,3
5133.0,7.0,3.465625,3.30625,3.0,20.0,7
5142.0,7.0,2.903225806,2.875,3.0,20.0,7
5215.0,5.0,1.855072464,2.0,3.0,0.0,3
5341.0,4.0,3.0,2.75,3.0,10.0,4
5357.0,9.0,3.003225806,3.0,3.0,20.0,8
5370.0,4.0,2.1,2.466666667,3.0,20.0,7
5563.0,6.0,2.472972973,2.494117647,3.0,0.0,7
5616.0,5.0,2.060526316,1.941176471,2.0,10.0,5
5629.0,5.0,3.1852941180000003,3.227777778,3.0,20.0,8
5676.0,1.0,1.6521739130000002,2.333333333,2.0,0.0,7
5726.0,10.0,3.963636364,4.0,3.0,10.0,10
5734.0,10.0,3.209375,3.227777778,3.0,20.0,6
5822.0,7.0,1.930693069,2.5,2.0,-20.0,7
5987.0,10.0,2.5333333330000003,2.5333333330000003,2.0,10.0,8
6145.0,7.0,3.3757575760000003,3.0411764710000004,3.0,20.0,8
6166.0,9.0,3.1,3.129411765,3.0,20.0,5
6205.0,9.0,3.141176471,3.111764706,3.0,20.0,8
6208.0,4.0,1.937777778,1.071428571,1.0,10.0,4
6239.0,7.0,2.833333333,2.833333333,3.0,0.0,7
6308.0,7.0,2.715625,2.74375,2.0,30.0,7
6332.0,2.0,2.01627907,1.7875,2.0,30.0,5
6368.0,3.0,2.016071429,2.192857143,3.0,0.0,5
6388.0,9.0,2.773333333,2.773333333,2.0,10.0,9
6395.0,4.0,1.728813559,1.8,2.0,10.0,4
6417.0,7.0,2.9594059410000004,3.0,2.0,20.0,6
6449.0,7.0,2.56,3.0,3.0,80.0,9
6454.0,0.0,1.686567164,0.0,1.0,0.0,0
6577.0,9.0,3.464285714,3.444444444,3.0,0.0,7
6597.0,7.0,3.535714286,3.715384615,3.0,20.0,7
6730.0,4.0,1.707317073,1.153846154,2.0,0.0,4
6764.0,8.0,3.47,3.505882353,3.0,10.0,7
6765.0,0.0,2.054054054,1.25,2.0,30.0,6
6844.0,7.0,2.5533333330000003,2.5533333330000003,3.0,10.0,5
6846.0,10.0,3.151515152,2.74375,3.0,20.0,5
6927.0,1.0,2.906666667,2.4,2.0,10.0,6
6940.0,4.0,2.016666667,2.4,3.0,0.0,4
6977.0,6.0,2.953571429,2.864285714,3.0,20.0,9
7005.0,0.0,1.726829268,1.9,2.0,0.0,5
7053.0,4.0,2.41,2.14,3.0,0.0,6
7128.0,7.0,2.725,3.538461538,3.0,10.0,1
7132.0,8.0,2.5984375,3.229411765,3.0,0.0,7
7141.0,4.0,2.176595745,1.76,2.0,30.0,3
7158.0,4.0,3.121212121,2.647058824,3.0,0.0,4
7241.0,0.0,1.730952381,1.642857143,2.0,30.0,0
7244.0,10.0,3.931034483,4.0,3.0,20.0,10
7270.0,7.0,3.0,3.0,3.0,10.0,7
7282.0,9.0,2.54,2.54,3.0,40.0,6
7341.0,5.0,1.889090909,2.433333333,3.0,20.0,7
7364.0,5.0,2.623404255,1.93125,2.0,10.0,5
7389.0,7.0,1.833333333,2.571428571,3.0,0.0,7
7441.0,7.0,2.196078431,2.5,2.0,30.0,5
7449.0,7.0,2.607142857,3.0,2.0,20.0,0
7585.0,7.0,2.636363636,2.076923077,2.0,0.0,7
7609.0,3.0,2.290909091,2.54,3.0,20.0,5
7651.0,9.0,3.413333333,3.413333333,3.0,10.0,7
7664.0,0.0,0.0,0.0,1.0,0.0,0
7671.0,7.0,3.310416667,3.282352941,3.0,10.0,6
7694.0,7.0,2.5,2.5,2.0,10.0,7
7721.0,4.0,2.75625,2.782352941,3.0,20.0,3
7787.0,2.0,1.74375,1.74375,2.0,0.0,7
7798.0,7.0,3.0,2.866666667,3.0,20.0,7
7841.0,8.0,2.913636364,2.392307692,2.0,10.0,8
7845.0,10.0,4.0,4.0,3.0,10.0,10
7871.0,9.0,3.632432432,3.715384615,3.0,0.0,10
7883.0,7.0,3.59375,3.6875,3.0,20.0,10
7923.0,10.0,3.971875,3.94375,3.0,20.0,10
7958.0,9.0,3.039285714,2.664285714,2.0,30.0,9
7970.0,6.0,2.244117647,2.95,3.0,10.0,6
7987.0,6.0,2.281818182,2.02,2.0,20.0,7
8014.0,4.0,2.032258065,1.866666667,2.0,20.0,3
8045.0,7.0,2.076923077,1.714285714,2.0,10.0,4
8086.0,4.0,2.36875,2.682352941,3.0,10.0,6
8110.0,10.0,3.75,3.75,3.0,10.0,9
8133.0,6.0,3.37816092,3.372727273,3.0,30.0,6
8167.0,4.0,2.5,2.058823529,2.0,0.0,4
8177.0,8.0,3.344444444,3.05625,3.0,0.0,8
8231.0,5.0,2.38,2.278571429,2.0,10.0,8
8248.0,5.0,2.439344262,2.166666667,2.0,10.0,1
8308.0,7.0,1.71875,2.235294118,2.0,30.0,4
8359.0,9.0,3.662068966,3.841666667,3.0,20.0,10
8420.0,9.0,3.425,3.94375,3.0,50.0,10
8442.0,7.0,3.548387097,3.3125,3.0,20.0,10
8444.0,4.0,2.192307692,2.133333333,2.0,30.0,4
8513.0,7.0,3.553846154,3.553846154,3.0,10.0,8
8553.0,4.0,2.713333333,2.375,3.0,20.0,6
8558.0,4.0,1.5083333330000002,1.5083333330000002,1.0,10.0,1
8592.0,7.0,2.9857142860000003,2.9857142860000003,3.0,10.0,10
8636.0,9.0,3.929411765,3.925,3.0,20.0,8
8661.0,7.0,3.032258065,3.1875,3.0,0.0,7
8700.0,4.0,2.483870968,2.0,3.0,0.0,4
8765.0,8.0,2.960240964,2.933333333,3.0,10.0,7
8771.0,10.0,3.709677419,3.8,3.0,20.0,7
8788.0,10.0,3.853061224,3.9,3.0,0.0,10
8804.0,6.0,2.0431818180000003,1.923076923,2.0,0.0,2
8825.0,7.0,3.325,3.453333333,3.0,20.0,8
8834.0,8.0,3.3117647060000004,3.3117647060000004,3.0,10.0,10
8915.0,7.0,3.002173913,3.0625,3.0,50.0,7
8964.0,10.0,3.8,3.8,3.0,10.0,7
8989.0,3.0,1.884210526,1.773333333,2.0,30.0,5
9039.0,0.0,1.719565217,0.86,1.0,0.0,0
9043.0,9.0,3.03125,2.93125,2.0,20.0,8
9076.0,3.0,2.672131148,1.806666667,2.0,20.0,6
9148.0,7.0,3.180645161,3.25,3.0,10.0,8
9165.0,9.0,3.53125,3.625,3.0,20.0,9
9170.0,10.0,3.903225806,3.8,3.0,20.0,10
9252.0,1.0,1.275,1.075,2.0,0.0,0
9274.0,8.0,2.928571429,2.46,2.0,10.0,7
9304.0,3.0,2.578688525,2.86875,3.0,30.0,8
9330.0,10.0,3.211403509,3.74,3.0,10.0,9
9352.0,7.0,2.070175439,3.166666667,3.0,0.0,7
9358.0,7.0,2.90625,2.5625,3.0,20.0,4
9365.0,10.0,3.4125,3.206666667,3.0,20.0,8
9370.0,10.0,4.0,4.0,3.0,0.0,10
9376.0,4.0,2.883333333,2.52,2.0,20.0,7
