student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering
43,B-,B,2.6130434780000003,2.88,G,10,B-
134,B-,B,3.047674419,2.14,S,30,B
153,B,B,3.467741935,3.375,G,30,B
177,A,A-,3.711764706,3.605882353,G,10,A
192,A-,B+,3.559459459,3.323529412,G,10,A
229,A,A,4.0,4.0,G,10,A
291,C,B,3.097560976,3.076923077,G,70,B
381,C+,B,2.462121212,2.7,G,60,B-
515,A,A,3.133333333,3.5333333330000003,G,30,B
528,C,B,2.201086957,2.469230769,G,10,D+
554,B,A-,3.41147541,3.08,G,60,B+
585,B-,B-,3.001587302,2.85,G,60,B
619,A,A,3.744680851,3.8125,G,10,B
711,D,B,2.953191489,2.3625,S,70,B-
713,B,A,2.829787234,2.866666667,G,10,B
1078,B,B,3.2,2.75,G,30,B
1103,A,A,3.9,4.0,G,30,A
1496,C+,B,3.313333333,3.253333333,G,30,B-
1604,B,B,2.806666667,2.726666667,G,30,B
1614,B,A,3.266666667,3.066666667,G,30,B
1775,C,C,2.557777778,2.161538462,G,10,C
1857,B-,B,2.812765957,2.82,G,40,B+
1930,B-,B+,2.70625,2.282352941,G,10,B-
1954,B,A-,3.58,3.24375,G,10,A-
1999,A,B+,3.55483871,3.69375,G,30,A-
2125,B,C,2.627419355,2.066666667,G,60,A-
2145,F,F,0.803846154,0.0,E,150,B-
2208,B,B+,2.8,3.175,G,70,C+
2210,A,A-,3.872340426,3.8875,G,10,A
2270,C-,A-,2.9,2.8125,G,10,B-
2307,B,C+,2.8060606060000004,2.907692308,G,30,C+
2433,C,C,2.967741935,2.875,G,30,C
2450,B,C,2.56097561,2.25,S,40,C
2474,A,A,3.607142857,3.785714286,G,30,B
2551,B+,B,2.9960000000000004,3.392307692,G,30,B
2669,A,A,3.552,3.464705882,G,10,A-
2676,B,B+,2.695294118,1.915384615,S,30,C
2736,B,B,3.1461538460000003,3.1461538460000003,G,40,B-
2738,B-,C+,2.523232323,1.761538462,S,10,C
2748,F,B,2.255555556,0.692307692,E,40,B-
2797,C,A,2.977777778,3.176470588,G,40,C
2828,B,A,3.617021277,3.375,G,10,B
2907,C,B+,2.146969697,2.68125,G,70,C
2966,B,A-,3.41,3.146666667,G,30,B+
2971,A,C+,2.352542373,2.786666667,G,30,B+
3014,B,A-,3.209375,3.682352941,G,30,B+
3092,F,B,2.75,2.666666667,G,60,D
3218,B+,B,2.554761905,2.4875,G,10,B-
3239,A-,A-,3.469230769,3.469230769,G,30,B
3334,C,B+,3.244897959,2.833333333,G,40,B-
3337,B-,C,2.269565217,1.128571429,S,40,C+
3366,B,B-,1.737254902,2.653846154,G,30,B
3489,C+,B,3.1473684210000004,2.925,G,10,B+
3551,A,A,3.806060606,3.641176471,G,30,A-
3605,B,B,3.3023255810000003,2.923076923,G,10,B
3680,B-,B-,3.428358209,3.094117647,G,30,B-
3787,A,B,3.641666667,3.53125,G,40,B-
