Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering
7.0,7.0,2.816666667,2.75,3.0,30.0,6
4.0,7.0,2.201086957,2.469230769,3.0,10.0,2
7.0,10.0,2.829787234,2.866666667,3.0,10.0,7
5.0,7.0,3.313333333,3.253333333,3.0,30.0,6
7.0,4.0,2.627419355,2.066666667,3.0,60.0,9
4.0,4.0,2.967741935,2.875,3.0,30.0,4
6.0,5.0,2.523232323,1.761538462,2.0,10.0,4
7.0,9.0,3.209375,3.682352941,3.0,30.0,8
4.0,8.0,3.244897959,2.833333333,3.0,40.0,6
7.0,6.0,2.754545455,2.230769231,3.0,30.0,8
9.0,9.0,3.548979592,3.3058823530000003,3.0,10.0,9
4.0,3.0,2.022580645,2.086666667,3.0,30.0,4
5.0,6.0,2.642622951,2.49375,2.0,40.0,5
7.0,7.0,3.193548387,2.9375,3.0,30.0,9
7.0,7.0,3.083333333,2.125,2.0,10.0,7
7.0,6.0,3.658695652,3.31875,3.0,40.0,7
9.0,10.0,3.606521739,3.86875,3.0,10.0,10
4.0,4.0,2.744680851,2.066666667,2.0,70.0,8
7.0,7.0,2.375,2.375,3.0,40.0,1
9.0,7.0,3.286885246,3.214285714,3.0,30.0,10
4.0,8.0,2.593103448,2.657142857,3.0,90.0,9
7.0,5.0,2.956818182,2.575,3.0,40.0,5
7.0,7.0,2.818032787,2.50625,2.0,30.0,7
9.0,7.0,3.512121212,3.64375,3.0,30.0,8
5.0,7.0,2.575,2.575,3.0,10.0,6
10.0,10.0,3.295652174,3.475,3.0,10.0,10
6.0,4.0,2.016666667,2.4,3.0,30.0,5
8.0,10.0,3.070454545,3.14,3.0,40.0,7
6.0,7.0,2.082608696,1.761538462,2.0,30.0,6
10.0,10.0,3.963636364,3.929411765,3.0,30.0,10
3.0,7.0,2.221126761,2.5625,3.0,40.0,4
10.0,9.0,3.64,3.538461538,3.0,30.0,7
7.0,8.0,3.717021277,3.161538462,3.0,10.0,7
4.0,4.0,2.483870968,2.0,3.0,60.0,4
7.0,6.0,2.725,2.94,3.0,10.0,7
10.0,10.0,3.833333333,3.625,3.0,10.0,10
6.0,7.0,2.9104477610000004,2.861111111,3.0,30.0,7
10.0,9.0,3.437777778,3.35,3.0,10.0,7
