student_id,Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering
43,B-,B,C,2.6130434780000003,2.88,G,40,B
153,B,B,B,3.467741935,3.375,G,60,A
177,A,A-,A,3.711764706,3.605882353,G,40,B+
619,A,A,A,3.744680851,3.8125,G,40,A
679,C,B,C,2.958333333,3.25,G,30,C
1103,A,A,A,3.9,4.0,G,30,B
1775,C,C,B-,2.557777778,2.161538462,G,40,D+
2450,B,C,B,2.56097561,2.25,S,40,C
2669,A,A,B,3.552,3.464705882,G,40,B+
2738,B-,C+,F,2.523232323,1.761538462,S,40,A-
2971,A,C+,B,2.352542373,2.786666667,G,30,B+
2993,B,B+,B,3.0930232560000004,2.7,G,40,C+
3334,C,B+,C+,3.244897959,2.833333333,G,40,C+
3895,A-,A-,B,3.548979592,3.3058823530000003,G,40,B
3908,A,A,A,4.0,4.0,G,60,A
4366,A,B+,A-,3.8125,3.8125,G,40,A
4522,A-,B,A-,3.378125,3.2,G,60,A-
4864,C-,C+,D+,1.962962963,1.838461538,S,10,B-
5726,A,A,A,3.975510204,4.0,G,30,A
6145,B+,B+,B,3.266,3.052941176,G,40,B+
6823,A,A,A,3.295652174,3.475,G,40,B
6846,B,C+,C,3.034693878,2.79375,G,40,F
7132,B,B,B,2.5984375,3.229411765,G,60,A-
7270,B-,B,B,3.24137931,3.5,G,90,B-
7389,C-,B,C-,1.833333333,2.571428571,G,70,C-
7563,B+,A,B,3.070454545,3.14,G,70,B-
7585,F,B,D,2.636363636,2.076923077,S,70,B
7651,B,B,A-,3.193548387,2.9875,G,30,B
7694,B-,B,C-,2.082608696,1.761538462,S,30,C-
8177,B,B+,B,3.344444444,3.05625,G,40,B-
8334,C,C,C,2.1190476190000003,1.571428571,S,40,C
8442,A-,A,B,3.385106383,3.06875,G,70,B
8825,B,B+,A-,3.097674419,2.673333333,G,40,A-
9076,B,B-,B-,2.725,2.94,G,40,C+
9304,B,B+,B-,2.569892473,2.883333333,S,30,C
9365,B+,B+,B,3.408510638,3.4,G,40,B
9901,B,A,A,3.418367347,2.946153846,G,60,B-
9931,B+,A-,A,3.8,3.717647059,G,70,B+
9959,C+,A-,B+,2.886046512,2.084615385,S,40,B-
