student_id,Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II
280,A-,B+,2.729268293,3.3125,G,30,A-
452,D,C,1.5,1.5,S,40,C
1496,B-,B,3.373333333,3.373333333,G,60,B
1775,C,C,3.0,3.0,G,40,C-
1930,C-,C-,2.938709677,2.766666667,G,50,C-
2097,C-,B-,2.835483871,2.60625,G,20,C
2125,F,C,2.627419355,2.066666667,G,80,B
2210,,A-,3.864516129,3.92,G,20,A
2307,F,B,2.6085106380000003,2.142857143,S,70,B-
2450,C,B,2.689655172,2.5,G,110,F
2748,F,C,2.255555556,0.692307692,E,100,D+
3551,A,A,3.98125,3.98125,G,40,B
3895,B-,B,3.678125,3.6,G,60,B
4133,C-,C,2.7575,2.511764706,G,10,C
4260,A,A,4.0,4.0,G,110,A
4522,,B-,3.365060241,3.411764706,G,10,A
4864,B,C+,2.44,1.813333333,S,30,C
5091,A-,A,3.84,3.78,G,30,B-
5370,D,C,2.173913043,2.3125,S,70,C+
5734,C,C+,3.209375,3.227777778,G,50,A
5822,C,C,2.16,2.3125,S,10,F
6144,C+,A-,3.144117647,3.194117647,G,50,A
6464,C,C,2.833333333,2.625,G,60,C+
6764,,A-,3.451515152,3.7375,G,20,A-
6823,B,B,3.333333333,3.333333333,G,70,B+
7357,,A-,3.472340426,3.635714286,G,30,B
7798,C,D,3.0,2.866666667,G,80,C-
7845,A,A,3.963636364,3.929411765,G,60,A
8014,D,C+,1.965116279,1.791666667,S,40,C+
8086,B-,B-,2.36875,2.682352941,G,90,D
8442,C,B+,3.548387097,3.3125,G,60,B+
8700,D,C,3.0,3.0,S,70,B
8825,C+,C,3.097674419,2.673333333,G,60,B
8989,,C,1.956521739,1.636363636,S,10,F
9378,,A,3.477419355,3.6,G,20,B-
