student_id,Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design
192,A-,B+,3.629824561,3.525,G,50,B-
515,B,A,3.133333333,3.5333333330000003,G,50,C+
619,B,A,3.709677419,3.625,G,50,A
711,B,B,3.066666667,3.066666667,G,90,C-
882,B-,C+,3.2897959180000003,2.63125,S,60,B
1078,B,B,3.325581395,3.0,G,90,B+
1196,C,C,3.43902439,3.25,G,60,B
1614,B,A,3.266666667,3.066666667,G,20,B
1904,C,B,2.84375,2.8,G,50,B
1999,A,B+,3.406666667,3.406666667,G,30,B+
2125,C,C,2.627419355,2.066666667,G,20,B
2210,A,A-,3.864516129,3.92,G,50,A
2433,B,C,2.967741935,2.875,G,20,C
2669,A-,A,3.596969697,3.61875,G,50,B
2907,C,B+,2.146969697,2.68125,G,30,D
2937,,A,2.9875,2.9875,G,50,B-
3229,A,A,4.0,4.0,G,80,A
3297,B+,F,2.563793103,2.636363636,S,60,B-
3489,B-,B,3.25,3.169230769,G,20,A-
3551,A,A,3.98125,3.98125,G,30,B+
3633,,B-,3.2,3.2,G,30,A-
3787,A,B,3.696875,3.65625,G,50,C
3801,B,C,2.956521739,2.266666667,S,60,C-
3910,A-,A-,3.493939394,3.547058824,G,50,B
4116,A,B,3.2,3.2,G,60,C+
4678,C,C-,2.590909091,2.466666667,S,60,D
4785,B,D,2.654347826,2.2,S,60,C
4814,A-,B,3.030434783,2.023076923,S,60,A-
5019,B,B,2.8511111110000003,2.75,G,90,C-
5173,,B,2.833333333,2.833333333,G,30,B
5498,B,B,3.308510638,3.414285714,G,30,B
5734,A,B-,3.209375,3.227777778,G,50,C
6144,B,B,3.092156863,2.988235294,G,30,A
6239,B,B,2.833333333,2.833333333,G,30,B
6332,D+,C+,2.01627907,1.7875,S,60,B-
6764,B+,B,3.47,3.505882353,G,30,B-
6823,A,A,3.2,3.066666667,G,50,A
7132,B+,B,2.5984375,3.229411765,G,20,B
7282,A-,B-,2.54,2.54,G,90,B
7441,B,C+,2.196078431,2.5,S,90,C-
7563,A,A,3.070454545,3.14,G,30,B
7585,B,B,2.636363636,2.076923077,S,30,D
7883,B,A,3.59375,3.6875,G,80,B+
8086,C,B-,2.36875,2.682352941,G,30,C+
8308,B,C,1.71875,2.235294118,S,140,C-
8334,C,C,2.1190476190000003,1.571428571,S,30,C
8359,A-,A,3.662068966,3.841666667,G,20,A
8825,B,B+,3.325,3.453333333,G,50,A-
9097,A,A,3.752777778,3.727777778,G,20,A
9201,B,C+,2.96,3.1461538460000003,G,50,D
9234,B,D,1.709677419,1.5,S,60,B-
9330,A,A-,3.211403509,3.74,G,60,C
9572,C,B+,2.9933333330000003,2.373333333,G,20,C-
10369,C,B,2.36,3.0,G,50,F
10436,A,A-,4.0,4.0,G,60,A-
10616,A,B,2.848484848,3.1875,G,20,C
10693,C+,B-,3.179411765,3.166666667,G,50,C
