student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security
16,A-,2.694594595,3.666666667,G,70,B
300,C,2.48877551,3.007692308,G,40,C+
348,C+,2.7833333330000003,2.766666667,G,90,B+
1225,C-,2.432258065,2.81875,G,30,C
1640,C,2.5421052630000003,2.2,G,60,C
2074,C,2.3375,2.0,S,10,B
2358,B-,2.824561404,2.15,S,40,B-
2736,B,3.1461538460000003,3.1461538460000003,G,10,B+
2971,B,2.204545455,2.878571429,G,100,B+
3489,B-,3.25,3.169230769,G,30,C+
3838,C,2.56509434,2.6,S,10,C-
3972,C-,2.617460317,2.2,G,60,B
4141,B,2.435483871,1.9625,S,10,F
4193,B,2.575,3.006666667,G,70,B
4372,B-,2.604651163,2.315384615,S,10,B
4675,C,1.914150943,1.6,S,10,B-
5843,B+,2.816666667,2.816666667,G,100,B-
6332,D+,2.01627907,1.7875,S,100,C
6379,D,1.5675,1.278571429,S,70,B
6764,B+,3.47,3.505882353,G,10,A-
6922,B,2.077083333,2.0,S,40,B
6927,D,2.906666667,2.4,S,70,B
7053,C,2.41,2.14,G,90,B+
7282,A-,2.54,2.54,G,100,B
7970,B-,2.244117647,2.95,G,100,B-
8420,A-,3.425,3.94375,G,60,A
8553,C,2.713333333,2.375,G,90,A-
9071,B+,3.612195122,3.54,G,120,B
9148,B,3.180645161,3.25,G,70,B
9165,A-,3.53125,3.625,G,90,A
9411,C,1.641025641,2.0,G,220,D+
9572,C,2.9933333330000003,2.373333333,G,30,B+
9969,B,3.27037037,3.675,G,60,B-
10174,C-,2.875,2.88,G,60,A-
10584,D,2.388990826,2.207692308,S,30,D
