student_id,Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming
134,B-,C,B-,B,3.047674419,2.14,S,60,C+
437,A,B+,,B,2.49,2.19375,S,60,A-
619,A,A,,B,3.744680851,3.8125,G,40,B+
1604,B,B,,B-,2.806666667,2.726666667,G,60,A
1857,B-,B-,A,B+,2.812765957,2.82,G,70,B-
1904,C,B,A,C,2.644444444,2.153846154,S,100,B
1999,A,B+,A-,A,3.55483871,3.69375,G,90,A
3489,C+,A-,,B,3.1473684210000004,2.925,G,40,B
4260,A,A-,,A-,3.92173913,3.775,G,60,A
4392,B,A,A,B+,3.459615385,3.266666667,G,70,A-
4864,C-,D+,,C,2.32967033,2.00625,S,90,C-
5357,B,B-,A-,B,3.123404255,3.35625,G,70,C
5370,C,C,C,C,2.173913043,2.3125,S,100,C+
5629,B,B+,A,B,3.088235294,2.894117647,G,70,A-
6145,B+,B,A-,B+,3.266,3.052941176,G,40,B-
6198,A,C,,B+,1.889655172,1.915384615,S,30,A
6205,A-,B,,B,2.976923077,2.666666667,S,40,B-
7132,B,B,,B,2.672839506,2.9529411760000004,G,40,B+
7563,B+,B,A,B,3.223684211,3.175,G,40,B
7987,B-,B-,,B-,2.368932039,2.88,G,70,B
8553,C-,B,,D,2.729166667,2.808333333,G,70,C
9165,A,A-,,B,3.528,3.522222222,G,70,A
9405,B,C,A-,A-,3.1703125,3.5111111110000004,G,30,B
9572,B-,C-,B-,C+,2.8309523810000004,2.425,G,40,C
9767,B+,B,,A,3.13125,3.13125,G,70,A-
10436,A,A-,A,A,3.96,3.92,G,60,B
