student_id,Data Communications and Computer Networks,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks
211.0,6.0,7.0,2.883333333,2.883333333,3.0,6
281.0,7.0,7.0,3.25625,3.54,3.0,7
300.0,4.0,4.0,2.48877551,3.007692308,3.0,4
348.0,5.0,5.0,2.7833333330000003,2.766666667,3.0,5
524.0,6.0,7.0,2.995652174,2.817647059,2.0,6
554.0,5.0,10.0,3.519565217,3.635714286,3.0,5
619.0,10.0,7.0,3.709677419,3.625,3.0,10
698.0,6.0,4.0,2.321428571,2.0,3.0,6
711.0,7.0,7.0,3.066666667,3.066666667,3.0,7
890.0,3.0,6.0,3.2,3.2,3.0,3
1186.0,0.0,4.0,1.6227272730000002,1.807142857,2.0,0
1345.0,9.0,10.0,3.647435897,3.86,3.0,9
1496.0,7.0,6.0,3.373333333,3.373333333,3.0,7
1904.0,7.0,4.0,2.84375,2.8,3.0,7
1999.0,10.0,10.0,3.406666667,3.406666667,3.0,10
2210.0,10.0,10.0,3.864516129,3.92,3.0,10
2270.0,3.0,7.0,2.946666667,2.9,3.0,3
2307.0,4.0,7.0,2.74,2.0,2.0,4
2433.0,1.0,7.0,2.967741935,2.875,3.0,1
2474.0,10.0,10.0,3.428571429,3.428571429,3.0,10
2551.0,7.0,9.0,2.9960000000000004,3.392307692,3.0,7
2669.0,8.0,9.0,3.596969697,3.61875,3.0,8
2676.0,4.0,9.0,2.836111111,2.591666667,2.0,4
2797.0,0.0,10.0,2.977777778,3.176470588,3.0,0
2828.0,8.0,10.0,3.741935484,3.6875,3.0,8
3014.0,7.0,8.0,3.209375,3.682352941,3.0,7
3334.0,4.0,9.0,3.244897959,2.833333333,3.0,4
3551.0,7.0,10.0,3.98125,3.98125,3.0,7
3838.0,3.0,4.0,2.56509434,2.6,2.0,3
3910.0,8.0,9.0,3.493939394,3.547058824,3.0,8
4076.0,5.0,5.0,2.541935484,2.61875,3.0,5
4116.0,6.0,10.0,3.2,3.2,3.0,6
4193.0,3.0,7.0,2.575,3.006666667,3.0,3
4368.0,5.0,5.0,2.253125,2.25625,2.0,5
4602.0,7.0,7.0,3.455,3.657142857,3.0,7
4712.0,4.0,7.0,2.512195122,2.75,3.0,4
5019.0,1.0,7.0,2.8511111110000003,2.75,3.0,1
5341.0,7.0,4.0,3.0,2.75,3.0,7
5435.0,7.0,7.0,3.0625,2.875,3.0,7
5611.0,3.0,0.0,1.915492958,1.615384615,1.0,3
5616.0,4.0,5.0,2.060526316,1.941176471,2.0,4
5872.0,7.0,4.0,2.625,2.588235294,2.0,7
6009.0,4.0,4.0,2.5785046730000003,2.34,3.0,4
6198.0,3.0,10.0,1.86875,1.86875,1.0,3
6304.0,4.0,5.0,2.8855555560000004,3.06,3.0,4
6308.0,10.0,7.0,2.715625,2.74375,2.0,10
6577.0,4.0,9.0,3.464285714,3.444444444,3.0,4
6764.0,10.0,8.0,3.47,3.505882353,3.0,10
6765.0,4.0,0.0,2.054054054,1.25,2.0,4
6823.0,10.0,10.0,3.2,3.066666667,3.0,10
6942.0,7.0,4.0,2.870967742,2.8125,3.0,7
7141.0,5.0,4.0,2.176595745,1.76,2.0,5
7489.0,9.0,9.0,3.74,3.54,3.0,9
7563.0,8.0,10.0,3.070454545,3.14,3.0,8
7694.0,6.0,7.0,2.5,2.5,2.0,6
7883.0,8.0,7.0,3.59375,3.6875,3.0,8
7951.0,4.0,7.0,2.097560976,2.425,3.0,4
8177.0,5.0,8.0,3.344444444,3.05625,3.0,5
8294.0,0.0,4.0,2.175,2.6,3.0,0
8420.0,10.0,9.0,3.425,3.94375,3.0,10
8442.0,10.0,7.0,3.548387097,3.3125,3.0,10
8661.0,7.0,7.0,3.032258065,3.1875,3.0,7
8727.0,4.0,7.0,3.457142857,3.294117647,3.0,4
9043.0,9.0,9.0,3.03125,2.93125,2.0,9
9057.0,7.0,9.0,3.412087912,3.82,3.0,7
9201.0,0.0,7.0,2.96,3.1461538460000003,3.0,0
9274.0,6.0,8.0,2.928571429,2.46,2.0,6
9376.0,8.0,4.0,2.883333333,2.52,2.0,8
9548.0,4.0,7.0,2.383950617,2.85,3.0,4
10031.0,0.0,7.0,2.906060606,2.894117647,3.0,0
10641.0,10.0,10.0,4.0,4.0,3.0,10
10693.0,7.0,5.0,3.179411765,3.166666667,3.0,7
