student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks
68,C,2.387096774,2.25,G,50,D
134,B,3.23943662,3.42,G,30,C+
153,B,3.5,3.266666667,G,60,A-
192,A-,3.629824561,3.525,G,20,B
300,C,2.48877551,3.007692308,G,30,C
330,A,4.0,4.0,G,30,A
347,C-,2.18,2.28,S,50,D+
381,B,2.5,2.476470588,S,50,C
698,C,2.321428571,2.0,G,80,B-
890,B-,3.2,3.2,G,30,C-
1008,F,2.171232877,1.8,S,60,C-
1183,C+,2.447297297,2.74,S,30,C-
1225,C-,2.432258065,2.81875,G,50,A-
1278,C-,1.269230769,1.61,S,50,B+
1423,C-,1.905084746,1.5642857140000002,S,50,C-
1604,A-,2.886666667,2.886666667,S,90,B+
1825,C+,1.38,1.38,S,50,A
2057,A,3.55483871,3.75625,G,50,B
2074,C,2.3375,2.0,S,60,A
2240,C-,2.358928571,1.925,S,50,C+
2448,C,2.9767441860000003,2.427272727,G,30,B-
2474,A,3.428571429,3.428571429,G,90,A
2545,C-,2.491509434,1.207692308,S,20,C
2551,A-,2.9960000000000004,3.392307692,G,20,B
2780,C+,2.7234375,3.06,G,50,B-
3014,B+,3.209375,3.682352941,G,20,B
3092,F,2.833333333,2.833333333,S,60,B
3229,A,4.0,4.0,G,20,A
3752,C,2.169811321,2.416666667,G,80,C
3787,A,3.696875,3.65625,G,50,C
3838,C,2.56509434,2.6,S,30,C-
4116,A,3.2,3.2,G,120,B-
4260,A,4.0,4.0,G,50,A
4372,B-,2.604651163,2.315384615,S,60,C
4483,B+,2.102020202,2.75,G,30,C+
4522,B,3.378125,3.2,G,20,B
4678,C,2.590909091,2.466666667,S,60,F
5142,B,2.903225806,2.875,G,50,B
5909,D,2.503448276,2.616666667,S,20,C-
6205,A-,3.141176471,3.111764706,G,50,C
6304,C+,2.8855555560000004,3.06,G,50,C
6308,B,2.715625,2.74375,S,80,A
6332,D+,2.01627907,1.7875,S,60,D
6417,B,2.9594059410000004,3.0,S,50,A
6730,C,1.707317073,1.153846154,S,90,C
6846,A,3.151515152,2.74375,G,20,B+
6927,D,2.906666667,2.4,S,60,C+
6942,C,2.870967742,2.8125,G,50,B
6977,B-,2.953571429,2.864285714,G,20,B+
7585,B,2.636363636,2.076923077,S,30,C
7883,B,3.59375,3.6875,G,110,B+
7938,B,3.541666667,3.321428571,G,50,B
8045,B,2.076923077,1.714285714,S,90,C
8086,C,2.36875,2.682352941,G,30,C
8133,B-,3.37816092,3.372727273,G,80,B
8293,C,3.0,2.8,G,20,B
8294,C,2.175,2.6,G,20,F
8414,B-,2.8,3.00625,G,50,C+
8444,C,2.192307692,2.133333333,S,30,F
8661,B,3.032258065,3.1875,G,50,B
8670,C,1.894736842,2.0,S,30,F
9043,A-,3.03125,2.93125,S,50,A-
9057,A-,3.412087912,3.82,G,20,B
9097,A,3.752777778,3.727777778,G,20,A
9170,A,3.903225806,3.8,G,50,B+
9274,B+,2.928571429,2.46,S,30,B-
9304,C-,2.578688525,2.86875,G,50,B
9405,B-,3.036956522,3.09375,G,30,B-
9931,A,3.842424242,3.75,G,50,B
10047,C,3.0,3.0,G,30,F
10062,C,2.571428571,2.5,G,50,C
10592,C+,1.908333333,2.075,S,80,C+
10641,A,4.0,4.0,G,50,A
