student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering
16,A-,2.694594595,3.666666667,G,-20,C
134,B,3.23943662,3.42,G,10,B
229,A,4.0,4.0,G,20,A
291,B,3.115384615,3.0,G,30,B
515,B,3.133333333,3.5333333330000003,G,0,A
713,B,2.8125,2.3125,S,20,A
875,B,2.625,2.625,S,10,B
882,B-,3.2897959180000003,2.63125,S,10,C+
1199,C,2.46875,2.5,G,30,B
1496,B-,3.373333333,3.373333333,G,10,B
1857,B-,2.809375,2.70625,G,30,B
1904,C,2.84375,2.8,G,20,B
1930,B,2.938709677,2.766666667,G,20,B+
2145,F,0.803846154,0.0,E,0,F
2551,A-,2.9960000000000004,3.392307692,G,0,B
2676,A-,2.836111111,2.591666667,S,10,B+
2694,B,3.225806452,3.066666667,G,0,B
2736,B,3.1461538460000003,3.1461538460000003,G,0,B
2828,A,3.741935484,3.6875,G,20,A
2907,C,2.146969697,2.68125,G,0,B+
2966,A-,3.41,3.146666667,G,0,A-
2971,B,2.204545455,2.878571429,G,10,C+
2993,B+,3.303571429,2.964285714,G,20,B+
3337,C,2.76875,2.26875,S,20,C
3605,B,3.466666667,3.5333333330000003,G,20,B
4076,C+,2.541935484,2.61875,G,30,C+
4260,A,4.0,4.0,G,30,A-
4392,B,3.5617647060000004,3.358823529,G,20,B+
4602,B,3.455,3.657142857,G,10,B-
4678,C,2.590909091,2.466666667,S,0,C-
4864,C-,2.398666667,1.876470588,S,60,C+
4992,B,3.0,2.5,G,20,C
5215,C+,1.855072464,2.0,G,0,C-
5822,B,1.930693069,2.5,S,-20,B
6239,B,2.833333333,2.833333333,G,0,B
6417,B,2.9594059410000004,3.0,S,20,B-
6449,B,2.56,3.0,G,80,A-
6454,F,1.686567164,0.0,E,0,F
6577,A-,3.464285714,3.444444444,G,0,B
6765,F,2.054054054,1.25,S,30,B-
6844,B,2.5533333330000003,2.5533333330000003,G,10,C+
6922,B,2.077083333,2.0,S,30,C+
6940,C,2.016666667,2.4,G,0,C
6977,B-,2.953571429,2.864285714,G,20,A-
7128,B,2.725,3.538461538,G,10,D
7241,F,1.730952381,1.642857143,S,30,F
7282,A-,2.54,2.54,G,40,B-
7389,B,1.833333333,2.571428571,G,0,B
7563,A,3.070454545,3.14,G,0,A
7871,A-,3.632432432,3.715384615,G,0,A
7948,C-,2.116883117,2.45,G,10,B-
8014,C,2.032258065,1.866666667,S,20,C-
8133,B-,3.37816092,3.372727273,G,30,B-
8167,C,2.5,2.058823529,S,0,C
8248,C+,2.439344262,2.166666667,S,10,D
8308,B,1.71875,2.235294118,S,30,C
8442,B,3.548387097,3.3125,G,20,A
8540,F,1.6953488369999998,0.25,E,-40,F
8636,A-,3.929411765,3.925,G,20,B+
8700,C,2.483870968,2.0,G,0,C
8804,B-,2.0431818180000003,1.923076923,S,0,D+
8915,B,3.002173913,3.0625,G,50,B
9076,C-,2.672131148,1.806666667,S,20,B-
9097,A,3.752777778,3.727777778,G,0,A
9165,A-,3.53125,3.625,G,20,A-
9304,C-,2.578688525,2.86875,G,30,B+
9401,A,4.0,4.0,G,0,A
9532,C+,2.84375,2.25,S,30,B
9834,C,2.3875,2.34,S,0,C
10518,C,2.1,1.384615385,E,0,A
10569,C,2.032258065,2.066666667,S,0,C
10592,C+,1.908333333,2.075,S,20,B
