student_id,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security
211,B,2.883333333,2.883333333,G,40,C
381,B,2.5,2.476470588,S,60,B-
524,B,2.995652174,2.817647059,S,40,A-
882,B-,3.2897959180000003,2.63125,S,70,C-
1186,C,1.6227272730000002,1.807142857,S,100,C
1496,B-,3.373333333,3.373333333,G,100,B+
1909,B+,2.162222222,3.075,G,10,C+
2270,B,2.946666667,2.9,G,30,B
2579,C+,3.096666667,3.215384615,G,30,B
2638,B-,1.945454545,2.9,G,70,B-
2979,A,4.0,4.0,G,10,A
3297,B+,2.563793103,2.636363636,S,70,B-
3424,C,2.916666667,2.915384615,G,70,B+
3680,B,3.542,2.944444444,G,70,B-
3794,A,3.721875,3.7125,G,30,B
4440,C,1.9625,1.9625,S,70,B
4814,A-,3.030434783,2.023076923,S,100,A-
6144,B,3.092156863,2.988235294,G,70,A-
6388,A-,2.773333333,2.773333333,S,70,B
6417,B,2.9594059410000004,3.0,S,30,B
7364,C+,2.623404255,1.93125,S,70,C+
7489,A-,3.74,3.54,G,30,B+
8045,B,2.076923077,1.714285714,S,130,F
8110,A,3.75,3.75,G,10,B+
8133,B-,3.37816092,3.372727273,G,60,B
8513,B,3.553846154,3.553846154,G,70,B
8825,B,3.325,3.453333333,G,60,B
9376,C,2.883333333,2.52,S,60,B+
9378,B,3.477419355,3.6,G,30,B
10031,B,2.906060606,2.894117647,G,60,D+
10693,C+,3.179411765,3.166666667,G,30,B
