Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I
3.0,-1.0,2.803448276,2.7,3.0,20.0,1
-1.0,8.0,2.807692308,2.807692308,2.0,10.0,0
-1.0,1.0,0.8666666670000001,0.8666666670000001,1.0,60.0,0
9.0,-1.0,3.6875,3.6875,3.0,10.0,7
-1.0,4.0,2.0,2.0,2.0,10.0,0
4.0,-1.0,2.74375,2.74375,3.0,10.0,0
-1.0,4.0,2.882352941,2.882352941,3.0,10.0,4
-1.0,0.0,0.803846154,0.0,1.0,50.0,1
-1.0,1.0,2.18,2.18,2.0,30.0,0
1.0,-1.0,2.133333333,2.133333333,2.0,30.0,0
4.0,-1.0,2.765957447,2.176470588,3.0,10.0,7
4.0,-1.0,2.833333333,2.833333333,2.0,10.0,4
-1.0,0.0,1.352941176,1.352941176,1.0,40.0,0
-1.0,4.0,3.542,2.944444444,3.0,10.0,7
3.0,-1.0,2.625,2.625,2.0,30.0,1
6.0,-1.0,2.575,3.006666667,3.0,10.0,3
3.0,-1.0,2.8511111110000003,2.75,3.0,30.0,1
1.0,-1.0,2.108695652,1.8,2.0,60.0,0
1.0,-1.0,1.8625,1.80625,2.0,-10.0,0
-1.0,6.0,3.08,3.08,3.0,10.0,4
1.0,-1.0,2.715625,2.74375,2.0,50.0,4
-1.0,6.0,3.38,3.38,3.0,30.0,5
6.0,-1.0,3.081818182,3.08125,3.0,20.0,3
-1.0,5.0,2.786666667,2.786666667,3.0,30.0,4
9.0,-1.0,3.955555556,3.92,3.0,20.0,8
7.0,-1.0,2.214285714,2.214285714,1.0,10.0,7
-1.0,7.0,3.44375,3.44375,3.0,30.0,3
-1.0,4.0,2.133333333,2.133333333,2.0,10.0,4
5.0,-1.0,3.164285714,3.06,3.0,30.0,7
-1.0,1.0,2.5,2.5,2.0,30.0,1
-1.0,0.0,2.615384615,1.916666667,2.0,20.0,9
-1.0,10.0,4.0,4.0,3.0,10.0,10
6.0,-1.0,3.135294118,3.71875,3.0,20.0,1
4.0,-1.0,2.475555556,2.626666667,3.0,10.0,6
-1.0,4.0,3.266666667,3.266666667,3.0,10.0,4
-1.0,10.0,3.7125,3.7125,3.0,30.0,8
-1.0,6.0,3.23125,3.23125,3.0,30.0,6
0.0,-1.0,2.3875,2.3875,2.0,30.0,0
