student_id,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Development and Implementation
16,A-,2.80326087,3.25,G,30,B+
281,A,3.371428571,3.74,G,30,B+
300,C+,2.409411765,2.575,G,60,B-
488,B-,2.413793103,2.5625,G,30,C+
698,A-,2.862711864,3.2,G,30,B-
733,A,3.054545455,2.714285714,G,30,B
825,C,2.689361702,2.74,G,30,B
839,A,3.709677419,3.66,G,0,B
1008,F,2.267241379,1.425,S,60,B-
1186,C+,1.913207547,3.333333333,G,30,D
1225,C,2.432258065,2.81875,G,30,B
1423,C,2.008433735,2.675,G,30,B
1640,B-,2.5421052630000003,2.2,G,60,C
1891,F,1.259259259,0.0,E,60,B
1909,C,1.83030303,1.59,S,30,B
2197,D,1.72,1.4,E,120,B
2240,B,2.684615385,3.15,G,30,B+
2527,B,3.083050847,3.00625,G,30,B
3313,D,1.396385542,0.86,E,60,B
3752,C,2.289156627,2.470588235,G,30,C+
3795,C,2.0333333330000003,1.80625,S,30,B-
3972,B-,2.617460317,2.2,G,30,D
4052,C,3.2714285710000004,2.14,S,30,B+
4135,B,2.3,2.4,S,30,A
4193,B,2.567045455,3.26,G,30,B
4372,B+,2.670689655,2.86,G,30,B
4698,B+,2.766666667,3.123529412,G,30,B-
4995,C,2.250819672,2.6,G,30,B-
5173,B,2.471698113,2.75,G,90,C
5611,B,2.0,2.5,S,30,B
5872,B,2.625,2.588235294,S,60,B-
5909,B,2.503448276,2.616666667,S,30,A-
6009,B+,2.595798319,2.75,G,30,C
6379,C-,1.539130435,1.35,S,60,C-
6395,C,1.704545455,1.714285714,S,30,B
6730,B,2.139534884,2.833333333,G,30,B
6788,C,1.793103448,2.642857143,G,30,A
6942,B,2.870967742,2.8125,G,30,A
7049,B,3.140909091,2.74,G,30,B
7437,C,2.666666667,2.625,G,30,B
7489,B,3.74,3.54,G,30,B
7699,A,3.073737374,3.15,G,30,B-
7938,A-,3.541666667,3.321428571,G,30,B+
7987,A-,2.281818182,2.02,S,30,C
7999,B,3.13559322,2.6,G,30,B
8167,B,2.0625,1.935294118,S,30,C
8231,B-,2.446,2.221428571,S,90,A-
8293,B,3.085245902,3.075,G,30,B-
8315,C,1.838709677,2.0,S,30,A
8414,B,2.8,3.00625,G,30,B-
8670,F,1.4,1.4,S,60,C
8727,B,2.969230769,2.4,S,30,B
9057,A-,3.412087912,3.82,G,30,A-
9228,C,2.257627119,1.864285714,S,60,C
9279,B-,3.178571429,3.1375,G,30,B-
9389,B,2.175454545,2.325,S,30,B
9410,B-,2.171929825,2.28,S,30,B
9411,C,1.611111111,2.083333333,S,240,C
9534,C+,1.830952381,3.1583333330000003,G,30,C-
9810,C+,2.046666667,2.0,S,60,C
9969,A,3.09,2.928571429,S,60,B
10105,C,2.4,2.6,G,30,B
10412,C,2.438738739,2.175,G,30,B-
10434,C,2.280645161,1.86875,S,30,B-
10584,F,2.301234568,1.72,S,60,C+
