student_id,College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry
16.0,4.0,2.914285714,2.914285714,3.0,10.0,3
180.0,5.0,2.259259259,2.666666667,3.0,20.0,3
281.0,7.0,3.241176471,3.241176471,3.0,10.0,7
300.0,4.0,3.206666667,3.206666667,3.0,10.0,1
342.0,6.0,3.56875,3.56875,3.0,10.0,4
439.0,4.0,3.0125,3.0125,3.0,30.0,5
674.0,1.0,1.7,1.425,2.0,30.0,0
733.0,4.0,3.285714286,3.285714286,3.0,10.0,4
825.0,4.0,2.85625,2.85625,3.0,10.0,0
1078.0,10.0,3.571428571,3.571428571,3.0,10.0,7
1345.0,10.0,3.857142857,3.857142857,3.0,10.0,7
1704.0,4.0,2.875,2.875,3.0,10.0,4
2115.0,6.0,3.066666667,3.066666667,3.0,10.0,4
2346.0,4.0,2.714285714,2.714285714,3.0,10.0,4
2374.0,3.0,2.35625,2.35625,2.0,10.0,0
3071.0,6.0,2.813333333,2.813333333,3.0,10.0,1
3966.0,8.0,3.246666667,3.246666667,3.0,10.0,4
4017.0,1.0,2.75,2.75,2.0,30.0,1
4045.0,4.0,2.875,2.875,3.0,10.0,4
4133.0,6.0,2.925,2.925,2.0,10.0,6
4193.0,4.0,2.4375,2.4375,3.0,30.0,6
4648.0,4.0,2.125,2.125,2.0,10.0,0
4712.0,4.0,2.428571429,2.428571429,3.0,30.0,4
4995.0,7.0,2.6625,2.6625,3.0,30.0,1
5019.0,1.0,2.633333333,2.633333333,2.0,30.0,3
5133.0,8.0,3.625,3.625,3.0,10.0,7
5148.0,8.0,2.5333333330000003,2.664285714,3.0,20.0,1
5215.0,1.0,2.133333333,1.666666667,2.0,20.0,1
5435.0,7.0,3.25,3.25,3.0,10.0,7
5497.0,3.0,2.46875,2.46875,3.0,10.0,0
5498.0,7.0,2.9125,2.9125,3.0,10.0,8
5563.0,0.0,2.306818182,1.9,2.0,60.0,4
5795.0,4.0,2.857142857,2.857142857,3.0,30.0,0
5909.0,5.0,2.439473684,2.892857143,3.0,10.0,1
6009.0,4.0,3.0625,3.0625,3.0,30.0,7
6142.0,3.0,2.696226415,2.35,3.0,20.0,3
6308.0,4.0,2.6875,2.6875,3.0,10.0,1
6449.0,4.0,2.615384615,2.714285714,3.0,30.0,1
6750.0,7.0,2.4,2.4,2.0,30.0,7
6765.0,4.0,2.054054054,1.25,2.0,10.0,1
6822.0,4.0,1.658536585,2.25,2.0,40.0,0
6927.0,4.0,3.0823529410000003,3.0823529410000003,3.0,10.0,6
7053.0,4.0,2.68,2.68,3.0,10.0,3
7241.0,0.0,1.56875,1.56875,1.0,60.0,0
7282.0,4.0,2.54,2.54,3.0,30.0,6
7437.0,0.0,2.56,2.615384615,2.0,60.0,0
7609.0,0.0,2.153846154,2.153846154,2.0,30.0,1
7801.0,7.0,3.4375,3.4375,3.0,10.0,7
7896.0,7.0,2.3125,2.3125,2.0,10.0,4
7951.0,3.0,2.1375,2.1375,3.0,30.0,6
8376.0,1.0,1.6,1.6,2.0,30.0,0
8406.0,1.0,2.75,2.75,2.0,30.0,1
8806.0,1.0,1.690909091,1.470588235,2.0,20.0,1
9165.0,7.0,3.4375,3.4375,3.0,10.0,8
9304.0,1.0,2.25,2.25,2.0,30.0,4
9405.0,9.0,3.50625,3.50625,3.0,10.0,3
9532.0,4.0,3.4375,3.4375,3.0,10.0,3
10122.0,3.0,1.915384615,1.915384615,2.0,10.0,0
10606.0,2.0,2.19375,2.19375,2.0,30.0,3
10693.0,4.0,3.19375,3.19375,3.0,10.0,4
