Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors
7.0,6.0,2.9933333330000003,2.9933333330000003,3.0,90.0,7
7.0,6.0,3.375,3.375,3.0,120.0,8
4.0,7.0,2.41875,2.41875,3.0,120.0,10
9.0,-1.0,3.878125,3.83125,3.0,90.0,9
0.0,7.0,2.925,2.925,2.0,100.0,10
10.0,9.0,3.583333333,3.583333333,3.0,120.0,7
7.0,10.0,3.006666667,3.006666667,3.0,120.0,9
9.0,7.0,3.1375,3.1375,3.0,90.0,10
10.0,9.0,3.4711538460000004,3.635294118,3.0,90.0,8
9.0,4.0,3.042857143,3.042857143,3.0,120.0,10
10.0,9.0,3.034482759,3.4,3.0,60.0,10
7.0,7.0,3.132258065,2.8,3.0,110.0,9
4.0,6.0,2.866666667,2.866666667,3.0,70.0,8
-1.0,10.0,3.874074074,3.8125,3.0,20.0,10
10.0,7.0,4.0,4.0,3.0,90.0,8
7.0,4.0,3.613333333,3.613333333,3.0,90.0,6
-1.0,10.0,3.289,3.30625,3.0,20.0,10
7.0,7.0,3.428571429,3.428571429,3.0,100.0,4
10.0,7.0,2.529411765,2.529411765,2.0,30.0,10
