student_id,Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors
153,B,B,3.612903226,3.4,G,90,B+
2474,,A-,3.774444444,3.914285714,G,20,A
2966,A,B+,3.673333333,3.673333333,G,100,B
3157,A,B+,3.5333333330000003,3.5333333330000003,G,90,A
3239,,A,3.389655172,3.325,G,30,B+
3334,A,B+,3.483870968,3.625,G,90,B-
3366,C,B-,1.08,0.5,E,150,B+
3680,A-,,3.878125,3.83125,G,90,A-
5357,B,A,3.006666667,3.006666667,G,120,A-
5629,A-,B,3.1375,3.1375,G,90,A
5987,,A,2.801123596,3.5,G,20,B
6417,B,A-,2.95060241,3.04375,G,70,A
6844,,B,3.218095238,3.69375,G,10,B+
7841,B,B,3.132258065,2.8,G,110,A-
7923,A,A,4.0,4.0,G,70,A
8825,C,A-,3.176923077,3.176923077,G,100,A
9358,A,B,3.25,3.25,G,150,A
9866,,A,3.289,3.30625,G,20,A
9959,B,B,3.428571429,3.428571429,G,100,C
