Logic and Digital Design,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors
7.0,7.0,-1.0,2.7125,2.7125,2.0,8
5.0,7.0,10.0,3.2675,3.576923077,3.0,6
9.0,-1.0,-1.0,2.7027397260000003,3.446153846,3.0,10
5.0,10.0,-1.0,2.566666667,2.566666667,2.0,8
-1.0,9.0,10.0,3.925,3.925,3.0,9
4.0,-1.0,-1.0,2.774193548,2.230769231,3.0,4
10.0,7.0,-1.0,3.006666667,3.006666667,3.0,9
5.0,5.0,-1.0,2.9125,2.9125,3.0,10
7.0,9.0,-1.0,3.1375,3.1375,3.0,10
10.0,-1.0,-1.0,2.801123596,3.5,3.0,7
10.0,6.0,-1.0,3.144117647,3.194117647,3.0,10
5.0,7.0,-1.0,2.153846154,2.153846154,2.0,7
7.0,7.0,-1.0,3.333333333,3.333333333,3.0,9
7.0,-1.0,-1.0,3.218095238,3.69375,3.0,8
4.0,9.0,-1.0,3.042857143,3.042857143,3.0,10
8.0,10.0,-1.0,3.8,3.8,3.0,8
10.0,7.0,-1.0,3.13125,3.13125,3.0,10
7.0,10.0,-1.0,3.25,3.25,3.0,10
10.0,7.0,10.0,3.50625,3.50625,3.0,9
7.0,10.0,-1.0,2.529411765,2.529411765,2.0,10
10.0,10.0,-1.0,4.0,4.0,3.0,10
